installed,plz2,time,direct_radiation,solar_power_output
9364.192373237316,80,2023-06-05T23:00,0.0,0.0
9364.192373237316,80,2023-06-06T00:00,0.0,0.0
9364.192373237316,80,2023-06-06T01:00,0.0,0.0
9364.192373237316,80,2023-06-06T02:00,0.0,0.0
9364.192373237316,80,2023-06-06T03:00,0.0,0.0
9364.192373237316,80,2023-06-06T04:00,0.0,0.0
9364.192373237316,80,2023-06-06T05:00,0.0,0.0
9364.192373237316,80,2023-06-06T06:00,14.0,158.8916161890908
9364.192373237316,80,2023-06-06T07:00,64.0,726.3616740072721
9364.192373237316,80,2023-06-06T08:00,124.0,1407.32574338909
9364.192373237316,80,2023-06-06T09:00,119.0,1350.5787376072715
9364.192373237316,80,2023-06-06T10:00,200.0,2269.8802312727253
9364.192373237316,80,2023-06-06T11:00,281.0,2999.2197184546867
9364.192373237316,80,2023-06-06T12:00,347.0,3373.7499566146867
9364.192373237316,80,2023-06-06T13:00,391.0,3623.436782054687
9364.192373237316,80,2023-06-06T14:00,387.0,3600.737979741959
9364.192373237316,80,2023-06-06T15:00,318.0,3209.1836398474143
9364.192373237316,80,2023-06-06T16:00,213.0,2417.4224463054525
9364.192373237316,80,2023-06-06T17:00,124.0,1407.32574338909
9364.192373237316,80,2023-06-06T18:00,64.0,726.3616740072721
9364.192373237316,80,2023-06-06T19:00,24.0,272.38562775272703
9364.192373237316,80,2023-06-06T20:00,5.0,56.74700578181813
9364.192373237316,80,2023-06-06T21:00,0.0,0.0
9364.192373237316,80,2023-06-06T22:00,0.0,0.0
9364.192373237316,80,2023-06-06T23:00,0.0,0.0
9364.192373237316,80,2023-06-07T00:00,0.0,0.0
9364.192373237316,80,2023-06-07T01:00,0.0,0.0
9364.192373237316,80,2023-06-07T02:00,0.0,0.0
9364.192373237316,80,2023-06-07T03:00,0.0,0.0
9364.192373237316,80,2023-06-07T04:00,0.0,0.0
9364.192373237316,80,2023-06-07T05:00,0.0,0.0
9364.192373237316,80,2023-06-07T06:00,1.0,11.349401156363626
9364.192373237316,80,2023-06-07T07:00,2.0,22.698802312727253
9364.192373237316,80,2023-06-07T08:00,7.0,79.4458080945454
9364.192373237316,80,2023-06-07T09:00,23.0,261.0362265963634
9364.192373237316,80,2023-06-07T10:00,52.0,590.1688601309086
9364.192373237316,80,2023-06-07T11:00,88.0,998.7473017599992
9364.192373237316,80,2023-06-07T12:00,129.0,1464.0727491709079
9364.192373237316,80,2023-06-07T13:00,168.0,1906.6993942690892
9364.192373237316,80,2023-06-07T14:00,180.0,2042.8922081454527
9364.192373237316,80,2023-06-07T15:00,145.0,1645.663167672726
9364.192373237316,80,2023-06-07T16:00,88.0,998.7473017599992
9364.192373237316,80,2023-06-07T17:00,44.0,499.3736508799996
9364.192373237316,80,2023-06-07T18:00,23.0,261.0362265963634
9364.192373237316,80,2023-06-07T19:00,12.0,136.19281387636352
9364.192373237316,80,2023-06-07T20:00,5.0,56.74700578181813
9364.192373237316,80,2023-06-07T21:00,1.0,11.349401156363626
9364.192373237316,80,2023-06-07T22:00,0.0,0.0
9364.192373237316,80,2023-06-07T23:00,0.0,0.0
9364.192373237316,80,2023-06-08T00:00,0.0,0.0
9364.192373237316,80,2023-06-08T01:00,0.0,0.0
9364.192373237316,80,2023-06-08T02:00,0.0,0.0
9364.192373237316,80,2023-06-08T03:00,0.0,0.0
9364.192373237316,80,2023-06-08T04:00,0.0,0.0
9364.192373237316,80,2023-06-08T05:00,0.0,0.0
9364.192373237316,80,2023-06-08T06:00,0.0,0.0
9364.192373237316,80,2023-06-08T07:00,0.0,0.0
9364.192373237316,80,2023-06-08T08:00,3.0,34.04820346909088
9364.192373237316,80,2023-06-08T09:00,18.0,204.28922081454527
9364.192373237316,80,2023-06-08T10:00,48.0,544.7712555054541
9364.192373237316,80,2023-06-08T11:00,88.0,998.7473017599992
9364.192373237316,80,2023-06-08T12:00,134.0,1520.819754952726
9364.192373237316,80,2023-06-08T13:00,181.0,2054.2416093018164
9364.192373237316,80,2023-06-08T14:00,210.0,2383.374242836361
9364.192373237316,80,2023-06-08T15:00,550.0,4525.714173985594
9364.192373237316,80,2023-06-08T16:00,455.0,3986.617619058322
9364.192373237316,80,2023-06-08T17:00,356.0,3424.8222618183227
9364.192373237316,80,2023-06-08T18:00,265.0,2908.4245092037777
9364.192373237316,80,2023-06-08T19:00,181.0,2054.2416093018164
9364.192373237316,80,2023-06-08T20:00,101.0,1146.2895167927263
9364.192373237316,80,2023-06-08T21:00,33.0,374.53023815999967
9364.192373237316,80,2023-06-08T22:00,0.0,0.0
9364.192373237316,80,2023-06-08T23:00,0.0,0.0
10333.355565895012,81,2023-06-02T00:00,0.0,0.0
10333.355565895012,81,2023-06-02T01:00,0.0,0.0
10333.355565895012,81,2023-06-02T02:00,0.0,0.0
10333.355565895012,81,2023-06-02T03:00,0.0,0.0
10333.355565895012,81,2023-06-02T04:00,0.0,0.0
10333.355565895012,81,2023-06-02T05:00,0.0,0.0
10333.355565895012,81,2023-06-02T06:00,2.0,25.04805389172951
10333.355565895012,81,2023-06-02T07:00,45.0,563.5812125639139
10333.355565895012,81,2023-06-02T08:00,162.0,2028.89236523009
10333.355565895012,81,2023-06-02T09:00,313.0,3510.0135519120854
10333.355565895012,81,2023-06-02T10:00,464.0,4455.577586324875
10333.355565895012,81,2023-06-02T11:00,598.0,5294.687391697813
10333.355565895012,81,2023-06-02T12:00,700.0,5933.412765936915
10333.355565895012,81,2023-06-02T13:00,744.0,6208.94135874594
10333.355565895012,81,2023-06-02T14:00,487.0,4599.603896202319
10333.355565895012,81,2023-06-02T15:00,670.0,5745.552361748944
10333.355565895012,81,2023-06-02T16:00,619.0,5426.189674629393
10333.355565895012,81,2023-06-02T17:00,483.0,4574.55584231059
10333.355565895012,81,2023-06-02T18:00,313.0,3510.0135519120854
10333.355565895012,81,2023-06-02T19:00,235.0,2943.1463322782174
10333.355565895012,81,2023-06-02T20:00,100.0,1252.4026945864755
10333.355565895012,81,2023-06-02T21:00,13.0,162.8123502962418
10333.355565895012,81,2023-06-02T22:00,0.0,0.0
10333.355565895012,81,2023-06-02T23:00,0.0,0.0
10333.355565895012,81,2023-06-03T00:00,0.0,0.0
10333.355565895012,81,2023-06-03T01:00,0.0,0.0
10333.355565895012,81,2023-06-03T02:00,0.0,0.0
10333.355565895012,81,2023-06-03T03:00,0.0,0.0
10333.355565895012,81,2023-06-03T04:00,0.0,0.0
10333.355565895012,81,2023-06-03T05:00,0.0,0.0
10333.355565895012,81,2023-06-03T06:00,2.0,25.04805389172951
10333.355565895012,81,2023-06-03T07:00,44.0,551.0571856180492
10333.355565895012,81,2023-06-03T08:00,158.0,1978.7962574466312
10333.355565895012,81,2023-06-03T09:00,298.0,3416.0833498181
10333.355565895012,81,2023-06-03T10:00,448.0,4355.3853707579565
10333.355565895012,81,2023-06-03T11:00,581.0,5188.2331626579635
10333.355565895012,81,2023-06-03T12:00,687.0,5852.006590788795
10333.355565895012,81,2023-06-03T13:00,748.0,6233.989412637669
10333.355565895012,81,2023-06-03T14:00,765.0,6340.44364167752
10333.355565895012,81,2023-06-03T15:00,569.0,5113.089000982774
10333.355565895012,81,2023-06-03T16:00,532.0,4881.394502484277
10333.355565895012,81,2023-06-03T17:00,465.0,4461.839599797807
10333.355565895012,81,2023-06-03T18:00,333.0,3635.2538213707335
10333.355565895012,81,2023-06-03T19:00,187.0,2341.993038876709
10333.355565895012,81,2023-06-03T20:00,77.0,964.3500748315861
10333.355565895012,81,2023-06-03T21:00,9.0,112.71624251278278
10333.355565895012,81,2023-06-03T22:00,0.0,0.0
10333.355565895012,81,2023-06-03T23:00,0.0,0.0
10333.355565895012,81,2023-06-04T00:00,0.0,0.0
10333.355565895012,81,2023-06-04T01:00,0.0,0.0
10333.355565895012,81,2023-06-04T02:00,0.0,0.0
10333.355565895012,81,2023-06-04T03:00,0.0,0.0
10333.355565895012,81,2023-06-04T04:00,0.0,0.0
10333.355565895012,81,2023-06-04T05:00,0.0,0.0
10333.355565895012,81,2023-06-04T06:00,2.0,25.04805389172951
10333.355565895012,81,2023-06-04T07:00,48.0,601.1532934015082
10333.355565895012,81,2023-06-04T08:00,154.0,1928.7001496631722
10333.355565895012,81,2023-06-04T09:00,294.0,3391.035295926371
10333.355565895012,81,2023-06-04T10:00,444.0,4330.337316866227
10333.355565895012,81,2023-06-04T11:00,589.0,5238.329270441422
10333.355565895012,81,2023-06-04T12:00,701.0,5939.674779409848
10333.355565895012,81,2023-06-04T13:00,765.0,6340.44364167752
10333.355565895012,81,2023-06-04T14:00,776.0,6409.3257898797765
10333.355565895012,81,2023-06-04T15:00,745.0,6215.203372218873
10333.355565895012,81,2023-06-04T16:00,668.0,5733.028334803079
10333.355565895012,81,2023-06-04T17:00,553.0,5012.896785415855
10333.355565895012,81,2023-06-04T18:00,417.0,4161.2629530970535
10333.355565895012,81,2023-06-04T19:00,274.0,3265.795026467723
10333.355565895012,81,2023-06-04T20:00,140.0,1753.3637724210655
10333.355565895012,81,2023-06-04T21:00,34.0,425.81691615940167
10333.355565895012,81,2023-06-04T22:00,0.0,0.0
10333.355565895012,81,2023-06-04T23:00,0.0,0.0
10333.355565895012,81,2023-06-05T00:00,0.0,0.0
10333.355565895012,81,2023-06-05T01:00,0.0,0.0
10333.355565895012,81,2023-06-05T02:00,0.0,0.0
10333.355565895012,81,2023-06-05T03:00,0.0,0.0
10333.355565895012,81,2023-06-05T04:00,0.0,0.0
10333.355565895012,81,2023-06-05T05:00,0.0,0.0
10333.355565895012,81,2023-06-05T06:00,14.0,175.33637724210655
10333.355565895012,81,2023-06-05T07:00,65.0,814.0617514812091
10333.355565895012,81,2023-06-05T08:00,134.0,1678.219610745877
10333.355565895012,81,2023-06-05T09:00,245.0,3068.3866017368646
10333.355565895012,81,2023-06-05T10:00,401.0,4061.0707375301345
10333.355565895012,81,2023-06-05T11:00,559.0,5050.468866253451
10333.355565895012,81,2023-06-05T12:00,677.0,5789.386456059471
10333.355565895012,81,2023-06-05T13:00,751.0,6252.775453056467
10333.355565895012,81,2023-06-05T14:00,776.0,6409.3257898797765
10333.355565895012,81,2023-06-05T15:00,749.0,6240.251426110602
10333.355565895012,81,2023-06-05T16:00,674.0,5770.600415640673
10333.355565895012,81,2023-06-05T17:00,561.0,5062.992893199315
10333.355565895012,81,2023-06-05T18:00,429.0,4236.407114772241
10333.355565895012,81,2023-06-05T19:00,288.0,3353.463215088776
10333.355565895012,81,2023-06-05T20:00,151.0,1891.1280688255779
10333.355565895012,81,2023-06-05T21:00,39.0,488.43705088872537
10333.355565895012,81,2023-06-05T22:00,0.0,0.0
10333.355565895012,81,2023-06-05T23:00,0.0,0.0
10333.355565895012,81,2023-06-06T00:00,0.0,0.0
10333.355565895012,81,2023-06-06T01:00,0.0,0.0
10333.355565895012,81,2023-06-06T02:00,0.0,0.0
10333.355565895012,81,2023-06-06T03:00,0.0,0.0
10333.355565895012,81,2023-06-06T04:00,0.0,0.0
10333.355565895012,81,2023-06-06T05:00,0.0,0.0
10333.355565895012,81,2023-06-06T06:00,14.0,175.33637724210655
10333.355565895012,81,2023-06-06T07:00,67.0,839.1098053729385
10333.355565895012,81,2023-06-06T08:00,128.0,1603.0754490706886
10333.355565895012,81,2023-06-06T09:00,119.0,1490.3592065579057
10333.355565895012,81,2023-06-06T10:00,200.0,2504.805389172951
10333.355565895012,81,2023-06-06T11:00,281.0,3309.629120778249
10333.355565895012,81,2023-06-06T12:00,347.0,3722.9220099917866
10333.355565895012,81,2023-06-06T13:00,391.0,3998.4506028008113
10333.355565895012,81,2023-06-06T14:00,387.0,3973.4025489090814
10333.355565895012,81,2023-06-06T15:00,318.0,3541.3236192767476
10333.355565895012,81,2023-06-06T16:00,213.0,2667.6177394691927
10333.355565895012,81,2023-06-06T17:00,124.0,1552.9793412872295
10333.355565895012,81,2023-06-06T18:00,64.0,801.5377245353443
10333.355565895012,81,2023-06-06T19:00,24.0,300.5766467007541
10333.355565895012,81,2023-06-06T20:00,5.0,62.620134729323766
10333.355565895012,81,2023-06-06T21:00,0.0,0.0
10333.355565895012,81,2023-06-06T22:00,0.0,0.0
10333.355565895012,81,2023-06-06T23:00,0.0,0.0
10333.355565895012,81,2023-06-07T00:00,0.0,0.0
10333.355565895012,81,2023-06-07T01:00,0.0,0.0
10333.355565895012,81,2023-06-07T02:00,0.0,0.0
10333.355565895012,81,2023-06-07T03:00,0.0,0.0
10333.355565895012,81,2023-06-07T04:00,0.0,0.0
10333.355565895012,81,2023-06-07T05:00,0.0,0.0
10333.355565895012,81,2023-06-07T06:00,1.0,12.524026945864755
10333.355565895012,81,2023-06-07T07:00,2.0,25.04805389172951
10333.355565895012,81,2023-06-07T08:00,7.0,87.66818862105328
10333.355565895012,81,2023-06-07T09:00,23.0,288.05261975488935
10333.355565895012,81,2023-06-07T10:00,52.0,651.2494011849672
10333.355565895012,81,2023-06-07T11:00,88.0,1102.1143712360983
10333.355565895012,81,2023-06-07T12:00,129.0,1615.5994760165531
10333.355565895012,81,2023-06-07T13:00,168.0,2104.0365269052786
10333.355565895012,81,2023-06-07T14:00,180.0,2254.3248502556557
10333.355565895012,81,2023-06-07T15:00,145.0,1815.9839071503895
10333.355565895012,81,2023-06-07T16:00,88.0,1102.1143712360983
10333.355565895012,81,2023-06-07T17:00,44.0,551.0571856180492
10333.355565895012,81,2023-06-07T18:00,23.0,288.05261975488935
10333.355565895012,81,2023-06-07T19:00,12.0,150.28832335037706
10333.355565895012,81,2023-06-07T20:00,5.0,62.620134729323766
10333.355565895012,81,2023-06-07T21:00,1.0,12.524026945864755
10333.355565895012,81,2023-06-07T22:00,0.0,0.0
10333.355565895012,81,2023-06-07T23:00,0.0,0.0
10333.355565895012,81,2023-06-08T00:00,0.0,0.0
10333.355565895012,81,2023-06-08T01:00,0.0,0.0
10333.355565895012,81,2023-06-08T02:00,0.0,0.0
10333.355565895012,81,2023-06-08T03:00,0.0,0.0
10333.355565895012,81,2023-06-08T04:00,0.0,0.0
10333.355565895012,81,2023-06-08T05:00,0.0,0.0
10333.355565895012,81,2023-06-08T06:00,0.0,0.0
10333.355565895012,81,2023-06-08T07:00,0.0,0.0
10333.355565895012,81,2023-06-08T08:00,3.0,37.572080837594264
10333.355565895012,81,2023-06-08T09:00,18.0,225.43248502556557
10333.355565895012,81,2023-06-08T10:00,48.0,601.1532934015082
10333.355565895012,81,2023-06-08T11:00,88.0,1102.1143712360983
10333.355565895012,81,2023-06-08T12:00,134.0,1678.219610745877
10333.355565895012,81,2023-06-08T13:00,181.0,2266.8488772015203
10333.355565895012,81,2023-06-08T14:00,210.0,2630.045658631598
10333.355565895012,81,2023-06-08T15:00,498.0,4668.486044404575
10333.355565895012,81,2023-06-08T16:00,389.0,3985.926575854947
10333.355565895012,81,2023-06-08T17:00,294.0,3391.035295926371
10333.355565895012,81,2023-06-08T18:00,235.0,2943.1463322782174
10333.355565895012,81,2023-06-08T19:00,179.0,2241.800823309791
10333.355565895012,81,2023-06-08T20:00,108.0,1352.5949101533934
10333.355565895012,81,2023-06-08T21:00,35.0,438.3409431052664
10333.355565895012,81,2023-06-08T22:00,0.0,0.0
10333.355565895012,81,2023-06-08T23:00,0.0,0.0
17276.623831434794,82,2023-06-02T00:00,0.0,0.0
17276.623831434794,82,2023-06-02T01:00,0.0,0.0
17276.623831434794,82,2023-06-02T02:00,0.0,0.0
17276.623831434794,82,2023-06-02T03:00,0.0,0.0
17276.623831434794,82,2023-06-02T04:00,0.0,0.0
17276.623831434794,82,2023-06-02T05:00,0.0,0.0
17276.623831434794,82,2023-06-02T06:00,1.0,20.93926808369897
17276.623831434794,82,2023-06-02T07:00,40.0,837.5707233479587
17276.623831434794,82,2023-06-02T08:00,166.0,3475.918501894029
17276.623831434794,82,2023-06-02T09:00,307.0,5805.67122556301
17276.623831434794,82,2023-06-02T10:00,471.0,7522.691208426326
17276.623831434794,82,2023-06-02T11:00,613.0,9009.379242368954
17276.623831434794,82,2023-06-02T12:00,690.0,9815.541063591363
17276.623831434794,82,2023-06-02T13:00,685.0,9763.192893382116
17276.623831434794,82,2023-06-02T14:00,631.0,9197.832655122245
17276.623831434794,82,2023-06-02T15:00,586.0,8726.699123239017
17276.623831434794,82,2023-06-02T16:00,536.0,8203.217421146543
17276.623831434794,82,2023-06-02T17:00,499.0,7815.840961598112
17276.623831434794,82,2023-06-02T18:00,354.0,6297.744025529936
17276.623831434794,82,2023-06-02T19:00,238.0,4983.545803920355
17276.623831434794,82,2023-06-02T20:00,79.0,1654.2021786122186
17276.623831434794,82,2023-06-02T21:00,9.0,188.4534127532907
17276.623831434794,82,2023-06-02T22:00,0.0,0.0
17276.623831434794,82,2023-06-02T23:00,0.0,0.0
17276.623831434794,82,2023-06-03T00:00,0.0,0.0
17276.623831434794,82,2023-06-03T01:00,0.0,0.0
17276.623831434794,82,2023-06-03T02:00,0.0,0.0
17276.623831434794,82,2023-06-03T03:00,0.0,0.0
17276.623831434794,82,2023-06-03T04:00,0.0,0.0
17276.623831434794,82,2023-06-03T05:00,0.0,0.0
17276.623831434794,82,2023-06-03T06:00,2.0,41.87853616739794
17276.623831434794,82,2023-06-03T07:00,46.0,963.2063318501525
17276.623831434794,82,2023-06-03T08:00,163.0,3413.1006976429317
17276.623831434794,82,2023-06-03T09:00,313.0,5868.489029814107
17276.623831434794,82,2023-06-03T10:00,466.0,7470.343038217079
17276.623831434794,82,2023-06-03T11:00,600.0,8873.273999824909
17276.623831434794,82,2023-06-03T12:00,693.0,9846.94996571691
17276.623831434794,82,2023-06-03T13:00,753.0,10475.12800822788
17276.623831434794,82,2023-06-03T14:00,747.0,10412.310203976784
17276.623831434794,82,2023-06-03T15:00,470.0,7512.221574384477
17276.623831434794,82,2023-06-03T16:00,382.0,6590.893778701722
17276.623831434794,82,2023-06-03T17:00,310.0,5837.0801276885595
17276.623831434794,82,2023-06-03T18:00,215.0,4501.942637995278
17276.623831434794,82,2023-06-03T19:00,125.0,2617.4085104623714
17276.623831434794,82,2023-06-03T20:00,40.0,837.5707233479587
17276.623831434794,82,2023-06-03T21:00,6.0,125.63560850219382
17276.623831434794,82,2023-06-03T22:00,0.0,0.0
17276.623831434794,82,2023-06-03T23:00,0.0,0.0
17276.623831434794,82,2023-06-04T00:00,0.0,0.0
17276.623831434794,82,2023-06-04T01:00,0.0,0.0
17276.623831434794,82,2023-06-04T02:00,0.0,0.0
17276.623831434794,82,2023-06-04T03:00,0.0,0.0
17276.623831434794,82,2023-06-04T04:00,0.0,0.0
17276.623831434794,82,2023-06-04T05:00,0.0,0.0
17276.623831434794,82,2023-06-04T06:00,1.0,20.93926808369897
17276.623831434794,82,2023-06-04T07:00,35.0,732.874382929464
17276.623831434794,82,2023-06-04T08:00,157.0,3287.4650891407387
17276.623831434794,82,2023-06-04T09:00,319.0,5931.306834065205
17276.623831434794,82,2023-06-04T10:00,473.0,7543.630476510025
17276.623831434794,82,2023-06-04T11:00,609.0,8967.500706201556
17276.623831434794,82,2023-06-04T12:00,714.0,10066.812280595752
17276.623831434794,82,2023-06-04T13:00,778.0,10736.868859274118
17276.623831434794,82,2023-06-04T14:00,789.0,10852.034833734462
17276.623831434794,82,2023-06-04T15:00,754.0,10485.597642269731
17276.623831434794,82,2023-06-04T16:00,674.0,9648.02691892177
17276.623831434794,82,2023-06-04T17:00,555.0,8402.140467941685
17276.623831434794,82,2023-06-04T18:00,411.0,6894.513165915357
17276.623831434794,82,2023-06-04T19:00,264.0,5355.476961763483
17276.623831434794,82,2023-06-04T20:00,133.0,2784.922655131963
17276.623831434794,82,2023-06-04T21:00,34.0,711.935114845765
17276.623831434794,82,2023-06-04T22:00,0.0,0.0
17276.623831434794,82,2023-06-04T23:00,0.0,0.0
17276.623831434794,82,2023-06-05T00:00,0.0,0.0
17276.623831434794,82,2023-06-05T01:00,0.0,0.0
17276.623831434794,82,2023-06-05T02:00,0.0,0.0
17276.623831434794,82,2023-06-05T03:00,0.0,0.0
17276.623831434794,82,2023-06-05T04:00,0.0,0.0
17276.623831434794,82,2023-06-05T05:00,0.0,0.0
17276.623831434794,82,2023-06-05T06:00,13.0,272.2104850880866
17276.623831434794,82,2023-06-05T07:00,61.0,1277.295353105637
17276.623831434794,82,2023-06-05T08:00,128.0,2680.226314713468
17276.623831434794,82,2023-06-05T09:00,241.0,5046.363608171452
17276.623831434794,82,2023-06-05T10:00,404.0,6821.22572762241
17276.623831434794,82,2023-06-05T11:00,569.0,8548.715344527576
17276.623831434794,82,2023-06-05T12:00,687.0,9784.132161465815
17276.623831434794,82,2023-06-05T13:00,757.0,10517.006544395279
17276.623831434794,82,2023-06-05T14:00,776.0,10715.92959119042
17276.623831434794,82,2023-06-05T15:00,742.0,10359.962033767537
17276.623831434794,82,2023-06-05T16:00,659.0,9490.98240829403
17276.623831434794,82,2023-06-05T17:00,546.0,8307.913761565038
17276.623831434794,82,2023-06-05T18:00,423.0,7020.148774417551
17276.623831434794,82,2023-06-05T19:00,290.0,5627.68744685157
17276.623831434794,82,2023-06-05T20:00,155.0,3245.5865529733405
17276.623831434794,82,2023-06-05T21:00,41.0,858.5099914316578
17276.623831434794,82,2023-06-05T22:00,0.0,0.0
17276.623831434794,82,2023-06-05T23:00,0.0,0.0
17276.623831434794,82,2023-06-06T00:00,0.0,0.0
17276.623831434794,82,2023-06-06T01:00,0.0,0.0
17276.623831434794,82,2023-06-06T02:00,0.0,0.0
17276.623831434794,82,2023-06-06T03:00,0.0,0.0
17276.623831434794,82,2023-06-06T04:00,0.0,0.0
17276.623831434794,82,2023-06-06T05:00,0.0,0.0
17276.623831434794,82,2023-06-06T06:00,13.0,272.2104850880866
17276.623831434794,82,2023-06-06T07:00,63.0,1319.173889273035
17276.623831434794,82,2023-06-06T08:00,123.0,2575.5299742949733
17276.623831434794,82,2023-06-06T09:00,158.0,3308.4043572244373
17276.623831434794,82,2023-06-06T10:00,262.0,5334.537693679784
17276.623831434794,82,2023-06-06T11:00,360.0,6360.561829781033
17276.623831434794,82,2023-06-06T12:00,422.0,7009.6791403757015
17276.623831434794,82,2023-06-06T13:00,444.0,7240.01108929639
17276.623831434794,82,2023-06-06T14:00,414.0,6925.922068040906
17276.623831434794,82,2023-06-06T15:00,315.0,5889.428297897807
17276.623831434794,82,2023-06-06T16:00,185.0,3873.7645954843097
17276.623831434794,82,2023-06-06T17:00,87.0,1821.7163232818104
17276.623831434794,82,2023-06-06T18:00,41.0,858.5099914316578
17276.623831434794,82,2023-06-06T19:00,19.0,397.8460935902804
17276.623831434794,82,2023-06-06T20:00,7.0,146.57487658589278
17276.623831434794,82,2023-06-06T21:00,1.0,20.93926808369897
17276.623831434794,82,2023-06-06T22:00,0.0,0.0
17276.623831434794,82,2023-06-06T23:00,0.0,0.0
17276.623831434794,82,2023-06-07T00:00,0.0,0.0
17276.623831434794,82,2023-06-07T01:00,0.0,0.0
17276.623831434794,82,2023-06-07T02:00,0.0,0.0
17276.623831434794,82,2023-06-07T03:00,0.0,0.0
17276.623831434794,82,2023-06-07T04:00,0.0,0.0
17276.623831434794,82,2023-06-07T05:00,0.0,0.0
17276.623831434794,82,2023-06-07T06:00,1.0,20.93926808369897
17276.623831434794,82,2023-06-07T07:00,2.0,41.87853616739794
17276.623831434794,82,2023-06-07T08:00,8.0,167.51414466959176
17276.623831434794,82,2023-06-07T09:00,35.0,732.874382929464
17276.623831434794,82,2023-06-07T10:00,86.0,1800.7770551981114
17276.623831434794,82,2023-06-07T11:00,142.0,2973.376067885254
17276.623831434794,82,2023-06-07T12:00,188.0,3936.5823997354064
17276.623831434794,82,2023-06-07T13:00,220.0,4606.638978413774
17276.623831434794,82,2023-06-07T14:00,221.0,4627.578246497472
17276.623831434794,82,2023-06-07T15:00,173.0,3622.493378479922
17276.623831434794,82,2023-06-07T16:00,102.0,2135.805344537295
17276.623831434794,82,2023-06-07T17:00,50.0,1046.9634041849486
17276.623831434794,82,2023-06-07T18:00,29.0,607.2387744272701
17276.623831434794,82,2023-06-07T19:00,19.0,397.8460935902804
17276.623831434794,82,2023-06-07T20:00,10.0,209.39268083698968
17276.623831434794,82,2023-06-07T21:00,2.0,41.87853616739794
17276.623831434794,82,2023-06-07T22:00,0.0,0.0
17276.623831434794,82,2023-06-07T23:00,0.0,0.0
17276.623831434794,82,2023-06-08T00:00,0.0,0.0
17276.623831434794,82,2023-06-08T01:00,0.0,0.0
17276.623831434794,82,2023-06-08T02:00,0.0,0.0
17276.623831434794,82,2023-06-08T03:00,0.0,0.0
17276.623831434794,82,2023-06-08T04:00,0.0,0.0
17276.623831434794,82,2023-06-08T05:00,0.0,0.0
17276.623831434794,82,2023-06-08T06:00,0.0,0.0
17276.623831434794,82,2023-06-08T07:00,0.0,0.0
17276.623831434794,82,2023-06-08T08:00,3.0,62.81780425109691
17276.623831434794,82,2023-06-08T09:00,17.0,355.9675574228825
17276.623831434794,82,2023-06-08T10:00,46.0,963.2063318501525
17276.623831434794,82,2023-06-08T11:00,84.0,1758.8985190307135
17276.623831434794,82,2023-06-08T12:00,125.0,2617.4085104623714
17276.623831434794,82,2023-06-08T13:00,166.0,3475.918501894029
17276.623831434794,82,2023-06-08T14:00,192.0,4020.339472070202
17276.623831434794,82,2023-06-08T15:00,714.0,10066.812280595752
17276.623831434794,82,2023-06-08T16:00,624.0,9124.545216829298
17276.623831434794,82,2023-06-08T17:00,512.0,7951.946204142156
17276.623831434794,82,2023-06-08T18:00,395.0,6726.999021245766
17276.623831434794,82,2023-06-08T19:00,273.0,5449.703668140129
17276.623831434794,82,2023-06-08T20:00,152.0,3182.7687487222433
17276.623831434794,82,2023-06-08T21:00,45.0,942.2670637664536
17276.623831434794,82,2023-06-08T22:00,0.0,0.0
17276.623831434794,82,2023-06-08T23:00,0.0,0.0
22295.73120818418,83,2023-06-02T00:00,0.0,0.0
22295.73120818418,83,2023-06-02T01:00,0.0,0.0
22295.73120818418,83,2023-06-02T02:00,0.0,0.0
22295.73120818418,83,2023-06-02T03:00,0.0,0.0
22295.73120818418,83,2023-06-02T04:00,0.0,0.0
22295.73120818418,83,2023-06-02T05:00,0.0,0.0
22295.73120818418,83,2023-06-02T06:00,2.0,54.04485244863845
22295.73120818418,83,2023-06-02T07:00,52.0,1405.1661636645997
22295.73120818418,83,2023-06-02T08:00,174.0,4701.902163031546
22295.73120818418,83,2023-06-02T09:00,322.0,7694.970303343022
22295.73120818418,83,2023-06-02T10:00,480.0,9829.74197506424
22295.73120818418,83,2023-06-02T11:00,627.0,11815.890302551703
22295.73120818418,83,2023-06-02T12:00,729.0,13194.034039991986
22295.73120818418,83,2023-06-02T13:00,744.0,13396.702236674379
22295.73120818418,83,2023-06-02T14:00,782.0,13910.128334936446
22295.73120818418,83,2023-06-02T15:00,706.0,12883.276138412315
22295.73120818418,83,2023-06-02T16:00,663.0,12302.293974589451
22295.73120818418,83,2023-06-02T17:00,540.0,10640.414761793818
22295.73120818418,83,2023-06-02T18:00,357.0,8167.862762268609
22295.73120818418,83,2023-06-02T19:00,204.0,5512.574949761122
22295.73120818418,83,2023-06-02T20:00,85.0,2296.9062290671345
22295.73120818418,83,2023-06-02T21:00,10.0,270.22426224319224
22295.73120818418,83,2023-06-02T22:00,0.0,0.0
22295.73120818418,83,2023-06-02T23:00,0.0,0.0
22295.73120818418,83,2023-06-03T00:00,0.0,0.0
22295.73120818418,83,2023-06-03T01:00,0.0,0.0
22295.73120818418,83,2023-06-03T02:00,0.0,0.0
22295.73120818418,83,2023-06-03T03:00,0.0,0.0
22295.73120818418,83,2023-06-03T04:00,0.0,0.0
22295.73120818418,83,2023-06-03T05:00,0.0,0.0
22295.73120818418,83,2023-06-03T06:00,2.0,54.04485244863845
