installed,plz2,time,direct_radiation,solar_power_output
18528.615425863918,90,2023-05-31T00:00,0.0,0.0
18528.615425863918,90,2023-05-31T01:00,0.0,0.0
18528.615425863918,90,2023-05-31T02:00,0.0,0.0
18528.615425863918,90,2023-05-31T03:00,0.0,0.0
18528.615425863918,90,2023-05-31T04:00,0.0,0.0
18528.615425863918,90,2023-05-31T05:00,0.0,0.0
18528.615425863918,90,2023-05-31T06:00,2.0,44.913363792294135
18528.615425863918,90,2023-05-31T07:00,47.0,1055.4640491189123
18528.615425863918,90,2023-05-31T08:00,163.0,3660.4391490719718
18528.615425863918,90,2023-05-31T09:00,315.0,6316.219712522751
18528.615425863918,90,2023-05-31T10:00,469.0,8045.3842185260755
18528.615425863918,90,2023-05-31T11:00,606.0,9583.66692841215
18528.615425863918,90,2023-05-31T12:00,705.0,10695.27268227143
18528.615425863918,90,2023-05-31T13:00,760.0,11312.831434415473
18528.615425863918,90,2023-05-31T14:00,769.0,11413.886502948135
18528.615425863918,90,2023-05-31T15:00,684.0,10459.477522361885
18528.615425863918,90,2023-05-31T16:00,578.0,9269.273381866089
18528.615425863918,90,2023-05-31T17:00,479.0,8157.6676280068095
18528.615425863918,90,2023-05-31T18:00,341.0,6608.156577172664
18528.615425863918,90,2023-05-31T19:00,232.0,5209.950199906119
18528.615425863918,90,2023-05-31T20:00,106.0,2380.4082809915894
18528.615425863918,90,2023-05-31T21:00,16.0,359.3069103383531
18528.615425863918,90,2023-05-31T22:00,0.0,0.0
18528.615425863918,90,2023-05-31T23:00,0.0,0.0
18528.615425863918,90,2023-06-01T00:00,0.0,0.0
18528.615425863918,90,2023-06-01T01:00,0.0,0.0
18528.615425863918,90,2023-06-01T02:00,0.0,0.0
18528.615425863918,90,2023-06-01T03:00,0.0,0.0
18528.615425863918,90,2023-06-01T04:00,0.0,0.0
18528.615425863918,90,2023-06-01T05:00,0.0,0.0
18528.615425863918,90,2023-06-01T06:00,2.0,44.913363792294135
18528.615425863918,90,2023-06-01T07:00,46.0,1033.0073672227652
18528.615425863918,90,2023-06-01T08:00,163.0,3660.4391490719718
18528.615425863918,90,2023-06-01T09:00,308.0,6237.621325886236
18528.615425863918,90,2023-06-01T10:00,461.0,7955.557490941487
18528.615425863918,90,2023-06-01T11:00,588.0,9381.556791346826
18528.615425863918,90,2023-06-01T12:00,630.0,9853.147111165916
18528.615425863918,90,2023-06-01T13:00,534.0,8775.226380150856
18528.615425863918,90,2023-06-01T14:00,404.0,7315.542056901295
18528.615425863918,90,2023-06-01T15:00,397.0,7236.943670264781
18528.615425863918,90,2023-06-01T16:00,409.0,7371.683761641663
18528.615425863918,90,2023-06-01T17:00,377.0,7012.376851303309
18528.615425863918,90,2023-06-01T18:00,293.0,6069.196211665134
18528.615425863918,90,2023-06-01T19:00,196.0,4401.509651644825
18528.615425863918,90,2023-06-01T20:00,104.0,2335.494917199295
18528.615425863918,90,2023-06-01T21:00,29.0,651.2437749882649
18528.615425863918,90,2023-06-01T22:00,0.0,0.0
18528.615425863918,90,2023-06-01T23:00,0.0,0.0
18528.615425863918,90,2023-06-02T00:00,0.0,0.0
18528.615425863918,90,2023-06-02T01:00,0.0,0.0
18528.615425863918,90,2023-06-02T02:00,0.0,0.0
18528.615425863918,90,2023-06-02T03:00,0.0,0.0
18528.615425863918,90,2023-06-02T04:00,0.0,0.0
18528.615425863918,90,2023-06-02T05:00,0.0,0.0
18528.615425863918,90,2023-06-02T06:00,13.0,291.93686464991185
18528.615425863918,90,2023-06-02T07:00,59.0,1324.9442318726772
18528.615425863918,90,2023-06-02T08:00,118.0,2649.8884637453543
18528.615425863918,90,2023-06-02T09:00,204.0,4581.163106814002
18528.615425863918,90,2023-06-02T10:00,318.0,6349.904735366972
18528.615425863918,90,2023-06-02T11:00,426.0,7562.565557758912
18528.615425863918,90,2023-06-02T12:00,494.0,8326.092742227913
18528.615425863918,90,2023-06-02T13:00,522.0,8640.486288773973
18528.615425863918,90,2023-06-02T14:00,514.0,8550.659561189384
18528.615425863918,90,2023-06-02T15:00,474.0,8101.525923266442
18528.615425863918,90,2023-06-02T16:00,406.0,7337.9987387974425
18528.615425863918,90,2023-06-02T17:00,322.0,6394.818099159265
18528.615425863918,90,2023-06-02T18:00,236.0,5299.776927490709
18528.615425863918,90,2023-06-02T19:00,152.0,3413.4156482143544
18528.615425863918,90,2023-06-02T20:00,78.0,1751.6211878994714
18528.615425863918,90,2023-06-02T21:00,22.0,494.0470017152355
18528.615425863918,90,2023-06-02T22:00,0.0,0.0
18528.615425863918,90,2023-06-02T23:00,0.0,0.0
18528.615425863918,90,2023-06-03T00:00,0.0,0.0
18528.615425863918,90,2023-06-03T01:00,0.0,0.0
18528.615425863918,90,2023-06-03T02:00,0.0,0.0
18528.615425863918,90,2023-06-03T03:00,0.0,0.0
18528.615425863918,90,2023-06-03T04:00,0.0,0.0
18528.615425863918,90,2023-06-03T05:00,0.0,0.0
18528.615425863918,90,2023-06-03T06:00,3.0,67.37004568844121
18528.615425863918,90,2023-06-03T07:00,16.0,359.3069103383531
18528.615425863918,90,2023-06-03T08:00,30.0,673.700456884412
18528.615425863918,90,2023-06-03T09:00,163.0,3660.4391490719718
18528.615425863918,90,2023-06-03T10:00,317.0,6338.676394418899
18528.615425863918,90,2023-06-03T11:00,478.0,8146.439287058736
18528.615425863918,90,2023-06-03T12:00,588.0,9381.556791346826
18528.615425863918,90,2023-06-03T13:00,650.0,10077.713930127384
18528.615425863918,90,2023-06-03T14:00,679.0,10403.335817621519
18528.615425863918,90,2023-06-03T15:00,682.0,10437.020840465739
18528.615425863918,90,2023-06-03T16:00,646.0,10032.80056633509
18528.615425863918,90,2023-06-03T17:00,559.0,9055.934903852694
18528.615425863918,90,2023-06-03T18:00,433.0,7641.163944395429
18528.615425863918,90,2023-06-03T19:00,291.0,6046.739529768986
18528.615425863918,90,2023-06-03T20:00,156.0,3503.2423757989427
18528.615425863918,90,2023-06-03T21:00,45.0,1010.550685326618
18528.615425863918,90,2023-06-03T22:00,0.0,0.0
18528.615425863918,90,2023-06-03T23:00,0.0,0.0
18528.615425863918,90,2023-06-04T00:00,0.0,0.0
18528.615425863918,90,2023-06-04T01:00,0.0,0.0
18528.615425863918,90,2023-06-04T02:00,0.0,0.0
18528.615425863918,90,2023-06-04T03:00,0.0,0.0
18528.615425863918,90,2023-06-04T04:00,0.0,0.0
18528.615425863918,90,2023-06-04T05:00,0.0,0.0
18528.615425863918,90,2023-06-04T06:00,15.0,336.850228442206
18528.615425863918,90,2023-06-04T07:00,67.0,1504.5976870418535
18528.615425863918,90,2023-06-04T08:00,136.0,3054.1087378760017
18528.615425863918,90,2023-06-04T09:00,246.0,5524.3437464521785
18528.615425863918,90,2023-06-04T10:00,401.0,7281.857034057074
18528.615425863918,90,2023-06-04T11:00,558.0,9044.706562904621
18528.615425863918,90,2023-06-04T12:00,677.0,10380.87913572537
18528.615425863918,90,2023-06-04T13:00,753.0,11234.23304777896
18528.615425863918,90,2023-06-04T14:00,769.0,11413.886502948135
18528.615425863918,90,2023-06-04T15:00,718.0,10841.241114596385
18528.615425863918,90,2023-06-04T16:00,612.0,9651.03697410059
18528.615425863918,90,2023-06-04T17:00,475.0,8112.754264214515
18528.615425863918,90,2023-06-04T18:00,323.0,6406.04644010734
18528.615425863918,90,2023-06-04T19:00,182.0,4087.1161050987666
18528.615425863918,90,2023-06-04T20:00,80.0,1796.5345516917653
18528.615425863918,90,2023-06-04T21:00,19.0,426.6769560267943
18528.615425863918,90,2023-06-04T22:00,0.0,0.0
18528.615425863918,90,2023-06-04T23:00,0.0,0.0
18528.615425863918,90,2023-06-05T00:00,0.0,0.0
18528.615425863918,90,2023-06-05T01:00,0.0,0.0
18528.615425863918,90,2023-06-05T02:00,0.0,0.0
18528.615425863918,90,2023-06-05T03:00,0.0,0.0
18528.615425863918,90,2023-06-05T04:00,0.0,0.0
18528.615425863918,90,2023-06-05T05:00,0.0,0.0
18528.615425863918,90,2023-06-05T06:00,15.0,336.850228442206
18528.615425863918,90,2023-06-05T07:00,67.0,1504.5976870418535
18528.615425863918,90,2023-06-05T08:00,136.0,3054.1087378760017
18528.615425863918,90,2023-06-05T09:00,247.0,5546.800428348326
18528.615425863918,90,2023-06-05T10:00,404.0,7315.542056901295
18528.615425863918,90,2023-06-05T11:00,558.0,9044.706562904621
18528.615425863918,90,2023-06-05T12:00,655.0,10133.855634867754
18528.615425863918,90,2023-06-05T13:00,700.0,10639.13097753106
18528.615425863918,90,2023-06-05T14:00,708.0,10728.95770511565
18528.615425863918,90,2023-06-05T15:00,39.0,875.8105939497357
18528.615425863918,90,2023-06-05T16:00,23.0,516.5036836113826
18528.615425863918,90,2023-06-05T17:00,13.0,291.93686464991185
18528.615425863918,90,2023-06-05T18:00,10.0,224.56681896147066
18528.615425863918,90,2023-06-05T19:00,9.0,202.1101370653236
18528.615425863918,90,2023-06-05T20:00,6.0,134.74009137688242
18528.615425863918,90,2023-06-05T21:00,2.0,44.913363792294135
18528.615425863918,90,2023-06-05T22:00,0.0,0.0
18528.615425863918,90,2023-06-05T23:00,0.0,0.0
52175.571324304095,91,2023-05-30T00:00,0.0,0.0
52175.571324304095,91,2023-05-30T01:00,0.0,0.0
52175.571324304095,91,2023-05-30T02:00,0.0,0.0
52175.571324304095,91,2023-05-30T03:00,0.0,0.0
52175.571324304095,91,2023-05-30T04:00,0.0,0.0
52175.571324304095,91,2023-05-30T05:00,0.0,0.0
52175.571324304095,91,2023-05-30T06:00,0.0,0.0
52175.571324304095,91,2023-05-30T07:00,14.0,885.3150942307919
52175.571324304095,91,2023-05-30T08:00,73.0,4616.285848489129
52175.571324304095,91,2023-05-30T09:00,177.0,11192.912262775011
52175.571324304095,91,2023-05-30T10:00,319.0,17912.604093632137
52175.571324304095,91,2023-05-30T11:00,500.0,23635.533809909753
52175.571324304095,91,2023-05-30T12:00,663.0,28789.332394181863
52175.571324304095,91,2023-05-30T13:00,760.0,31856.316827767107
52175.571324304095,91,2023-05-30T14:00,774.0,32298.974374882502
52175.571324304095,91,2023-05-30T15:00,709.0,30243.778620418165
52175.571324304095,91,2023-05-30T16:00,553.0,25311.30880970375
52175.571324304095,91,2023-05-30T17:00,429.0,21390.627678110246
52175.571324304095,91,2023-05-30T18:00,229.0,14481.225469917954
52175.571324304095,91,2023-05-30T19:00,232.0,14670.935847253122
52175.571324304095,91,2023-05-30T20:00,105.0,6639.863206730938
52175.571324304095,91,2023-05-30T21:00,15.0,948.5518866758483
52175.571324304095,91,2023-05-30T22:00,0.0,0.0
52175.571324304095,91,2023-05-30T23:00,0.0,0.0
52175.571324304095,91,2023-05-31T00:00,0.0,0.0
52175.571324304095,91,2023-05-31T01:00,0.0,0.0
52175.571324304095,91,2023-05-31T02:00,0.0,0.0
52175.571324304095,91,2023-05-31T03:00,0.0,0.0
52175.571324304095,91,2023-05-31T04:00,0.0,0.0
52175.571324304095,91,2023-05-31T05:00,0.0,0.0
52175.571324304095,91,2023-05-31T06:00,2.0,126.47358489011313
52175.571324304095,91,2023-05-31T07:00,49.0,3098.6028298077713
52175.571324304095,91,2023-05-31T08:00,165.0,10434.070753434333
52175.571324304095,91,2023-05-31T09:00,315.0,17786.130508742026
52175.571324304095,91,2023-05-31T10:00,471.0,22718.600319456433
52175.571324304095,91,2023-05-31T11:00,610.0,27113.557394387866
52175.571324304095,91,2023-05-31T12:00,710.0,30275.397016640694
52175.571324304095,91,2023-05-31T13:00,763.0,31951.17201643469
52175.571324304095,91,2023-05-31T14:00,771.0,32204.119186214917
52175.571324304095,91,2023-05-31T15:00,712.0,30338.63380908575
52175.571324304095,91,2023-05-31T16:00,584.0,26291.47909260213
52175.571324304095,91,2023-05-31T17:00,464.0,22497.271545898737
52175.571324304095,91,2023-05-31T18:00,357.0,19114.103150088213
52175.571324304095,91,2023-05-31T19:00,239.0,15113.593394368518
52175.571324304095,91,2023-05-31T20:00,110.0,6956.047168956222
52175.571324304095,91,2023-05-31T21:00,17.0,1075.0254715659617
52175.571324304095,91,2023-05-31T22:00,0.0,0.0
52175.571324304095,91,2023-05-31T23:00,0.0,0.0
52175.571324304095,91,2023-06-01T00:00,0.0,0.0
52175.571324304095,91,2023-06-01T01:00,0.0,0.0
52175.571324304095,91,2023-06-01T02:00,0.0,0.0
52175.571324304095,91,2023-06-01T03:00,0.0,0.0
52175.571324304095,91,2023-06-01T04:00,0.0,0.0
52175.571324304095,91,2023-06-01T05:00,0.0,0.0
52175.571324304095,91,2023-06-01T06:00,3.0,189.71037733516968
52175.571324304095,91,2023-06-01T07:00,49.0,3098.6028298077713
52175.571324304095,91,2023-06-01T08:00,167.0,10560.544338324446
52175.571324304095,91,2023-06-01T09:00,308.0,17564.801735184326
52175.571324304095,91,2023-06-01T10:00,463.0,22465.65314967621
52175.571324304095,91,2023-06-01T11:00,600.0,26797.37343216258
52175.571324304095,91,2023-06-01T12:00,564.0,25659.111168151565
52175.571324304095,91,2023-06-01T13:00,432.0,21485.482866777827
52175.571324304095,91,2023-06-01T14:00,326.0,18133.932867189833
52175.571324304095,91,2023-06-01T15:00,306.0,17501.564942739267
52175.571324304095,91,2023-06-01T16:00,320.0,17944.222489854666
52175.571324304095,91,2023-06-01T17:00,307.0,17533.183338961793
52175.571324304095,91,2023-06-01T18:00,263.0,16141.973905170551
52175.571324304095,91,2023-06-01T19:00,200.0,12647.358489011312
52175.571324304095,91,2023-06-01T20:00,117.0,7398.704716071617
52175.571324304095,91,2023-06-01T21:00,35.0,2213.2877355769797
52175.571324304095,91,2023-06-01T22:00,0.0,0.0
52175.571324304095,91,2023-06-01T23:00,0.0,0.0
52175.571324304095,91,2023-06-02T00:00,0.0,0.0
52175.571324304095,91,2023-06-02T01:00,0.0,0.0
52175.571324304095,91,2023-06-02T02:00,0.0,0.0
52175.571324304095,91,2023-06-02T03:00,0.0,0.0
52175.571324304095,91,2023-06-02T04:00,0.0,0.0
52175.571324304095,91,2023-06-02T05:00,0.0,0.0
52175.571324304095,91,2023-06-02T06:00,11.0,695.6047168956222
52175.571324304095,91,2023-06-02T07:00,49.0,3098.6028298077713
52175.571324304095,91,2023-06-02T08:00,100.0,6323.679244505656
52175.571324304095,91,2023-06-02T09:00,173.0,10939.965092994786
52175.571324304095,91,2023-06-02T10:00,271.0,16394.92107495078
52175.571324304095,91,2023-06-02T11:00,374.0,19651.61588587119
52175.571324304095,91,2023-06-02T12:00,464.0,22497.271545898737
52175.571324304095,91,2023-06-02T13:00,534.0,24710.55928147572
52175.571324304095,91,2023-06-02T14:00,572.0,25912.05833793179
52175.571324304095,91,2023-06-02T15:00,572.0,25912.05833793179
52175.571324304095,91,2023-06-02T16:00,535.0,24742.177677698248
52175.571324304095,91,2023-06-02T17:00,457.0,22275.942772341037
52175.571324304095,91,2023-06-02T18:00,349.0,18861.155980307984
52175.571324304095,91,2023-06-02T19:00,231.0,14607.699054808067
52175.571324304095,91,2023-06-02T20:00,122.0,7714.8886782969
52175.571324304095,91,2023-06-02T21:00,35.0,2213.2877355769797
52175.571324304095,91,2023-06-02T22:00,0.0,0.0
52175.571324304095,91,2023-06-02T23:00,0.0,0.0
52175.571324304095,91,2023-06-03T00:00,0.0,0.0
52175.571324304095,91,2023-06-03T01:00,0.0,0.0
52175.571324304095,91,2023-06-03T02:00,0.0,0.0
52175.571324304095,91,2023-06-03T03:00,0.0,0.0
52175.571324304095,91,2023-06-03T04:00,0.0,0.0
52175.571324304095,91,2023-06-03T05:00,0.0,0.0
52175.571324304095,91,2023-06-03T06:00,4.0,252.94716978022626
52175.571324304095,91,2023-06-03T07:00,17.0,1075.0254715659617
52175.571324304095,91,2023-06-03T08:00,33.0,2086.8141506868665
52175.571324304095,91,2023-06-03T09:00,131.0,8284.01981030241
52175.571324304095,91,2023-06-03T10:00,250.0,15730.934754277685
52175.571324304095,91,2023-06-03T11:00,379.0,19809.70786698383
52175.571324304095,91,2023-06-03T12:00,474.0,22813.455508124018
52175.571324304095,91,2023-06-03T13:00,539.0,24868.65126258836
52175.571324304095,91,2023-06-03T14:00,581.0,26196.62390393455
52175.571324304095,91,2023-06-03T15:00,611.0,27145.175790610396
52175.571324304095,91,2023-06-03T16:00,607.0,27018.70220572028
52175.571324304095,91,2023-06-03T17:00,544.0,25026.743243701
52175.571324304095,91,2023-06-03T18:00,427.0,21327.390885665187
52175.571324304095,91,2023-06-03T19:00,289.0,16964.052206956287
52175.571324304095,91,2023-06-03T20:00,156.0,9864.939621428823
52175.571324304095,91,2023-06-03T21:00,46.0,2908.8924524726017
52175.571324304095,91,2023-06-03T22:00,0.0,0.0
52175.571324304095,91,2023-06-03T23:00,0.0,0.0
52175.571324304095,91,2023-06-04T00:00,0.0,0.0
52175.571324304095,91,2023-06-04T01:00,0.0,0.0
52175.571324304095,91,2023-06-04T02:00,0.0,0.0
52175.571324304095,91,2023-06-04T03:00,0.0,0.0
52175.571324304095,91,2023-06-04T04:00,0.0,0.0
52175.571324304095,91,2023-06-04T05:00,0.0,0.0
52175.571324304095,91,2023-06-04T06:00,15.0,948.5518866758483
52175.571324304095,91,2023-06-04T07:00,68.0,4300.101886263847
52175.571324304095,91,2023-06-04T08:00,138.0,8726.677357417806
52175.571324304095,91,2023-06-04T09:00,249.0,15745.961318819085
52175.571324304095,91,2023-06-04T10:00,404.0,20600.167772547036
52175.571324304095,91,2023-06-04T11:00,560.0,25532.637583261454
52175.571324304095,91,2023-06-04T12:00,680.0,29326.845129964848
52175.571324304095,91,2023-06-04T13:00,757.0,31761.461639099525
52175.571324304095,91,2023-06-04T14:00,774.0,32298.974374882502
52175.571324304095,91,2023-06-04T15:00,725.0,30749.672959978616
52175.571324304095,91,2023-06-04T16:00,622.0,27492.978149058203
52175.571324304095,91,2023-06-04T17:00,487.0,23224.494659016887
52175.571324304095,91,2023-06-04T18:00,337.0,18481.735225637643
52175.571324304095,91,2023-06-04T19:00,197.0,12457.648111676142
52175.571324304095,91,2023-06-04T20:00,90.0,5691.311320055091
52175.571324304095,91,2023-06-04T21:00,22.0,1391.2094337912445
52175.571324304095,91,2023-06-04T22:00,0.0,0.0
52175.571324304095,91,2023-06-04T23:00,0.0,0.0
52175.571324304095,91,2023-06-05T00:00,0.0,0.0
52175.571324304095,91,2023-06-05T01:00,0.0,0.0
52175.571324304095,91,2023-06-05T02:00,0.0,0.0
52175.571324304095,91,2023-06-05T03:00,0.0,0.0
52175.571324304095,91,2023-06-05T04:00,0.0,0.0
52175.571324304095,91,2023-06-05T05:00,0.0,0.0
52175.571324304095,91,2023-06-05T06:00,15.0,948.5518866758483
52175.571324304095,91,2023-06-05T07:00,68.0,4300.101886263847
52175.571324304095,91,2023-06-05T08:00,137.0,8663.440564972749
52175.571324304095,91,2023-06-05T09:00,248.0,15682.724526374028
52175.571324304095,91,2023-06-05T10:00,404.0,20600.167772547036
52175.571324304095,91,2023-06-05T11:00,558.0,25469.4007908164
52175.571324304095,91,2023-06-05T12:00,664.0,28820.950790404393
52175.571324304095,91,2023-06-05T13:00,721.0,30623.1993750885
52175.571324304095,91,2023-06-05T14:00,739.0,31192.330507094015
52175.571324304095,91,2023-06-05T15:00,27.0,1707.393396016527
52175.571324304095,91,2023-06-05T16:00,16.0,1011.788679120905
52175.571324304095,91,2023-06-05T17:00,9.0,569.131132005509
52175.571324304095,91,2023-06-05T18:00,8.0,505.8943395604525
52175.571324304095,91,2023-06-05T19:00,8.0,505.8943395604525
52175.571324304095,91,2023-06-05T20:00,5.0,316.1839622252828
52175.571324304095,91,2023-06-05T21:00,1.0,63.236792445056565
52175.571324304095,91,2023-06-05T22:00,0.0,0.0
52175.571324304095,91,2023-06-05T23:00,0.0,0.0
20635.972531553263,92,2023-05-30T00:00,0.0,0.0
20635.972531553263,92,2023-05-30T01:00,0.0,0.0
20635.972531553263,92,2023-05-30T02:00,0.0,0.0
20635.972531553263,92,2023-05-30T03:00,0.0,0.0
20635.972531553263,92,2023-05-30T04:00,0.0,0.0
20635.972531553263,92,2023-05-30T05:00,0.0,0.0
20635.972531553263,92,2023-05-30T06:00,0.0,0.0
20635.972531553263,92,2023-05-30T07:00,13.0,325.1403832071532
20635.972531553263,92,2023-05-30T08:00,125.0,3126.349838530319
20635.972531553263,92,2023-05-30T09:00,270.0,6471.853705345735
20635.972531553263,92,2023-05-30T10:00,474.0,9022.955173586475
20635.972531553263,92,2023-05-30T11:00,549.0,9960.86012514557
20635.972531553263,92,2023-05-30T12:00,446.0,8672.803991671079
20635.972531553263,92,2023-05-30T13:00,645.0,11161.378463141213
20635.972531553263,92,2023-05-30T14:00,626.0,10923.775875412908
20635.972531553263,92,2023-05-30T15:00,424.0,8397.68520588041
20635.972531553263,92,2023-05-30T16:00,391.0,7985.00702719441
20635.972531553263,92,2023-05-30T17:00,401.0,8110.061020735621
20635.972531553263,92,2023-05-30T18:00,331.0,7234.683065947132
20635.972531553263,92,2023-05-30T19:00,239.0,5977.58089126997
20635.972531553263,92,2023-05-30T20:00,101.0,2526.090669532498
20635.972531553263,92,2023-05-30T21:00,13.0,325.1403832071532
20635.972531553263,92,2023-05-30T22:00,0.0,0.0
20635.972531553263,92,2023-05-30T23:00,0.0,0.0
20635.972531553263,92,2023-05-31T00:00,0.0,0.0
20635.972531553263,92,2023-05-31T01:00,0.0,0.0
20635.972531553263,92,2023-05-31T02:00,0.0,0.0
20635.972531553263,92,2023-05-31T03:00,0.0,0.0
20635.972531553263,92,2023-05-31T04:00,0.0,0.0
20635.972531553263,92,2023-05-31T05:00,0.0,0.0
20635.972531553263,92,2023-05-31T06:00,3.0,75.03239612472767
20635.972531553263,92,2023-05-31T07:00,56.0,1400.6047276615832
20635.972531553263,92,2023-05-31T08:00,177.0,4426.911371358932
20635.972531553263,92,2023-05-31T09:00,328.0,7197.166867884768
20635.972531553263,92,2023-05-31T10:00,479.0,9085.48217035708
20635.972531553263,92,2023-05-31T11:00,610.0,10723.689485746969
20635.972531553263,92,2023-05-31T12:00,708.0,11949.218622450853
20635.972531553263,92,2023-05-31T13:00,762.0,12624.510187573402
20635.972531553263,92,2023-05-31T14:00,748.0,12449.434596615703
20635.972531553263,92,2023-05-31T15:00,643.0,11136.36766443297
20635.972531553263,92,2023-05-31T16:00,529.0,9710.752138063144
20635.972531553263,92,2023-05-31T17:00,441.0,8610.276994900472
20635.972531553263,92,2023-05-31T18:00,355.0,7534.812650446042
20635.972531553263,92,2023-05-31T19:00,232.0,5802.505300312273
20635.972531553263,92,2023-05-31T20:00,99.0,2476.069072116013
20635.972531553263,92,2023-05-31T21:00,12.0,300.1295844989107
20635.972531553263,92,2023-05-31T22:00,0.0,0.0
20635.972531553263,92,2023-05-31T23:00,0.0,0.0
20635.972531553263,92,2023-06-01T00:00,0.0,0.0
20635.972531553263,92,2023-06-01T01:00,0.0,0.0
20635.972531553263,92,2023-06-01T02:00,0.0,0.0
20635.972531553263,92,2023-06-01T03:00,0.0,0.0
20635.972531553263,92,2023-06-01T04:00,0.0,0.0
20635.972531553263,92,2023-06-01T05:00,0.0,0.0
20635.972531553263,92,2023-06-01T06:00,3.0,75.03239612472767
20635.972531553263,92,2023-06-01T07:00,57.0,1425.6155263698254
20635.972531553263,92,2023-06-01T08:00,177.0,4426.911371358932
20635.972531553263,92,2023-06-01T09:00,328.0,7197.166867884768
20635.972531553263,92,2023-06-01T10:00,476.0,9047.965972294716
20635.972531553263,92,2023-06-01T11:00,594.0,10523.603096081028
20635.972531553263,92,2023-06-01T12:00,696.0,11799.153830201398
20635.972531553263,92,2023-06-01T13:00,653.0,11261.421657974184
20635.972531553263,92,2023-06-01T14:00,479.0,9085.48217035708
20635.972531553263,92,2023-06-01T15:00,361.0,7609.84504657077
20635.972531553263,92,2023-06-01T16:00,233.0,5827.516099020515
20635.972531553263,92,2023-06-01T17:00,149.0,3726.609007528141
20635.972531553263,92,2023-06-01T18:00,128.0,3201.382234655047
20635.972531553263,92,2023-06-01T19:00,117.0,2926.2634488643785
20635.972531553263,92,2023-06-01T20:00,78.0,1950.8422992429191
20635.972531553263,92,2023-06-01T21:00,23.0,575.2483702895787
20635.972531553263,92,2023-06-01T22:00,0.0,0.0
20635.972531553263,92,2023-06-01T23:00,0.0,0.0
20635.972531553263,92,2023-06-02T00:00,0.0,0.0
20635.972531553263,92,2023-06-02T01:00,0.0,0.0
20635.972531553263,92,2023-06-02T02:00,0.0,0.0
20635.972531553263,92,2023-06-02T03:00,0.0,0.0
20635.972531553263,92,2023-06-02T04:00,0.0,0.0
20635.972531553263,92,2023-06-02T05:00,0.0,0.0
20635.972531553263,92,2023-06-02T06:00,13.0,325.1403832071532
20635.972531553263,92,2023-06-02T07:00,56.0,1400.6047276615832
20635.972531553263,92,2023-06-02T08:00,111.0,2776.1986566149235
20635.972531553263,92,2023-06-02T09:00,201.0,5027.170540356754
20635.972531553263,92,2023-06-02T10:00,328.0,7197.166867884768
20635.972531553263,92,2023-06-02T11:00,452.0,8747.836387795805
20635.972531553263,92,2023-06-02T12:00,534.0,9773.279134833752
20635.972531553263,92,2023-06-02T13:00,575.0,10286.000508352723
20635.972531553263,92,2023-06-02T14:00,574.0,10273.495108998603
20635.972531553263,92,2023-06-02T15:00,532.0,9748.26833612551
20635.972531553263,92,2023-06-02T16:00,455.0,8785.352585858169
20635.972531553263,92,2023-06-02T17:00,358.0,7572.328848508407
20635.972531553263,92,2023-06-02T18:00,255.0,6284.272715033914
20635.972531553263,92,2023-06-02T19:00,157.0,3926.695397194081
20635.972531553263,92,2023-06-02T20:00,76.0,1900.820701826434
20635.972531553263,92,2023-06-02T21:00,19.0,475.2051754566085
20635.972531553263,92,2023-06-02T22:00,0.0,0.0
20635.972531553263,92,2023-06-02T23:00,0.0,0.0
20635.972531553263,92,2023-06-03T00:00,0.0,0.0
20635.972531553263,92,2023-06-03T01:00,0.0,0.0
20635.972531553263,92,2023-06-03T02:00,0.0,0.0
20635.972531553263,92,2023-06-03T03:00,0.0,0.0
20635.972531553263,92,2023-06-03T04:00,0.0,0.0
20635.972531553263,92,2023-06-03T05:00,0.0,0.0
20635.972531553263,92,2023-06-03T06:00,5.0,125.05399354121276
20635.972531553263,92,2023-06-03T07:00,22.0,550.2375715813362
20635.972531553263,92,2023-06-03T08:00,40.0,1000.4319483297021
20635.972531553263,92,2023-06-03T09:00,218.0,5452.354118396877
20635.972531553263,92,2023-06-03T10:00,378.0,7822.436835590832
20635.972531553263,92,2023-06-03T11:00,541.0,9860.8169303126
20635.972531553263,92,2023-06-03T12:00,659.0,11336.454054098911
20635.972531553263,92,2023-06-03T13:00,731.0,12236.842807595644
20635.972531553263,92,2023-06-03T14:00,758.0,12574.488590156918
20635.972531553263,92,2023-06-03T15:00,739.0,12336.886002428613
20635.972531553263,92,2023-06-03T16:00,672.0,11499.024245702487
20635.972531553263,92,2023-06-03T17:00,564.0,10148.44111545739
20635.972531553263,92,2023-06-03T18:00,431.0,8485.223001359258
20635.972531553263,92,2023-06-03T19:00,288.0,6696.950893719917
20635.972531553263,92,2023-06-03T20:00,152.0,3801.641403652868
20635.972531553263,92,2023-06-03T21:00,41.0,1025.4427470379449
20635.972531553263,92,2023-06-03T22:00,0.0,0.0
20635.972531553263,92,2023-06-03T23:00,0.0,0.0
20635.972531553263,92,2023-06-04T00:00,0.0,0.0
20635.972531553263,92,2023-06-04T01:00,0.0,0.0
20635.972531553263,92,2023-06-04T02:00,0.0,0.0
20635.972531553263,92,2023-06-04T03:00,0.0,0.0
20635.972531553263,92,2023-06-04T04:00,0.0,0.0
20635.972531553263,92,2023-06-04T05:00,0.0,0.0
20635.972531553263,92,2023-06-04T06:00,18.0,450.194376748366
20635.972531553263,92,2023-06-04T07:00,75.0,1875.8099031181914
