installed,plz2,time,direct_radiation,solar_power_output
20635.972531553263,92,2023-06-03T00:00,0.0,0.0
20635.972531553263,92,2023-06-03T01:00,0.0,0.0
20635.972531553263,92,2023-06-03T02:00,0.0,0.0
20635.972531553263,92,2023-06-03T03:00,0.0,0.0
20635.972531553263,92,2023-06-03T04:00,0.0,0.0
20635.972531553263,92,2023-06-03T05:00,0.0,0.0
20635.972531553263,92,2023-06-03T06:00,17.0,425.18357804012345
20635.972531553263,92,2023-06-03T07:00,71.0,1775.7667082852215
20635.972531553263,92,2023-06-03T08:00,140.0,3501.5118191539577
20635.972531553263,92,2023-06-03T09:00,250.0,6221.745718263309
20635.972531553263,92,2023-06-03T10:00,405.0,8160.082618152106
20635.972531553263,92,2023-06-03T11:00,551.0,9985.870923853812
20635.972531553263,92,2023-06-03T12:00,636.0,11048.829868954123
20635.972531553263,92,2023-06-03T13:00,666.0,11423.99184957776
20635.972531553263,92,2023-06-03T14:00,652.0,11248.916258620062
20635.972531553263,92,2023-06-03T15:00,596.0,10548.61389478927
20635.972531553263,92,2023-06-03T16:00,507.0,9435.633352272478
20635.972531553263,92,2023-06-03T17:00,412.0,8247.620413630957
20635.972531553263,92,2023-06-03T18:00,331.0,7234.683065947132
20635.972531553263,92,2023-06-03T19:00,245.0,6127.645683519426
20635.972531553263,92,2023-06-03T20:00,140.0,3501.5118191539577
20635.972531553263,92,2023-06-03T21:00,39.0,975.4211496214596
20635.972531553263,92,2023-06-03T22:00,0.0,0.0
20635.972531553263,92,2023-06-03T23:00,0.0,0.0
20635.972531553263,92,2023-06-04T00:00,0.0,0.0
20635.972531553263,92,2023-06-04T01:00,0.0,0.0
20635.972531553263,92,2023-06-04T02:00,0.0,0.0
20635.972531553263,92,2023-06-04T03:00,0.0,0.0
20635.972531553263,92,2023-06-04T04:00,0.0,0.0
20635.972531553263,92,2023-06-04T05:00,0.0,0.0
20635.972531553263,92,2023-06-04T06:00,13.0,325.1403832071532
20635.972531553263,92,2023-06-04T07:00,55.0,1375.5939289533405
20635.972531553263,92,2023-06-04T08:00,102.0,2551.1014682407404
20635.972531553263,92,2023-06-04T09:00,255.0,6284.272715033914
20635.972531553263,92,2023-06-04T10:00,414.0,8272.631212339198
20635.972531553263,92,2023-06-04T11:00,564.0,10148.44111545739
20635.972531553263,92,2023-06-04T12:00,656.0,11298.937856036548
20635.972531553263,92,2023-06-04T13:00,690.0,11724.121434076671
20635.972531553263,92,2023-06-04T14:00,673.0,11511.529645056607
20635.972531553263,92,2023-06-04T15:00,605.0,10661.162488976363
20635.972531553263,92,2023-06-04T16:00,498.0,9323.084758085384
20635.972531553263,92,2023-06-04T17:00,384.0,7897.4692317155595
20635.972531553263,92,2023-06-04T18:00,278.0,6571.8969001787045
20635.972531553263,92,2023-06-04T19:00,181.0,4526.954566191902
20635.972531553263,92,2023-06-04T20:00,93.0,2326.0042798665577
20635.972531553263,92,2023-06-04T21:00,25.0,625.2699677060639
20635.972531553263,92,2023-06-04T22:00,0.0,0.0
20635.972531553263,92,2023-06-04T23:00,0.0,0.0
20635.972531553263,92,2023-06-05T00:00,0.0,0.0
20635.972531553263,92,2023-06-05T01:00,0.0,0.0
20635.972531553263,92,2023-06-05T02:00,0.0,0.0
20635.972531553263,92,2023-06-05T03:00,0.0,0.0
20635.972531553263,92,2023-06-05T04:00,0.0,0.0
20635.972531553263,92,2023-06-05T05:00,0.0,0.0
20635.972531553263,92,2023-06-05T06:00,8.0,200.08638966594043
20635.972531553263,92,2023-06-05T07:00,34.0,850.3671560802469
20635.972531553263,92,2023-06-05T08:00,68.0,1700.7343121604938
20635.972531553263,92,2023-06-05T09:00,127.0,3176.3714359468045
20635.972531553263,92,2023-06-05T10:00,215.0,5377.321722272149
20635.972531553263,92,2023-06-05T11:00,309.0,6959.5642801564645
20635.972531553263,92,2023-06-05T12:00,389.0,7959.996228486167
20635.972531553263,92,2023-06-05T13:00,450.0,8722.825589087564
20635.972531553263,92,2023-06-05T14:00,473.0,9010.449774232353
20635.972531553263,92,2023-06-05T15:00,444.0,8647.793192962836
20635.972531553263,92,2023-06-05T16:00,378.0,7822.436835590832
20635.972531553263,92,2023-06-05T17:00,301.0,6859.521085323494
20635.972531553263,92,2023-06-05T18:00,228.0,5702.4621054793015
20635.972531553263,92,2023-06-05T19:00,155.0,3876.673799777596
20635.972531553263,92,2023-06-05T20:00,83.0,2075.8962927841317
20635.972531553263,92,2023-06-05T21:00,23.0,575.2483702895787
20635.972531553263,92,2023-06-05T22:00,0.0,0.0
20635.972531553263,92,2023-06-05T23:00,0.0,0.0
20635.972531553263,92,2023-06-06T00:00,0.0,0.0
20635.972531553263,92,2023-06-06T01:00,0.0,0.0
20635.972531553263,92,2023-06-06T02:00,0.0,0.0
20635.972531553263,92,2023-06-06T03:00,0.0,0.0
20635.972531553263,92,2023-06-06T04:00,0.0,0.0
20635.972531553263,92,2023-06-06T05:00,0.0,0.0
20635.972531553263,92,2023-06-06T06:00,17.0,425.18357804012345
20635.972531553263,92,2023-06-06T07:00,68.0,1700.7343121604938
20635.972531553263,92,2023-06-06T08:00,130.0,3251.403832071532
20635.972531553263,92,2023-06-06T09:00,228.0,5702.4621054793015
20635.972531553263,92,2023-06-06T10:00,360.0,7597.339647216649
20635.972531553263,92,2023-06-06T11:00,478.0,9072.97677100296
20635.972531553263,92,2023-06-06T12:00,525.0,9660.730540646658
20635.972531553263,92,2023-06-06T13:00,514.0,9523.171147751325
20635.972531553263,92,2023-06-06T14:00,486.0,9173.01996583593
20635.972531553263,92,2023-06-06T15:00,509.0,9460.644150980721
20635.972531553263,92,2023-06-06T16:00,335.0,7284.704663363617
20635.972531553263,92,2023-06-06T17:00,209.0,5227.256930022693
20635.972531553263,92,2023-06-06T18:00,166.0,4151.792585568263
20635.972531553263,92,2023-06-06T19:00,137.0,3426.47942302923
20635.972531553263,92,2023-06-06T20:00,90.0,2250.97188374183
20635.972531553263,92,2023-06-06T21:00,32.0,800.3455586637617
20635.972531553263,92,2023-06-06T22:00,0.0,0.0
20635.972531553263,92,2023-06-06T23:00,0.0,0.0
25427.200111786096,93,2023-05-31T00:00,0.0,0.0
25427.200111786096,93,2023-05-31T01:00,0.0,0.0
25427.200111786096,93,2023-05-31T02:00,0.0,0.0
25427.200111786096,93,2023-05-31T03:00,0.0,0.0
25427.200111786096,93,2023-05-31T04:00,0.0,0.0
25427.200111786096,93,2023-05-31T05:00,0.0,0.0
25427.200111786096,93,2023-05-31T06:00,3.0,92.45329960645424
25427.200111786096,93,2023-05-31T07:00,59.0,1818.2482255936002
25427.200111786096,93,2023-05-31T08:00,184.0,5670.469042529194
25427.200111786096,93,2023-05-31T09:00,338.0,9022.282561264836
25427.200111786096,93,2023-05-31T10:00,491.0,11379.84170122942
25427.200111786096,93,2023-05-31T11:00,623.0,13413.814292571413
25427.200111786096,93,2023-05-31T12:00,721.0,14923.884852810164
25427.200111786096,93,2023-05-31T13:00,737.0,15170.426985094044
25427.200111786096,93,2023-05-31T14:00,777.0,15786.78231580374
25427.200111786096,93,2023-05-31T15:00,724.0,14970.111502613392
25427.200111786096,93,2023-05-31T16:00,652.0,13860.67190733594
25427.200111786096,93,2023-05-31T17:00,534.0,12042.423681742343
25427.200111786096,93,2023-05-31T18:00,393.0,9869.771140990668
25427.200111786096,93,2023-05-31T19:00,241.0,7427.081735051825
25427.200111786096,93,2023-05-31T20:00,100.0,3081.7766535484748
25427.200111786096,93,2023-05-31T21:00,12.0,369.81319842581695
25427.200111786096,93,2023-05-31T22:00,0.0,0.0
25427.200111786096,93,2023-05-31T23:00,0.0,0.0
25427.200111786096,93,2023-06-01T00:00,0.0,0.0
25427.200111786096,93,2023-06-01T01:00,0.0,0.0
25427.200111786096,93,2023-06-01T02:00,0.0,0.0
25427.200111786096,93,2023-06-01T03:00,0.0,0.0
25427.200111786096,93,2023-06-01T04:00,0.0,0.0
25427.200111786096,93,2023-06-01T05:00,0.0,0.0
25427.200111786096,93,2023-06-01T06:00,4.0,123.27106614193899
25427.200111786096,93,2023-06-01T07:00,60.0,1849.0659921290849
25427.200111786096,93,2023-06-01T08:00,184.0,5670.469042529194
25427.200111786096,93,2023-06-01T09:00,332.0,8929.829261658382
25427.200111786096,93,2023-06-01T10:00,444.0,10655.624187645528
25427.200111786096,93,2023-06-01T11:00,498.0,11487.703884103616
25427.200111786096,93,2023-06-01T12:00,629.0,13506.267592177868
25427.200111786096,93,2023-06-01T13:00,550.0,12288.96581402622
25427.200111786096,93,2023-06-01T14:00,535.0,12057.832565010085
25427.200111786096,93,2023-06-01T15:00,240.0,7396.263968516339
25427.200111786096,93,2023-06-01T16:00,201.0,6194.371073632435
25427.200111786096,93,2023-06-01T17:00,191.0,5886.193408277587
25427.200111786096,93,2023-06-01T18:00,100.0,3081.7766535484748
25427.200111786096,93,2023-06-01T19:00,93.0,2866.0522878000816
25427.200111786096,93,2023-06-01T20:00,81.0,2496.2390893742645
25427.200111786096,93,2023-06-01T21:00,13.0,400.6309649613017
25427.200111786096,93,2023-06-01T22:00,0.0,0.0
25427.200111786096,93,2023-06-01T23:00,0.0,0.0
25427.200111786096,93,2023-06-02T00:00,0.0,0.0
25427.200111786096,93,2023-06-02T01:00,0.0,0.0
25427.200111786096,93,2023-06-02T02:00,0.0,0.0
25427.200111786096,93,2023-06-02T03:00,0.0,0.0
25427.200111786096,93,2023-06-02T04:00,0.0,0.0
25427.200111786096,93,2023-06-02T05:00,0.0,0.0
25427.200111786096,93,2023-06-02T06:00,4.0,123.27106614193899
25427.200111786096,93,2023-06-02T07:00,57.0,1756.6126925226306
25427.200111786096,93,2023-06-02T08:00,177.0,5454.744676780801
25427.200111786096,93,2023-06-02T09:00,328.0,8868.193728587412
25427.200111786096,93,2023-06-02T10:00,481.0,11225.752868551996
25427.200111786096,93,2023-06-02T11:00,614.0,13275.134343161732
25427.200111786096,93,2023-06-02T12:00,713.0,14800.613786668227
25427.200111786096,93,2023-06-02T13:00,754.0,15432.378000645665
25427.200111786096,93,2023-06-02T14:00,695.0,14523.253887848863
25427.200111786096,93,2023-06-02T15:00,630.0,13521.67647544561
25427.200111786096,93,2023-06-02T16:00,531.0,11996.197031939117
25427.200111786096,93,2023-06-02T17:00,424.0,10347.44652229068
25427.200111786096,93,2023-06-02T18:00,327.0,8852.78484531967
25427.200111786096,93,2023-06-02T19:00,229.0,7057.2685366260075
25427.200111786096,93,2023-06-02T20:00,125.0,3852.2208169355936
25427.200111786096,93,2023-06-02T21:00,33.0,1016.9862956709966
25427.200111786096,93,2023-06-02T22:00,0.0,0.0
25427.200111786096,93,2023-06-02T23:00,0.0,0.0
25427.200111786096,93,2023-06-03T00:00,0.0,0.0
25427.200111786096,93,2023-06-03T01:00,0.0,0.0
25427.200111786096,93,2023-06-03T02:00,0.0,0.0
25427.200111786096,93,2023-06-03T03:00,0.0,0.0
25427.200111786096,93,2023-06-03T04:00,0.0,0.0
25427.200111786096,93,2023-06-03T05:00,0.0,0.0
25427.200111786096,93,2023-06-03T06:00,14.0,431.4487314967865
25427.200111786096,93,2023-06-03T07:00,59.0,1818.2482255936002
25427.200111786096,93,2023-06-03T08:00,119.0,3667.314217722685
25427.200111786096,93,2023-06-03T09:00,221.0,6810.726404342129
25427.200111786096,93,2023-06-03T10:00,371.0,9530.775709100335
25427.200111786096,93,2023-06-03T11:00,523.0,11872.925965797176
25427.200111786096,93,2023-06-03T12:00,638.0,13644.94754158755
25427.200111786096,93,2023-06-03T13:00,710.0,14754.387136865
25427.200111786096,93,2023-06-03T14:00,721.0,14923.884852810164
25427.200111786096,93,2023-06-03T15:00,654.0,13891.489673871429
25427.200111786096,93,2023-06-03T16:00,535.0,12057.832565010085
25427.200111786096,93,2023-06-03T17:00,413.0,10177.948806345516
25427.200111786096,93,2023-06-03T18:00,312.0,8621.651596303534
25427.200111786096,93,2023-06-03T19:00,214.0,6595.002038593736
25427.200111786096,93,2023-06-03T20:00,114.0,3513.225385045261
25427.200111786096,93,2023-06-03T21:00,28.0,862.897462993573
25427.200111786096,93,2023-06-03T22:00,0.0,0.0
25427.200111786096,93,2023-06-03T23:00,0.0,0.0
25427.200111786096,93,2023-06-04T00:00,0.0,0.0
25427.200111786096,93,2023-06-04T01:00,0.0,0.0
25427.200111786096,93,2023-06-04T02:00,0.0,0.0
25427.200111786096,93,2023-06-04T03:00,0.0,0.0
25427.200111786096,93,2023-06-04T04:00,0.0,0.0
25427.200111786096,93,2023-06-04T05:00,0.0,0.0
25427.200111786096,93,2023-06-04T06:00,16.0,493.08426456775595
25427.200111786096,93,2023-06-04T07:00,68.0,2095.608124412963
25427.200111786096,93,2023-06-04T08:00,127.0,3913.8563500065634
25427.200111786096,93,2023-06-04T09:00,264.0,7882.025199451901
25427.200111786096,93,2023-06-04T10:00,426.0,10378.264288826165
25427.200111786096,93,2023-06-04T11:00,567.0,12550.91682957784
25427.200111786096,93,2023-06-04T12:00,614.0,13275.134343161732
25427.200111786096,93,2023-06-04T13:00,583.0,12797.45896186172
25427.200111786096,93,2023-06-04T14:00,521.0,11842.108199261691
25427.200111786096,93,2023-06-04T15:00,444.0,10655.624187645528
25427.200111786096,93,2023-06-04T16:00,353.0,9253.415810280972
25427.200111786096,93,2023-06-04T17:00,272.0,8005.29626559384
25427.200111786096,93,2023-06-04T18:00,215.0,6625.81980512922
25427.200111786096,93,2023-06-04T19:00,161.0,4961.660412213045
25427.200111786096,93,2023-06-04T20:00,93.0,2866.0522878000816
25427.200111786096,93,2023-06-04T21:00,26.0,801.2619299226034
25427.200111786096,93,2023-06-04T22:00,0.0,0.0
25427.200111786096,93,2023-06-04T23:00,0.0,0.0
25427.200111786096,93,2023-06-05T00:00,0.0,0.0
25427.200111786096,93,2023-06-05T01:00,0.0,0.0
25427.200111786096,93,2023-06-05T02:00,0.0,0.0
25427.200111786096,93,2023-06-05T03:00,0.0,0.0
25427.200111786096,93,2023-06-05T04:00,0.0,0.0
25427.200111786096,93,2023-06-05T05:00,0.0,0.0
25427.200111786096,93,2023-06-05T06:00,10.0,308.1776653548475
25427.200111786096,93,2023-06-05T07:00,43.0,1325.1639610258442
25427.200111786096,93,2023-06-05T08:00,84.0,2588.692388980719
25427.200111786096,93,2023-06-05T09:00,147.0,4530.211680716257
25427.200111786096,93,2023-06-05T10:00,234.0,7211.3573693034305
25427.200111786096,93,2023-06-05T11:00,324.0,8806.558195516443
25427.200111786096,93,2023-06-05T12:00,406.0,10070.086623471318
25427.200111786096,93,2023-06-05T13:00,470.0,11056.25515260683
25427.200111786096,93,2023-06-05T14:00,484.0,11271.979518355225
25427.200111786096,93,2023-06-05T15:00,423.0,10332.037639022938
25427.200111786096,93,2023-06-05T16:00,321.0,8760.331545713216
25427.200111786096,93,2023-06-05T17:00,236.0,7272.992902374401
25427.200111786096,93,2023-06-05T18:00,189.0,5824.557875206618
25427.200111786096,93,2023-06-05T19:00,145.0,4468.576147645289
25427.200111786096,93,2023-06-05T20:00,85.0,2619.5101555162037
25427.200111786096,93,2023-06-05T21:00,23.0,708.8086303161492
25427.200111786096,93,2023-06-05T22:00,0.0,0.0
25427.200111786096,93,2023-06-05T23:00,0.0,0.0
25427.200111786096,93,2023-06-06T00:00,0.0,0.0
25427.200111786096,93,2023-06-06T01:00,0.0,0.0
25427.200111786096,93,2023-06-06T02:00,0.0,0.0
25427.200111786096,93,2023-06-06T03:00,0.0,0.0
25427.200111786096,93,2023-06-06T04:00,0.0,0.0
25427.200111786096,93,2023-06-06T05:00,0.0,0.0
25427.200111786096,93,2023-06-06T06:00,15.0,462.2664980322712
25427.200111786096,93,2023-06-06T07:00,64.0,1972.3370582710238
25427.200111786096,93,2023-06-06T08:00,122.0,3759.767517329139
25427.200111786096,93,2023-06-06T09:00,203.0,6256.006606703404
25427.200111786096,93,2023-06-06T10:00,306.0,8529.198296697079
25427.200111786096,93,2023-06-06T11:00,406.0,10070.086623471318
25427.200111786096,93,2023-06-06T12:00,474.0,11117.8906856778
25427.200111786096,93,2023-06-06T13:00,510.0,11672.610483316526
25427.200111786096,93,2023-06-06T14:00,520.0,11826.699315993948
25427.200111786096,93,2023-06-06T15:00,653.0,13876.080790603686
25427.200111786096,93,2023-06-06T16:00,630.0,13521.67647544561
25427.200111786096,93,2023-06-06T17:00,527.0,11934.561498868145
25427.200111786096,93,2023-06-06T18:00,350.0,9207.189160477745
25427.200111786096,93,2023-06-06T19:00,173.0,5331.473610638862
25427.200111786096,93,2023-06-06T20:00,66.0,2033.9725913419932
25427.200111786096,93,2023-06-06T21:00,18.0,554.7197976387255
25427.200111786096,93,2023-06-06T22:00,0.0,0.0
25427.200111786096,93,2023-06-06T23:00,0.0,0.0
44203.40640755285,94,2023-05-31T00:00,0.0,0.0
44203.40640755285,94,2023-05-31T01:00,0.0,0.0
44203.40640755285,94,2023-05-31T02:00,0.0,0.0
44203.40640755285,94,2023-05-31T03:00,0.0,0.0
44203.40640755285,94,2023-05-31T04:00,0.0,0.0
44203.40640755285,94,2023-05-31T05:00,0.0,0.0
44203.40640755285,94,2023-05-31T06:00,3.0,160.72358569786218
44203.40640755285,94,2023-05-31T07:00,57.0,3053.748128259381
44203.40640755285,94,2023-05-31T08:00,179.0,9589.840613305776
44203.40640755285,94,2023-05-31T09:00,334.0,15577.457231647255
44203.40640755285,94,2023-05-31T10:00,483.0,19568.759609810833
44203.40640755285,94,2023-05-31T11:00,611.0,22997.529438031892
44203.40640755285,94,2023-05-31T12:00,702.0,25435.1704877828
44203.40640755285,94,2023-05-31T13:00,734.0,26292.362944838067
44203.40640755285,94,2023-05-31T14:00,678.0,24792.276144991352
44203.40640755285,94,2023-05-31T15:00,565.0,21765.315281014948
44203.40640755285,94,2023-05-31T16:00,508.0,20238.441216885258
44203.40640755285,94,2023-05-31T17:00,435.0,18282.970924227935
44203.40640755285,94,2023-05-31T18:00,368.0,16488.224217268475
44203.40640755285,94,2023-05-31T19:00,218.0,11679.247227377984
44203.40640755285,94,2023-05-31T20:00,83.0,4446.685870974186
44203.40640755285,94,2023-05-31T21:00,8.0,428.59622852763243
44203.40640755285,94,2023-05-31T22:00,0.0,0.0
44203.40640755285,94,2023-05-31T23:00,0.0,0.0
44203.40640755285,94,2023-06-01T00:00,0.0,0.0
44203.40640755285,94,2023-06-01T01:00,0.0,0.0
44203.40640755285,94,2023-06-01T02:00,0.0,0.0
44203.40640755285,94,2023-06-01T03:00,0.0,0.0
44203.40640755285,94,2023-06-01T04:00,0.0,0.0
44203.40640755285,94,2023-06-01T05:00,0.0,0.0
44203.40640755285,94,2023-06-01T06:00,3.0,160.72358569786218
44203.40640755285,94,2023-06-01T07:00,55.0,2946.599071127473
44203.40640755285,94,2023-06-01T08:00,167.0,8946.946270514327
44203.40640755285,94,2023-06-01T09:00,321.0,15229.222795968553
44203.40640755285,94,2023-06-01T10:00,475.0,19354.461495547013
44203.40640755285,94,2023-06-01T11:00,586.0,22327.847830957468
44203.40640755285,94,2023-06-01T12:00,636.0,23667.211045106316
44203.40640755285,94,2023-06-01T13:00,636.0,23667.211045106316
44203.40640755285,94,2023-06-01T14:00,632.0,23560.06198797441
44203.40640755285,94,2023-06-01T15:00,462.0,19006.227059868317
44203.40640755285,94,2023-06-01T16:00,252.0,13380.901560443137
44203.40640755285,94,2023-06-01T17:00,239.0,12804.312327263018
44203.40640755285,94,2023-06-01T18:00,182.0,9750.564199003638
44203.40640755285,94,2023-06-01T19:00,154.0,8250.477399156925
44203.40640755285,94,2023-06-01T20:00,68.0,3643.067942484876
44203.40640755285,94,2023-06-01T21:00,4.0,214.29811426381622
44203.40640755285,94,2023-06-01T22:00,0.0,0.0
44203.40640755285,94,2023-06-01T23:00,0.0,0.0
44203.40640755285,94,2023-06-02T00:00,0.0,0.0
44203.40640755285,94,2023-06-02T01:00,0.0,0.0
44203.40640755285,94,2023-06-02T02:00,0.0,0.0
44203.40640755285,94,2023-06-02T03:00,0.0,0.0
44203.40640755285,94,2023-06-02T04:00,0.0,0.0
44203.40640755285,94,2023-06-02T05:00,0.0,0.0
44203.40640755285,94,2023-06-02T06:00,4.0,214.29811426381622
44203.40640755285,94,2023-06-02T07:00,57.0,3053.748128259381
44203.40640755285,94,2023-06-02T08:00,168.0,9000.520799080281
44203.40640755285,94,2023-06-02T09:00,282.0,14184.519488932448
44203.40640755285,94,2023-06-02T10:00,427.0,18068.672809964115
44203.40640755285,94,2023-06-02T11:00,594.0,22542.14594522128
44203.40640755285,94,2023-06-02T12:00,692.0,25167.29784495303
44203.40640755285,94,2023-06-02T13:00,680.0,24845.850673557306
44203.40640755285,94,2023-06-02T14:00,515.0,20425.9520668661
44203.40640755285,94,2023-06-02T15:00,495.0,19890.206781206554
44203.40640755285,94,2023-06-02T16:00,472.0,19274.099702698084
44203.40640755285,94,2023-06-02T17:00,399.0,17318.62941004076
44203.40640755285,94,2023-06-02T18:00,275.0,13997.00863895161
44203.40640755285,94,2023-06-02T19:00,151.0,8089.753813459063
44203.40640755285,94,2023-06-02T20:00,64.0,3428.7698282210595
44203.40640755285,94,2023-06-02T21:00,13.0,696.4688713574027
44203.40640755285,94,2023-06-02T22:00,0.0,0.0
44203.40640755285,94,2023-06-02T23:00,0.0,0.0
44203.40640755285,94,2023-06-03T00:00,0.0,0.0
44203.40640755285,94,2023-06-03T01:00,0.0,0.0
44203.40640755285,94,2023-06-03T02:00,0.0,0.0
44203.40640755285,94,2023-06-03T03:00,0.0,0.0
44203.40640755285,94,2023-06-03T04:00,0.0,0.0
44203.40640755285,94,2023-06-03T05:00,0.0,0.0
44203.40640755285,94,2023-06-03T06:00,8.0,428.59622852763243
44203.40640755285,94,2023-06-03T07:00,32.0,1714.3849141105297
44203.40640755285,94,2023-06-03T08:00,67.0,3589.4934139189218
44203.40640755285,94,2023-06-03T09:00,134.0,7178.9868278378435
44203.40640755285,94,2023-06-03T10:00,241.0,12911.461384394928
44203.40640755285,94,2023-06-03T11:00,367.0,16461.436952985496
44203.40640755285,94,2023-06-03T12:00,503.0,20104.50489547037
44203.40640755285,94,2023-06-03T13:00,631.0,23533.274723691433
44203.40640755285,94,2023-06-03T14:00,692.0,25167.29784495303
44203.40640755285,94,2023-06-03T15:00,649.0,24015.445480785016
44203.40640755285,94,2023-06-03T16:00,540.0,21095.633673940523
44203.40640755285,94,2023-06-03T17:00,418.0,17827.587431417327
44203.40640755285,94,2023-06-03T18:00,306.0,14827.413831723896
44203.40640755285,94,2023-06-03T19:00,198.0,10607.756656058902
44203.40640755285,94,2023-06-03T20:00,99.0,5303.878328029451
44203.40640755285,94,2023-06-03T21:00,22.0,1178.6396284509892
44203.40640755285,94,2023-06-03T22:00,0.0,0.0
44203.40640755285,94,2023-06-03T23:00,0.0,0.0
44203.40640755285,94,2023-06-04T00:00,0.0,0.0
44203.40640755285,94,2023-06-04T01:00,0.0,0.0
44203.40640755285,94,2023-06-04T02:00,0.0,0.0
44203.40640755285,94,2023-06-04T03:00,0.0,0.0
44203.40640755285,94,2023-06-04T04:00,0.0,0.0
44203.40640755285,94,2023-06-04T05:00,0.0,0.0
44203.40640755285,94,2023-06-04T06:00,19.0,1017.916042753127
44203.40640755285,94,2023-06-04T07:00,79.0,4232.38775671037
44203.40640755285,94,2023-06-04T08:00,144.0,7714.732113497384
44203.40640755285,94,2023-06-04T09:00,234.0,12536.439684433248
44203.40640755285,94,2023-06-04T10:00,405.0,17479.35299573862
44203.40640755285,94,2023-06-04T11:00,567.0,21818.8898095809
44203.40640755285,94,2023-06-04T12:00,654.0,24149.381802199907
44203.40640755285,94,2023-06-04T13:00,674.0,24685.12708785944
44203.40640755285,94,2023-06-04T14:00,648.0,23988.65821650204
44203.40640755285,94,2023-06-04T15:00,581.0,22193.911509542584
44203.40640755285,94,2023-06-04T16:00,479.0,19461.61055267892
44203.40640755285,94,2023-06-04T17:00,377.0,16729.309595815266
44203.40640755285,94,2023-06-04T18:00,292.0,14452.39213176222
44203.40640755285,94,2023-06-04T19:00,207.0,11089.927413152489
44203.40640755285,94,2023-06-04T20:00,112.0,6000.347199386854
44203.40640755285,94,2023-06-04T21:00,26.0,1392.9377427148054
44203.40640755285,94,2023-06-04T22:00,0.0,0.0
44203.40640755285,94,2023-06-04T23:00,0.0,0.0
44203.40640755285,94,2023-06-05T00:00,0.0,0.0
44203.40640755285,94,2023-06-05T01:00,0.0,0.0
44203.40640755285,94,2023-06-05T02:00,0.0,0.0
44203.40640755285,94,2023-06-05T03:00,0.0,0.0
44203.40640755285,94,2023-06-05T04:00,0.0,0.0
44203.40640755285,94,2023-06-05T05:00,0.0,0.0
44203.40640755285,94,2023-06-05T06:00,21.0,1125.0650998850351
44203.40640755285,94,2023-06-05T07:00,83.0,4446.685870974186
44203.40640755285,94,2023-06-05T08:00,158.0,8464.77551342074
44203.40640755285,94,2023-06-05T09:00,274.0,13970.221374668634
44203.40640755285,94,2023-06-05T10:00,428.0,18095.460074247094
44203.40640755285,94,2023-06-05T11:00,564.0,21738.528016731972
44203.40640755285,94,2023-06-05T12:00,628.0,23452.912930842504
44203.40640755285,94,2023-06-05T13:00,626.0,23399.338402276546
44203.40640755285,94,2023-06-05T14:00,573.0,21979.613395278764
44203.40640755285,94,2023-06-05T15:00,466.0,19113.37611700022
44203.40640755285,94,2023-06-05T16:00,331.0,15497.095438798322
44203.40640755285,94,2023-06-05T17:00,230.0,12322.141570169433
44203.40640755285,94,2023-06-05T18:00,184.0,9857.713256135545
44203.40640755285,94,2023-06-05T19:00,146.0,7821.881170629292
44203.40640755285,94,2023-06-05T20:00,86.0,4607.409456672049
44203.40640755285,94,2023-06-05T21:00,21.0,1125.0650998850351
44203.40640755285,94,2023-06-05T22:00,0.0,0.0
44203.40640755285,94,2023-06-05T23:00,0.0,0.0
44203.40640755285,94,2023-06-06T00:00,0.0,0.0
44203.40640755285,94,2023-06-06T01:00,0.0,0.0
44203.40640755285,94,2023-06-06T02:00,0.0,0.0
44203.40640755285,94,2023-06-06T03:00,0.0,0.0
44203.40640755285,94,2023-06-06T04:00,0.0,0.0
44203.40640755285,94,2023-06-06T05:00,0.0,0.0
44203.40640755285,94,2023-06-06T06:00,19.0,1017.916042753127
44203.40640755285,94,2023-06-06T07:00,76.0,4071.664171012508
44203.40640755285,94,2023-06-06T08:00,145.0,7768.306642063339
44203.40640755285,94,2023-06-06T09:00,255.0,13461.263353292068
44203.40640755285,94,2023-06-06T10:00,405.0,17479.35299573862
44203.40640755285,94,2023-06-06T11:00,536.0,20988.484616808615
44203.40640755285,94,2023-06-06T12:00,579.0,22140.336980976623
44203.40640755285,94,2023-06-06T13:00,553.0,21443.868109619223
44203.40640755285,94,2023-06-06T14:00,511.0,20318.80300973419
44203.40640755285,94,2023-06-06T15:00,769.0,27229.91719474226
44203.40640755285,94,2023-06-06T16:00,705.0,25515.532280631734
44203.40640755285,94,2023-06-06T17:00,576.0,22059.975188127693
44203.40640755285,94,2023-06-06T18:00,391.0,17104.331295776945
44203.40640755285,94,2023-06-06T19:00,211.0,11304.225527416307
44203.40640755285,94,2023-06-06T20:00,90.0,4821.707570935865
44203.40640755285,94,2023-06-06T21:00,22.0,1178.6396284509892
44203.40640755285,94,2023-06-06T22:00,0.0,0.0
44203.40640755285,94,2023-06-06T23:00,0.0,0.0
23690.832343078364,95,2023-05-31T00:00,0.0,0.0
23690.832343078364,95,2023-05-31T01:00,0.0,0.0
23690.832343078364,95,2023-05-31T02:00,0.0,0.0
23690.832343078364,95,2023-05-31T03:00,0.0,0.0
23690.832343078364,95,2023-05-31T04:00,0.0,0.0
23690.832343078364,95,2023-05-31T05:00,0.0,0.0
23690.832343078364,95,2023-05-31T06:00,5.0,143.56644399905488
23690.832343078364,95,2023-05-31T07:00,70.0,2009.9302159867684
