installed,plz2,time,direct_radiation,solar_power_output
36019.78114494802,85,2023-07-22T12:00,307.0,12104.15929551062
36019.78114494802,85,2023-07-22T13:00,450.0,15225.561489969527
36019.78114494802,85,2023-07-22T14:00,351.0,13064.590739959516
36019.78114494802,85,2023-07-22T15:00,616.0,18849.007394026718
36019.78114494802,85,2023-07-22T16:00,368.0,13435.666525314771
36019.78114494802,85,2023-07-22T17:00,438.0,14963.625641483468
36019.78114494802,85,2023-07-22T18:00,192.0,8381.947151553984
36019.78114494802,85,2023-07-22T19:00,129.0,5631.620742450333
36019.78114494802,85,2023-07-22T20:00,57.0,2488.390560617589
36019.78114494802,85,2023-07-22T21:00,8.0,349.247797981416
36019.78114494802,85,2023-07-22T22:00,0.0,0.0
36019.78114494802,85,2023-07-22T23:00,0.0,0.0
36019.78114494802,85,2023-07-23T00:00,0.0,0.0
36019.78114494802,85,2023-07-23T01:00,0.0,0.0
36019.78114494802,85,2023-07-23T02:00,0.0,0.0
36019.78114494802,85,2023-07-23T03:00,0.0,0.0
36019.78114494802,85,2023-07-23T04:00,0.0,0.0
36019.78114494802,85,2023-07-23T05:00,0.0,0.0
36019.78114494802,85,2023-07-23T06:00,0.0,0.0
36019.78114494802,85,2023-07-23T07:00,28.0,1222.3672929349561
36019.78114494802,85,2023-07-23T08:00,127.0,5544.308792954979
36019.78114494802,85,2023-07-23T09:00,284.0,11602.115585912337
36019.78114494802,85,2023-07-23T10:00,447.0,15160.077527848012
36019.78114494802,85,2023-07-23T11:00,590.0,18281.479722306918
36019.78114494802,85,2023-07-23T12:00,660.0,19809.438838475613
36019.78114494802,85,2023-07-23T13:00,665.0,19918.578775344806
36019.78114494802,85,2023-07-23T14:00,744.0,21642.989777878047
36019.78114494802,85,2023-07-23T15:00,715.0,21009.97814403673
36019.78114494802,85,2023-07-23T16:00,661.0,19831.266825849452
36019.78114494802,85,2023-07-23T17:00,471.0,15683.949224820137
36019.78114494802,85,2023-07-23T18:00,301.0,11973.19137126759
36019.78114494802,85,2023-07-23T19:00,212.0,9255.066646507525
36019.78114494802,85,2023-07-23T20:00,45.0,1964.518863645465
36019.78114494802,85,2023-07-23T21:00,0.0,0.0
36019.78114494802,85,2023-07-23T22:00,0.0,0.0
36019.78114494802,85,2023-07-23T23:00,0.0,0.0
36019.78114494802,85,2023-07-24T00:00,0.0,0.0
36019.78114494802,85,2023-07-24T01:00,0.0,0.0
36019.78114494802,85,2023-07-24T02:00,0.0,0.0
36019.78114494802,85,2023-07-24T03:00,0.0,0.0
36019.78114494802,85,2023-07-24T04:00,0.0,0.0
36019.78114494802,85,2023-07-24T05:00,0.0,0.0
36019.78114494802,85,2023-07-24T06:00,0.0,0.0
36019.78114494802,85,2023-07-24T07:00,7.0,305.59182323373904
36019.78114494802,85,2023-07-24T08:00,13.0,567.527671719801
36019.78114494802,85,2023-07-24T09:00,7.0,305.59182323373904
36019.78114494802,85,2023-07-24T10:00,10.0,436.55974747677
36019.78114494802,85,2023-07-24T11:00,22.0,960.431444448894
36019.78114494802,85,2023-07-24T12:00,10.0,436.55974747677
36019.78114494802,85,2023-07-24T13:00,4.0,174.623898990708
36019.78114494802,85,2023-07-24T14:00,53.0,2313.766661626881
36019.78114494802,85,2023-07-24T15:00,50.0,2182.79873738385
36019.78114494802,85,2023-07-24T16:00,41.0,1789.8949646547571
36019.78114494802,85,2023-07-24T17:00,33.0,1440.647166673341
36019.78114494802,85,2023-07-24T18:00,26.0,1135.055343439602
36019.78114494802,85,2023-07-24T19:00,19.0,829.463520205863
36019.78114494802,85,2023-07-24T20:00,13.0,567.527671719801
36019.78114494802,85,2023-07-24T21:00,5.0,218.279873738385
36019.78114494802,85,2023-07-24T22:00,0.0,0.0
36019.78114494802,85,2023-07-24T23:00,0.0,0.0
36019.78114494802,85,2023-07-25T00:00,0.0,0.0
36019.78114494802,85,2023-07-25T01:00,0.0,0.0
36019.78114494802,85,2023-07-25T02:00,0.0,0.0
36019.78114494802,85,2023-07-25T03:00,0.0,0.0
36019.78114494802,85,2023-07-25T04:00,0.0,0.0
36019.78114494802,85,2023-07-25T05:00,0.0,0.0
36019.78114494802,85,2023-07-25T06:00,1.0,43.655974747677
36019.78114494802,85,2023-07-25T07:00,11.0,480.215722224447
36019.78114494802,85,2023-07-25T08:00,30.0,1309.6792424303098
36019.78114494802,85,2023-07-25T09:00,68.0,2968.6062828420363
36019.78114494802,85,2023-07-25T10:00,128.0,5587.964767702656
36019.78114494802,85,2023-07-25T11:00,184.0,8032.699353572568
36019.78114494802,85,2023-07-25T12:00,199.0,8687.538974787723
36019.78114494802,85,2023-07-25T13:00,182.0,7945.387404077214
36019.78114494802,85,2023-07-25T14:00,159.0,6941.299984880643
36019.78114494802,85,2023-07-25T15:00,149.0,6504.740237403873
36019.78114494802,85,2023-07-25T16:00,137.0,5980.868540431749
36019.78114494802,85,2023-07-25T17:00,109.0,4758.501247496793
36019.78114494802,85,2023-07-25T18:00,62.0,2706.670434355974
36019.78114494802,85,2023-07-25T19:00,21.0,916.775469701217
36019.78114494802,85,2023-07-25T20:00,2.0,87.311949495354
36019.78114494802,85,2023-07-25T21:00,0.0,0.0
36019.78114494802,85,2023-07-25T22:00,0.0,0.0
36019.78114494802,85,2023-07-25T23:00,0.0,0.0
36019.78114494802,85,2023-07-26T00:00,0.0,0.0
36019.78114494802,85,2023-07-26T01:00,0.0,0.0
36019.78114494802,85,2023-07-26T02:00,0.0,0.0
36019.78114494802,85,2023-07-26T03:00,0.0,0.0
36019.78114494802,85,2023-07-26T04:00,0.0,0.0
36019.78114494802,85,2023-07-26T05:00,0.0,0.0
36019.78114494802,85,2023-07-26T06:00,1.0,43.655974747677
36019.78114494802,85,2023-07-26T07:00,12.0,523.871696972124
36019.78114494802,85,2023-07-26T08:00,28.0,1222.3672929349561
36019.78114494802,85,2023-07-26T09:00,60.0,2619.3584848606197
36019.78114494802,85,2023-07-26T10:00,120.0,5238.716969721239
36019.78114494802,85,2023-07-26T11:00,193.0,8425.603126301661
36019.78114494802,85,2023-07-26T12:00,270.0,11296.523762678598
36019.78114494802,85,2023-07-26T13:00,343.0,12889.96684096881
36019.78114494802,85,2023-07-26T14:00,396.0,14046.85017178225
36019.78114494802,85,2023-07-26T15:00,423.0,14636.205830875888
36019.78114494802,85,2023-07-26T16:00,417.0,14505.237906632858
36019.78114494802,85,2023-07-26T17:00,364.0,13348.354575819418
36019.78114494802,85,2023-07-26T18:00,267.0,11231.039800557084
36019.78114494802,85,2023-07-26T19:00,161.0,7028.611934375997
36019.78114494802,85,2023-07-26T20:00,77.0,3361.510055571129
36019.78114494802,85,2023-07-26T21:00,17.0,742.1515707105091
36019.78114494802,85,2023-07-26T22:00,0.0,0.0
36019.78114494802,85,2023-07-26T23:00,0.0,0.0
36019.78114494802,85,2023-07-27T00:00,0.0,0.0
36019.78114494802,85,2023-07-27T01:00,0.0,0.0
36019.78114494802,85,2023-07-27T02:00,0.0,0.0
36019.78114494802,85,2023-07-27T03:00,0.0,0.0
36019.78114494802,85,2023-07-27T04:00,0.0,0.0
36019.78114494802,85,2023-07-27T05:00,0.0,0.0
36019.78114494802,85,2023-07-27T06:00,0.0,0.0
36019.78114494802,85,2023-07-27T07:00,1.0,43.655974747677
36019.78114494802,85,2023-07-27T08:00,4.0,174.623898990708
36019.78114494802,85,2023-07-27T09:00,9.0,392.90377272909296
36019.78114494802,85,2023-07-27T10:00,17.0,742.1515707105091
36019.78114494802,85,2023-07-27T11:00,24.0,1047.743393944248
36019.78114494802,85,2023-07-27T12:00,23.0,1004.087419196571
36019.78114494802,85,2023-07-27T13:00,17.0,742.1515707105091
36019.78114494802,85,2023-07-27T14:00,11.0,480.215722224447
36019.78114494802,85,2023-07-27T15:00,6.0,261.935848486062
36019.78114494802,85,2023-07-27T16:00,2.0,87.311949495354
36019.78114494802,85,2023-07-27T17:00,6.0,261.935848486062
36019.78114494802,85,2023-07-27T18:00,17.0,742.1515707105091
36019.78114494802,85,2023-07-27T19:00,24.0,1047.743393944248
36019.78114494802,85,2023-07-27T20:00,19.0,829.463520205863
36019.78114494802,85,2023-07-27T21:00,5.0,218.279873738385
36019.78114494802,85,2023-07-27T22:00,0.0,0.0
36019.78114494802,85,2023-07-27T23:00,0.0,0.0
36019.78114494802,85,2023-07-28T00:00,0.0,0.0
36019.78114494802,85,2023-07-28T01:00,0.0,0.0
36019.78114494802,85,2023-07-28T02:00,0.0,0.0
36019.78114494802,85,2023-07-28T03:00,0.0,0.0
36019.78114494802,85,2023-07-28T04:00,0.0,0.0
36019.78114494802,85,2023-07-28T05:00,0.0,0.0
36019.78114494802,85,2023-07-28T06:00,1.0,43.655974747677
36019.78114494802,85,2023-07-28T07:00,10.0,436.55974747677
36019.78114494802,85,2023-07-28T08:00,28.0,1222.3672929349561
36019.78114494802,85,2023-07-28T09:00,57.0,2488.390560617589
36019.78114494802,85,2023-07-28T10:00,101.0,4409.253449515377
36019.78114494802,85,2023-07-28T11:00,163.0,7115.923883871351
36019.78114494802,85,2023-07-28T12:00,255.0,10969.10395207102
36019.78114494802,85,2023-07-28T13:00,360.0,13261.042626324062
36019.78114494802,85,2023-07-28T14:00,429.0,14767.173755118918
36019.78114494802,85,2023-07-28T15:00,577.0,17997.715886447015
36019.78114494802,85,2023-07-28T16:00,432.0,14832.657717240434
36019.78114494802,85,2023-07-28T17:00,300.0,11951.363383893753
36019.78114494802,85,2023-07-28T18:00,201.0,8774.850924283077
36019.78114494802,85,2023-07-28T19:00,123.0,5369.6848939642705
36019.78114494802,85,2023-07-28T20:00,60.0,2619.3584848606197
36019.78114494802,85,2023-07-28T21:00,14.0,611.1836464674781
36019.78114494802,85,2023-07-28T22:00,0.0,0.0
36019.78114494802,85,2023-07-28T23:00,0.0,0.0
68551.02016361112,86,2023-07-22T00:00,0.0,0.0
68551.02016361112,86,2023-07-22T01:00,0.0,0.0
68551.02016361112,86,2023-07-22T02:00,0.0,0.0
68551.02016361112,86,2023-07-22T03:00,0.0,0.0
68551.02016361112,86,2023-07-22T04:00,0.0,0.0
68551.02016361112,86,2023-07-22T05:00,0.0,0.0
68551.02016361112,86,2023-07-22T06:00,0.0,0.0
68551.02016361112,86,2023-07-22T07:00,30.0,2492.5150931488997
68551.02016361112,86,2023-07-22T08:00,127.0,10551.647227663678
68551.02016361112,86,2023-07-22T09:00,281.0,21955.932044122346
68551.02016361112,86,2023-07-22T10:00,437.0,28436.471286309494
68551.02016361112,86,2023-07-22T11:00,542.0,32798.37269932006
68551.02016361112,86,2023-07-22T12:00,497.0,30928.986379458387
68551.02016361112,86,2023-07-22T13:00,556.0,33379.959554388144
68551.02016361112,86,2023-07-22T14:00,164.0,13625.749175880654
68551.02016361112,86,2023-07-22T15:00,227.0,18860.03087149334
68551.02016361112,86,2023-07-22T16:00,278.0,21831.306289464905
68551.02016361112,86,2023-07-22T17:00,293.0,22454.43506275213
68551.02016361112,86,2023-07-22T18:00,210.0,17447.6056520423
68551.02016361112,86,2023-07-22T19:00,185.0,15370.509741084885
68551.02016361112,86,2023-07-22T20:00,44.0,3655.688803285054
68551.02016361112,86,2023-07-22T21:00,18.0,1495.50905588934
68551.02016361112,86,2023-07-22T22:00,0.0,0.0
68551.02016361112,86,2023-07-22T23:00,0.0,0.0
68551.02016361112,86,2023-07-23T00:00,0.0,0.0
68551.02016361112,86,2023-07-23T01:00,0.0,0.0
68551.02016361112,86,2023-07-23T02:00,0.0,0.0
68551.02016361112,86,2023-07-23T03:00,0.0,0.0
68551.02016361112,86,2023-07-23T04:00,0.0,0.0
68551.02016361112,86,2023-07-23T05:00,0.0,0.0
68551.02016361112,86,2023-07-23T06:00,0.0,0.0
68551.02016361112,86,2023-07-23T07:00,23.0,1910.9282380808233
68551.02016361112,86,2023-07-23T08:00,135.0,11216.31791917005
68551.02016361112,86,2023-07-23T09:00,271.0,21540.512861930867
68551.02016361112,86,2023-07-23T10:00,418.0,27647.17484014567
68551.02016361112,86,2023-07-23T11:00,587.0,34667.75901918174
68551.02016361112,86,2023-07-23T12:00,667.0,37991.112476713606
68551.02016361112,86,2023-07-23T13:00,720.0,40192.834142328466
68551.02016361112,86,2023-07-23T14:00,725.0,40400.54373342421
68551.02016361112,86,2023-07-23T15:00,666.0,37949.57055849446
68551.02016361112,86,2023-07-23T16:00,503.0,31178.237888773278
68551.02016361112,86,2023-07-23T17:00,322.0,23659.150691107432
68551.02016361112,86,2023-07-23T18:00,211.0,17530.6894884806
68551.02016361112,86,2023-07-23T19:00,107.0,8889.970498897743
68551.02016361112,86,2023-07-23T20:00,55.0,4569.611004106317
68551.02016361112,86,2023-07-23T21:00,5.0,415.41918219148334
68551.02016361112,86,2023-07-23T22:00,0.0,0.0
68551.02016361112,86,2023-07-23T23:00,0.0,0.0
68551.02016361112,86,2023-07-24T00:00,0.0,0.0
68551.02016361112,86,2023-07-24T01:00,0.0,0.0
68551.02016361112,86,2023-07-24T02:00,0.0,0.0
68551.02016361112,86,2023-07-24T03:00,0.0,0.0
68551.02016361112,86,2023-07-24T04:00,0.0,0.0
68551.02016361112,86,2023-07-24T05:00,0.0,0.0
68551.02016361112,86,2023-07-24T06:00,0.0,0.0
68551.02016361112,86,2023-07-24T07:00,0.0,0.0
68551.02016361112,86,2023-07-24T08:00,1.0,83.08383643829667
68551.02016361112,86,2023-07-24T09:00,0.0,0.0
68551.02016361112,86,2023-07-24T10:00,2.0,166.16767287659334
68551.02016361112,86,2023-07-24T11:00,1.0,83.08383643829667
68551.02016361112,86,2023-07-24T12:00,1.0,83.08383643829667
68551.02016361112,86,2023-07-24T13:00,10.0,830.8383643829667
68551.02016361112,86,2023-07-24T14:00,47.0,3904.940312599944
68551.02016361112,86,2023-07-24T15:00,52.0,4320.359494791427
68551.02016361112,86,2023-07-24T16:00,51.0,4237.27565835313
68551.02016361112,86,2023-07-24T17:00,50.0,4154.191821914834
68551.02016361112,86,2023-07-24T18:00,50.0,4154.191821914834
68551.02016361112,86,2023-07-24T19:00,45.0,3738.77263972335
68551.02016361112,86,2023-07-24T20:00,31.0,2575.598929587197
68551.02016361112,86,2023-07-24T21:00,10.0,830.8383643829667
68551.02016361112,86,2023-07-24T22:00,0.0,0.0
68551.02016361112,86,2023-07-24T23:00,0.0,0.0
68551.02016361112,86,2023-07-25T00:00,0.0,0.0
68551.02016361112,86,2023-07-25T01:00,0.0,0.0
68551.02016361112,86,2023-07-25T02:00,0.0,0.0
68551.02016361112,86,2023-07-25T03:00,0.0,0.0
68551.02016361112,86,2023-07-25T04:00,0.0,0.0
68551.02016361112,86,2023-07-25T05:00,0.0,0.0
68551.02016361112,86,2023-07-25T06:00,2.0,166.16767287659334
68551.02016361112,86,2023-07-25T07:00,23.0,1910.9282380808233
68551.02016361112,86,2023-07-25T08:00,60.0,4985.030186297799
68551.02016361112,86,2023-07-25T09:00,116.0,9637.725026842414
68551.02016361112,86,2023-07-25T10:00,193.0,16035.180432591256
68551.02016361112,86,2023-07-25T11:00,261.0,21125.093679739384
68551.02016361112,86,2023-07-25T12:00,287.0,22205.18355343724
68551.02016361112,86,2023-07-25T13:00,274.0,21665.138616588312
68551.02016361112,86,2023-07-25T14:00,236.0,19607.785399438017
68551.02016361112,86,2023-07-25T15:00,179.0,14872.006722455104
68551.02016361112,86,2023-07-25T16:00,112.0,9305.389681089227
68551.02016361112,86,2023-07-25T17:00,59.0,4901.946349859504
68551.02016361112,86,2023-07-25T18:00,27.0,2243.2635838340098
68551.02016361112,86,2023-07-25T19:00,9.0,747.75452794467
68551.02016361112,86,2023-07-25T20:00,1.0,83.08383643829667
68551.02016361112,86,2023-07-25T21:00,0.0,0.0
68551.02016361112,86,2023-07-25T22:00,0.0,0.0
68551.02016361112,86,2023-07-25T23:00,0.0,0.0
68551.02016361112,86,2023-07-26T00:00,0.0,0.0
68551.02016361112,86,2023-07-26T01:00,0.0,0.0
68551.02016361112,86,2023-07-26T02:00,0.0,0.0
68551.02016361112,86,2023-07-26T03:00,0.0,0.0
68551.02016361112,86,2023-07-26T04:00,0.0,0.0
68551.02016361112,86,2023-07-26T05:00,0.0,0.0
68551.02016361112,86,2023-07-26T06:00,2.0,166.16767287659334
68551.02016361112,86,2023-07-26T07:00,26.0,2160.1797473957135
68551.02016361112,86,2023-07-26T08:00,66.0,5483.53320492758
68551.02016361112,86,2023-07-26T09:00,100.0,8308.383643829668
68551.02016361112,86,2023-07-26T10:00,188.0,15619.761250399775
68551.02016361112,86,2023-07-26T11:00,285.0,22122.099716998942
68551.02016361112,86,2023-07-26T12:00,375.0,25860.87235672229
68551.02016361112,86,2023-07-26T13:00,448.0,28893.43238672012
68551.02016361112,86,2023-07-26T14:00,472.0,29890.438423979682
68551.02016361112,86,2023-07-26T15:00,419.0,27688.71675836482
68551.02016361112,86,2023-07-26T16:00,323.0,23700.69260932658
68551.02016361112,86,2023-07-26T17:00,239.0,19857.036908752903
68551.02016361112,86,2023-07-26T18:00,188.0,15619.761250399775
68551.02016361112,86,2023-07-26T19:00,141.0,11714.82093779983
68551.02016361112,86,2023-07-26T20:00,78.0,6480.53924218714
68551.02016361112,86,2023-07-26T21:00,18.0,1495.50905588934
68551.02016361112,86,2023-07-26T22:00,0.0,0.0
68551.02016361112,86,2023-07-26T23:00,0.0,0.0
68551.02016361112,86,2023-07-27T00:00,0.0,0.0
68551.02016361112,86,2023-07-27T01:00,0.0,0.0
68551.02016361112,86,2023-07-27T02:00,0.0,0.0
68551.02016361112,86,2023-07-27T03:00,0.0,0.0
68551.02016361112,86,2023-07-27T04:00,0.0,0.0
68551.02016361112,86,2023-07-27T05:00,0.0,0.0
68551.02016361112,86,2023-07-27T06:00,0.0,0.0
68551.02016361112,86,2023-07-27T07:00,0.0,0.0
68551.02016361112,86,2023-07-27T08:00,1.0,83.08383643829667
68551.02016361112,86,2023-07-27T09:00,2.0,166.16767287659334
68551.02016361112,86,2023-07-27T10:00,5.0,415.41918219148334
68551.02016361112,86,2023-07-27T11:00,8.0,664.6706915063734
68551.02016361112,86,2023-07-27T12:00,6.0,498.50301862978
68551.02016361112,86,2023-07-27T13:00,3.0,249.25150931489
68551.02016361112,86,2023-07-27T14:00,3.0,249.25150931489
68551.02016361112,86,2023-07-27T15:00,7.0,581.5868550680767
68551.02016361112,86,2023-07-27T16:00,14.0,1163.1737101361534
68551.02016361112,86,2023-07-27T17:00,26.0,2160.1797473957135
68551.02016361112,86,2023-07-27T18:00,48.0,3988.02414903824
68551.02016361112,86,2023-07-27T19:00,58.0,4818.862513421207
68551.02016361112,86,2023-07-27T20:00,41.0,3406.4372939701634
68551.02016361112,86,2023-07-27T21:00,10.0,830.8383643829667
68551.02016361112,86,2023-07-27T22:00,0.0,0.0
68551.02016361112,86,2023-07-27T23:00,0.0,0.0
68551.02016361112,86,2023-07-28T00:00,0.0,0.0
68551.02016361112,86,2023-07-28T01:00,0.0,0.0
68551.02016361112,86,2023-07-28T02:00,0.0,0.0
68551.02016361112,86,2023-07-28T03:00,0.0,0.0
68551.02016361112,86,2023-07-28T04:00,0.0,0.0
68551.02016361112,86,2023-07-28T05:00,0.0,0.0
68551.02016361112,86,2023-07-28T06:00,0.0,0.0
68551.02016361112,86,2023-07-28T07:00,8.0,664.6706915063734
68551.02016361112,86,2023-07-28T08:00,27.0,2243.2635838340098
68551.02016361112,86,2023-07-28T09:00,79.0,6563.623078625437
68551.02016361112,86,2023-07-28T10:00,172.0,14290.419867387027
68551.02016361112,86,2023-07-28T11:00,271.0,21540.512861930867
68551.02016361112,86,2023-07-28T12:00,335.0,24199.19562795636
68551.02016361112,86,2023-07-28T13:00,365.0,25445.453174530812
68551.02016361112,86,2023-07-28T14:00,373.0,25777.788520283997
68551.02016361112,86,2023-07-28T15:00,534.0,32466.03735356688
68551.02016361112,86,2023-07-28T16:00,423.0,27854.88443124141
68551.02016361112,86,2023-07-28T17:00,313.0,23285.273427135096
68551.02016361112,86,2023-07-28T18:00,218.0,18112.276343548674
68551.02016361112,86,2023-07-28T19:00,136.0,11299.401755608347
68551.02016361112,86,2023-07-28T20:00,66.0,5483.53320492758
68551.02016361112,86,2023-07-28T21:00,14.0,1163.1737101361534
68551.02016361112,86,2023-07-28T22:00,0.0,0.0
68551.02016361112,86,2023-07-28T23:00,0.0,0.0
28950.88070585799,87,2023-07-22T00:00,0.0,0.0
28950.88070585799,87,2023-07-22T01:00,0.0,0.0
28950.88070585799,87,2023-07-22T02:00,0.0,0.0
28950.88070585799,87,2023-07-22T03:00,0.0,0.0
28950.88070585799,87,2023-07-22T04:00,0.0,0.0
28950.88070585799,87,2023-07-22T05:00,0.0,0.0
28950.88070585799,87,2023-07-22T06:00,0.0,0.0
28950.88070585799,87,2023-07-22T07:00,12.0,421.0616089859986
28950.88070585799,87,2023-07-22T08:00,83.0,2912.34279548649
28950.88070585799,87,2023-07-22T09:00,143.0,5017.650840416483
28950.88070585799,87,2023-07-22T10:00,322.0,9991.87535977418
28950.88070585799,87,2023-07-22T11:00,296.0,9535.725283372682
28950.88070585799,87,2023-07-22T12:00,402.0,11395.414056394175
28950.88070585799,87,2023-07-22T13:00,509.0,13272.64706312342
28950.88070585799,87,2023-07-22T14:00,610.0,15044.614667606163
28950.88070585799,87,2023-07-22T15:00,650.0,15746.38401591616
28950.88070585799,87,2023-07-22T16:00,620.0,15220.057004683662
28950.88070585799,87,2023-07-22T17:00,559.0,14149.858748510916
28950.88070585799,87,2023-07-22T18:00,431.0,11904.196833918922
28950.88070585799,87,2023-07-22T19:00,193.0,6772.074211191478
28950.88070585799,87,2023-07-22T20:00,86.0,3017.60819773299
28950.88070585799,87,2023-07-22T21:00,20.0,701.7693483099977
28950.88070585799,87,2023-07-22T22:00,0.0,0.0
28950.88070585799,87,2023-07-22T23:00,0.0,0.0
28950.88070585799,87,2023-07-23T00:00,0.0,0.0
28950.88070585799,87,2023-07-23T01:00,0.0,0.0
28950.88070585799,87,2023-07-23T02:00,0.0,0.0
28950.88070585799,87,2023-07-23T03:00,0.0,0.0
28950.88070585799,87,2023-07-23T04:00,0.0,0.0
28950.88070585799,87,2023-07-23T05:00,0.0,0.0
28950.88070585799,87,2023-07-23T06:00,0.0,0.0
28950.88070585799,87,2023-07-23T07:00,29.0,1017.5655550494967
28950.88070585799,87,2023-07-23T08:00,145.0,5087.827775247483
28950.88070585799,87,2023-07-23T09:00,300.0,9605.90221820368
28950.88070585799,87,2023-07-23T10:00,460.0,12412.979611443674
28950.88070585799,87,2023-07-23T11:00,602.0,14904.260797944162
28950.88070585799,87,2023-07-23T12:00,695.0,16535.87453276491
28950.88070585799,87,2023-07-23T13:00,759.0,17658.705490060904
28950.88070585799,87,2023-07-23T14:00,776.0,17956.957463092655
28950.88070585799,87,2023-07-23T15:00,746.0,17430.630451860154
28950.88070585799,87,2023-07-23T16:00,671.0,16114.812923778909
28950.88070585799,87,2023-07-23T17:00,564.0,14237.579917049667
28950.88070585799,87,2023-07-23T18:00,395.0,11272.604420439926
28950.88070585799,87,2023-07-23T19:00,133.0,4666.766166261485
28950.88070585799,87,2023-07-23T20:00,25.0,877.2116853874971
28950.88070585799,87,2023-07-23T21:00,13.0,456.1500764014985
28950.88070585799,87,2023-07-23T22:00,0.0,0.0
28950.88070585799,87,2023-07-23T23:00,0.0,0.0
28950.88070585799,87,2023-07-24T00:00,0.0,0.0
28950.88070585799,87,2023-07-24T01:00,0.0,0.0
28950.88070585799,87,2023-07-24T02:00,0.0,0.0
28950.88070585799,87,2023-07-24T03:00,0.0,0.0
28950.88070585799,87,2023-07-24T04:00,0.0,0.0
28950.88070585799,87,2023-07-24T05:00,0.0,0.0
28950.88070585799,87,2023-07-24T06:00,0.0,0.0
28950.88070585799,87,2023-07-24T07:00,1.0,35.088467415499885
28950.88070585799,87,2023-07-24T08:00,1.0,35.088467415499885
28950.88070585799,87,2023-07-24T09:00,3.0,105.26540224649965
28950.88070585799,87,2023-07-24T10:00,1.0,35.088467415499885
28950.88070585799,87,2023-07-24T11:00,7.0,245.6192719084992
28950.88070585799,87,2023-07-24T12:00,1.0,35.088467415499885
28950.88070585799,87,2023-07-24T13:00,108.0,3789.5544808739874
28950.88070585799,87,2023-07-24T14:00,187.0,6561.543406698478
28950.88070585799,87,2023-07-24T15:00,147.0,5158.004710078483
28950.88070585799,87,2023-07-24T16:00,71.0,2491.281186500492
28950.88070585799,87,2023-07-24T17:00,23.0,807.0347505564973
28950.88070585799,87,2023-07-24T18:00,21.0,736.8578157254975
28950.88070585799,87,2023-07-24T19:00,27.0,947.3886202184968
28950.88070585799,87,2023-07-24T20:00,22.0,771.9462831409975
28950.88070585799,87,2023-07-24T21:00,8.0,280.7077393239991
28950.88070585799,87,2023-07-24T22:00,0.0,0.0
28950.88070585799,87,2023-07-24T23:00,0.0,0.0
28950.88070585799,87,2023-07-25T00:00,0.0,0.0
28950.88070585799,87,2023-07-25T01:00,0.0,0.0
28950.88070585799,87,2023-07-25T02:00,0.0,0.0
28950.88070585799,87,2023-07-25T03:00,0.0,0.0
28950.88070585799,87,2023-07-25T04:00,0.0,0.0
28950.88070585799,87,2023-07-25T05:00,0.0,0.0
28950.88070585799,87,2023-07-25T06:00,0.0,0.0
28950.88070585799,87,2023-07-25T07:00,9.0,315.7962067394989
28950.88070585799,87,2023-07-25T08:00,24.0,842.1232179719972
28950.88070585799,87,2023-07-25T09:00,45.0,1578.9810336974947
28950.88070585799,87,2023-07-25T10:00,70.0,2456.192719084992
28950.88070585799,87,2023-07-25T11:00,98.0,3438.6698067189886
28950.88070585799,87,2023-07-25T12:00,130.0,4561.500764014985
28950.88070585799,87,2023-07-25T13:00,160.0,5614.154786479981
28950.88070585799,87,2023-07-25T14:00,171.0,6000.1279280504805
28950.88070585799,87,2023-07-25T15:00,151.0,5298.358579740483
28950.88070585799,87,2023-07-25T16:00,113.0,3964.9968179514867
28950.88070585799,87,2023-07-25T17:00,74.0,2596.546588746992
28950.88070585799,87,2023-07-25T18:00,38.0,1333.3617617889956
28950.88070585799,87,2023-07-25T19:00,11.0,385.97314157049874
28950.88070585799,87,2023-07-25T20:00,0.0,0.0
28950.88070585799,87,2023-07-25T21:00,0.0,0.0
28950.88070585799,87,2023-07-25T22:00,0.0,0.0
28950.88070585799,87,2023-07-25T23:00,0.0,0.0
28950.88070585799,87,2023-07-26T00:00,0.0,0.0
28950.88070585799,87,2023-07-26T01:00,0.0,0.0
28950.88070585799,87,2023-07-26T02:00,0.0,0.0
28950.88070585799,87,2023-07-26T03:00,0.0,0.0
28950.88070585799,87,2023-07-26T04:00,0.0,0.0
28950.88070585799,87,2023-07-26T05:00,0.0,0.0
28950.88070585799,87,2023-07-26T06:00,0.0,0.0
28950.88070585799,87,2023-07-26T07:00,18.0,631.5924134789979
28950.88070585799,87,2023-07-26T08:00,49.0,1719.3349033594943
28950.88070585799,87,2023-07-26T09:00,80.0,2807.0773932399907
28950.88070585799,87,2023-07-26T10:00,137.0,4807.1200359234845
28950.88070585799,87,2023-07-26T11:00,195.0,6842.251146022478
28950.88070585799,87,2023-07-26T12:00,227.0,7965.082103318474
28950.88070585799,87,2023-07-26T13:00,238.0,8351.055244888972
28950.88070585799,87,2023-07-26T14:00,262.0,8939.221337309184
28950.88070585799,87,2023-07-26T15:00,325.0,10044.50806089743
28950.88070585799,87,2023-07-26T16:00,386.0,11114.706317070177
28950.88070585799,87,2023-07-26T17:00,388.0,11149.794784485677
28950.88070585799,87,2023-07-26T18:00,330.0,10132.229229436178
28950.88070585799,87,2023-07-26T19:00,237.0,8315.966777473473
28950.88070585799,87,2023-07-26T20:00,127.0,4456.235361768486
28950.88070585799,87,2023-07-26T21:00,28.0,982.4770876339968
28950.88070585799,87,2023-07-26T22:00,0.0,0.0
