installed,plz2,time,windspeed_80m,wind_power_output
545.5251571472791,93,2023-07-22T05:00,3.14,20.948166034455525
545.5251571472791,93,2023-07-22T06:00,3.28,25.53057735449265
545.5251571472791,93,2023-07-22T07:00,2.3,0.0
545.5251571472791,93,2023-07-22T08:00,2.11,0.0
545.5251571472791,93,2023-07-22T09:00,2.16,0.0
545.5251571472791,93,2023-07-22T10:00,1.92,0.0
545.5251571472791,93,2023-07-22T11:00,2.64,4.582411320037155
545.5251571472791,93,2023-07-22T12:00,3.74,40.58707169175757
545.5251571472791,93,2023-07-22T13:00,6.17,139.27257261970036
545.5251571472791,93,2023-07-22T14:00,6.31,146.14618959975604
545.5251571472791,93,2023-07-22T15:00,4.31,59.24403206619448
545.5251571472791,93,2023-07-22T16:00,6.55,157.92953299413725
545.5251571472791,93,2023-07-22T17:00,5.15,89.19336319358014
545.5251571472791,93,2023-07-22T18:00,4.31,59.24403206619448
545.5251571472791,93,2023-07-22T19:00,4.75,73.64589621488267
545.5251571472791,93,2023-07-22T20:00,3.97,48.11531886039001
545.5251571472791,93,2023-07-22T21:00,1.21,0.0
545.5251571472791,93,2023-07-22T22:00,0.72,0.0
545.5251571472791,93,2023-07-22T23:00,2.71,6.873616980055716
545.5251571472791,93,2023-07-23T00:00,4.44,63.4991282919433
545.5251571472791,93,2023-07-23T01:00,5.81,121.59755752812846
545.5251571472791,93,2023-07-23T02:00,6.28,144.67327167545844
545.5251571472791,93,2023-07-23T03:00,6.11,136.32673677110506
545.5251571472791,93,2023-07-23T04:00,5.79,120.6156122452634
545.5251571472791,93,2023-07-23T05:00,5.17,90.17530847644522
545.5251571472791,93,2023-07-23T06:00,5.02,82.81071885495693
545.5251571472791,93,2023-07-23T07:00,5.04,83.79266413782207
545.5251571472791,93,2023-07-23T08:00,5.2,91.64822640074287
545.5251571472791,93,2023-07-23T09:00,5.32,97.5398980979335
545.5251571472791,93,2023-07-23T10:00,5.56,109.32324149231471
545.5251571472791,93,2023-07-23T11:00,6.0,130.926037715347
545.5251571472791,93,2023-07-23T12:00,8.22,239.92196411337335
545.5251571472791,93,2023-07-23T13:00,10.75,327.31509428836745
545.5251571472791,93,2023-07-23T14:00,12.5,327.31509428836745
545.5251571472791,93,2023-07-23T15:00,11.88,327.31509428836745
545.5251571472791,93,2023-07-23T16:00,10.87,327.31509428836745
545.5251571472791,93,2023-07-23T17:00,10.3,327.31509428836745
545.5251571472791,93,2023-07-23T18:00,7.47,203.09901600593196
545.5251571472791,93,2023-07-23T19:00,6.58,159.4024509184349
545.5251571472791,93,2023-07-23T20:00,6.53,156.94758771127218
545.5251571472791,93,2023-07-23T21:00,6.41,151.05591601408156
545.5251571472791,93,2023-07-23T22:00,2.72,7.200932074344093
545.5251571472791,93,2023-07-23T23:00,1.46,0.0
545.5251571472791,93,2023-07-24T00:00,0.94,0.0
545.5251571472791,93,2023-07-24T01:00,0.28,0.0
545.5251571472791,93,2023-07-24T02:00,1.1,0.0
545.5251571472791,93,2023-07-24T03:00,0.73,0.0
545.5251571472791,93,2023-07-24T04:00,1.9,0.0
545.5251571472791,93,2023-07-24T05:00,2.13,0.0
545.5251571472791,93,2023-07-24T06:00,3.26,24.87594716591591
545.5251571472791,93,2023-07-24T07:00,3.11,19.96622075159041
545.5251571472791,93,2023-07-24T08:00,2.47,0.0
545.5251571472791,93,2023-07-24T09:00,2.82,10.474083017227755
545.5251571472791,93,2023-07-24T10:00,4.91,78.88293772349654
545.5251571472791,93,2023-07-24T11:00,3.22,23.566686788762464
545.5251571472791,93,2023-07-24T12:00,4.32,59.571347160482865
545.5251571472791,93,2023-07-24T13:00,3.33,27.167152825934505
545.5251571472791,93,2023-07-24T14:00,4.33,59.89866225477123
545.5251571472791,93,2023-07-24T15:00,4.81,75.60978678061286
545.5251571472791,93,2023-07-24T16:00,5.25,94.10308960790563
545.5251571472791,93,2023-07-24T17:00,5.64,113.2510226237751
545.5251571472791,93,2023-07-24T18:00,6.0,130.926037715347
545.5251571472791,93,2023-07-24T19:00,6.22,141.7274358268631
545.5251571472791,93,2023-07-24T20:00,6.2,140.74549054399796
545.5251571472791,93,2023-07-24T21:00,5.75,118.65172167953318
545.5251571472791,93,2023-07-24T22:00,5.1,86.73849998641735
545.5251571472791,93,2023-07-24T23:00,4.46,64.15375848052003
545.5251571472791,93,2023-07-25T00:00,3.96,47.78800376610164
545.5251571472791,93,2023-07-25T01:00,3.56,34.69539999456694
545.5251571472791,93,2023-07-25T02:00,3.19,22.584741505897348
545.5251571472791,93,2023-07-25T03:00,2.91,13.419918865823071
545.5251571472791,93,2023-07-25T04:00,2.6,3.273150942883677
545.5251571472791,93,2023-07-25T05:00,2.25,0.0
545.5251571472791,93,2023-07-25T06:00,1.58,0.0
545.5251571472791,93,2023-07-25T07:00,1.24,0.0
545.5251571472791,93,2023-07-25T08:00,1.61,0.0
545.5251571472791,93,2023-07-25T09:00,2.14,0.0
545.5251571472791,93,2023-07-25T10:00,3.05,18.00233018586021
545.5251571472791,93,2023-07-25T11:00,3.82,43.2055924460645
545.5251571472791,93,2023-07-25T12:00,3.91,46.151428294659816
545.5251571472791,93,2023-07-25T13:00,3.67,38.29586603173898
545.5251571472791,93,2023-07-25T14:00,3.49,32.40419433454838
545.5251571472791,93,2023-07-25T15:00,3.35,27.821783014511226
545.5251571472791,93,2023-07-25T16:00,3.33,27.167152825934505
545.5251571472791,93,2023-07-25T17:00,3.44,30.76761886310654
545.5251571472791,93,2023-07-25T18:00,3.94,47.133373577524914
545.5251571472791,93,2023-07-25T19:00,4.66,70.70006036628737
545.5251571472791,93,2023-07-25T20:00,5.1,86.73849998641735
545.5251571472791,93,2023-07-25T21:00,5.12,87.72044526928248
545.5251571472791,93,2023-07-25T22:00,5.04,83.79266413782207
545.5251571472791,93,2023-07-25T23:00,5.03,83.30169149638951
545.5251571472791,93,2023-07-26T00:00,4.98,81.17414338351513
545.5251571472791,93,2023-07-26T01:00,4.79,74.95515659203615
545.5251571472791,93,2023-07-26T02:00,4.57,67.75422451769207
545.5251571472791,93,2023-07-26T03:00,4.43,63.171813197654906
545.5251571472791,93,2023-07-26T04:00,4.2,55.643566029022466
545.5251571472791,93,2023-07-26T05:00,4.07,51.38846980327369
545.5251571472791,93,2023-07-26T06:00,4.07,51.38846980327369
545.5251571472791,93,2023-07-26T07:00,4.13,53.35236036900389
545.5251571472791,93,2023-07-26T08:00,4.16,54.33430565186899
545.5251571472791,93,2023-07-26T09:00,7.26,192.7885905358484
545.5251571472791,93,2023-07-26T10:00,6.98,179.04135657573698
545.5251571472791,93,2023-07-26T11:00,6.53,156.94758771127218
545.5251571472791,93,2023-07-26T12:00,5.95,128.47117450818422
545.5251571472791,93,2023-07-26T13:00,5.24,93.61211696647311
545.5251571472791,93,2023-07-26T14:00,4.75,73.64589621488267
545.5251571472791,93,2023-07-26T15:00,4.81,75.60978678061286
545.5251571472791,93,2023-07-26T16:00,5.15,89.19336319358014
545.5251571472791,93,2023-07-26T17:00,5.12,87.72044526928248
545.5251571472791,93,2023-07-26T18:00,4.27,57.93477168904103
545.5251571472791,93,2023-07-26T19:00,3.04,17.675015091571847
545.5251571472791,93,2023-07-26T20:00,1.94,0.0
545.5251571472791,93,2023-07-26T21:00,1.24,0.0
545.5251571472791,93,2023-07-26T22:00,1.3,0.0
545.5251571472791,93,2023-07-26T23:00,1.73,0.0
545.5251571472791,93,2023-07-27T00:00,2.1,0.0
545.5251571472791,93,2023-07-27T01:00,2.42,0.0
545.5251571472791,93,2023-07-27T02:00,2.67,5.564356602902239
545.5251571472791,93,2023-07-27T03:00,2.91,13.419918865823071
545.5251571472791,93,2023-07-27T04:00,3.07,18.656960374436935
545.5251571472791,93,2023-07-27T05:00,3.23,23.894001883050827
545.5251571472791,93,2023-07-27T06:00,3.22,23.566686788762464
545.5251571472791,93,2023-07-27T07:00,3.14,20.948166034455525
545.5251571472791,93,2023-07-27T08:00,3.18,22.257426411608986
545.5251571472791,93,2023-07-27T09:00,3.8,42.55096225748776
545.5251571472791,93,2023-07-27T10:00,5.28,95.5760075322033
545.5251571472791,93,2023-07-27T11:00,6.85,172.6587122371138
545.5251571472791,93,2023-07-27T12:00,8.02,230.10251128472225
545.5251571472791,93,2023-07-27T13:00,9.02,279.19977542797744
545.5251571472791,93,2023-07-27T14:00,9.81,317.986614101149
545.5251571472791,93,2023-07-27T15:00,10.61,327.31509428836745
545.5251571472791,93,2023-07-27T16:00,11.23,327.31509428836745
545.5251571472791,93,2023-07-27T17:00,11.3,327.31509428836745
545.5251571472791,93,2023-07-27T18:00,10.1,327.31509428836745
545.5251571472791,93,2023-07-27T19:00,8.2,238.94001883050817
545.5251571472791,93,2023-07-27T20:00,6.9,175.1135754442766
545.5251571472791,93,2023-07-27T21:00,6.7,165.29412261562555
545.5251571472791,93,2023-07-27T22:00,7.03,181.49621978289977
545.5251571472791,93,2023-07-27T23:00,7.22,190.8246999701182
545.5251571472791,93,2023-07-28T00:00,7.29,194.26150846014608
545.5251571472791,93,2023-07-28T01:00,7.32,195.73442638444376
545.5251571472791,93,2023-07-28T02:00,7.24,191.8066452529833
545.5251571472791,93,2023-07-28T03:00,6.91,175.60454808570913
545.5251571472791,93,2023-07-28T04:00,6.41,151.05591601408156
545.5251571472791,93,2023-07-28T05:00,5.96,128.96214714961678
545.5251571472791,93,2023-07-28T06:00,5.6,111.28713205804493
545.5251571472791,93,2023-07-28T07:00,5.24,93.61211696647311
545.5251571472791,93,2023-07-28T08:00,5.05,84.28363677925459
545.5251571472791,93,2023-07-28T09:00,5.25,94.10308960790563
545.5251571472791,93,2023-07-28T10:00,5.5,106.37740564371941
545.5251571472791,93,2023-07-28T11:00,5.69,115.70588583093789
545.5251571472791,93,2023-07-28T12:00,5.31,97.04892545650091
545.5251571472791,93,2023-07-28T13:00,4.78,74.62784149774778
545.5251571472791,93,2023-07-28T14:00,4.39,61.86255282050143
545.5251571472791,93,2023-07-28T15:00,3.31,26.512522637357765
545.5251571472791,93,2023-07-28T16:00,3.13,20.62085094016715
545.5251571472791,93,2023-07-28T17:00,3.22,23.566686788762464
545.5251571472791,93,2023-07-28T18:00,3.68,38.62318112602736
545.5251571472791,93,2023-07-28T19:00,4.3,58.91671697190615
545.5251571472791,93,2023-07-28T20:00,4.66,70.70006036628737
545.5251571472791,93,2023-07-28T21:00,4.66,70.70006036628737
545.5251571472791,93,2023-07-28T22:00,4.27,57.93477168904103
545.5251571472791,93,2023-07-28T23:00,4.02,49.751894331831835
137.194864877496,94,2023-07-22T00:00,5.22,23.295688056198813
137.194864877496,94,2023-07-22T01:00,4.18,13.829242379651593
137.194864877496,94,2023-07-22T02:00,3.86,11.19510097400367
137.194864877496,94,2023-07-22T03:00,2.3,0.0
137.194864877496,94,2023-07-22T04:00,1.8,0.0
137.194864877496,94,2023-07-22T05:00,1.49,0.0
137.194864877496,94,2023-07-22T06:00,0.36,0.0
137.194864877496,94,2023-07-22T07:00,0.82,0.0
137.194864877496,94,2023-07-22T08:00,0.67,0.0
137.194864877496,94,2023-07-22T09:00,0.63,0.0
137.194864877496,94,2023-07-22T10:00,1.62,0.0
137.194864877496,94,2023-07-22T11:00,1.97,0.0
137.194864877496,94,2023-07-22T12:00,3.31,6.667670433046307
137.194864877496,94,2023-07-22T13:00,4.2,13.993876217504594
137.194864877496,94,2023-07-22T14:00,3.77,10.454248703665193
137.194864877496,94,2023-07-22T15:00,4.92,19.920694380212414
137.194864877496,94,2023-07-22T16:00,5.98,32.67981681381955
137.194864877496,94,2023-07-22T17:00,4.83,19.179842109873942
137.194864877496,94,2023-07-22T18:00,3.58,8.890227244061741
137.194864877496,94,2023-07-22T19:00,3.97,12.100587082195148
137.194864877496,94,2023-07-22T20:00,2.62,0.9878030271179729
137.194864877496,94,2023-07-22T21:00,1.36,0.0
137.194864877496,94,2023-07-22T22:00,1.32,0.0
137.194864877496,94,2023-07-22T23:00,1.41,0.0
137.194864877496,94,2023-07-23T00:00,1.82,0.0
137.194864877496,94,2023-07-23T01:00,2.33,0.0
137.194864877496,94,2023-07-23T02:00,2.94,3.621944432765895
137.194864877496,94,2023-07-23T03:00,3.23,6.009135081634326
137.194864877496,94,2023-07-23T04:00,3.92,11.689002487562659
137.194864877496,94,2023-07-23T05:00,3.89,11.442051730783167
137.194864877496,94,2023-07-23T06:00,2.96,3.7865782706188877
137.194864877496,94,2023-07-23T07:00,2.91,3.374993675986403
137.194864877496,94,2023-07-23T08:00,2.75,2.057922973162438
137.194864877496,94,2023-07-23T09:00,2.68,1.4817045406769573
137.194864877496,94,2023-07-23T10:00,2.27,0.0
137.194864877496,94,2023-07-23T11:00,2.11,0.0
137.194864877496,94,2023-07-23T12:00,3.04,4.445113622030872
137.194864877496,94,2023-07-23T13:00,5.94,32.18591530026056
137.194864877496,94,2023-07-23T14:00,8.96,69.47547957396397
137.194864877496,94,2023-07-23T15:00,10.74,82.31691892649759
137.194864877496,94,2023-07-23T16:00,10.12,82.31691892649759
137.194864877496,94,2023-07-23T17:00,10.32,82.31691892649759
137.194864877496,94,2023-07-23T18:00,9.14,71.6980363849794
137.194864877496,94,2023-07-23T19:00,7.07,46.138633058301906
137.194864877496,94,2023-07-23T20:00,3.89,11.442051730783167
137.194864877496,94,2023-07-23T21:00,2.88,3.1280429192069072
137.194864877496,94,2023-07-23T22:00,1.5,0.0
137.194864877496,94,2023-07-23T23:00,2.11,0.0
137.194864877496,94,2023-07-24T00:00,2.09,0.0
137.194864877496,94,2023-07-24T01:00,1.36,0.0
137.194864877496,94,2023-07-24T02:00,1.39,0.0
137.194864877496,94,2023-07-24T03:00,1.71,0.0
137.194864877496,94,2023-07-24T04:00,1.06,0.0
137.194864877496,94,2023-07-24T05:00,2.1,0.0
137.194864877496,94,2023-07-24T06:00,2.5,0.0
137.194864877496,94,2023-07-24T07:00,2.83,2.7164583245744227
137.194864877496,94,2023-07-24T08:00,2.01,0.0
137.194864877496,94,2023-07-24T09:00,1.3,0.0
137.194864877496,94,2023-07-24T10:00,1.2,0.0
137.194864877496,94,2023-07-24T11:00,2.25,0.0
137.194864877496,94,2023-07-24T12:00,3.94,11.853636325415655
137.194864877496,94,2023-07-24T13:00,4.25,14.40546081213708
137.194864877496,94,2023-07-24T14:00,4.81,19.015208272020942
137.194864877496,94,2023-07-24T15:00,4.62,17.451186812417493
137.194864877496,94,2023-07-24T16:00,4.16,13.664608541798602
137.194864877496,94,2023-07-24T17:00,3.68,9.713396433326718
137.194864877496,94,2023-07-24T18:00,3.67,9.631079514400216
137.194864877496,94,2023-07-24T19:00,3.91,11.606685568636163
137.194864877496,94,2023-07-24T20:00,4.1,13.170707028239613
137.194864877496,94,2023-07-24T21:00,3.49,8.149374973723264
137.194864877496,94,2023-07-24T22:00,2.62,0.9878030271179729
137.194864877496,94,2023-07-24T23:00,1.9,0.0
137.194864877496,94,2023-07-25T00:00,1.77,0.0
137.194864877496,94,2023-07-25T01:00,1.92,0.0
137.194864877496,94,2023-07-25T02:00,1.84,0.0
137.194864877496,94,2023-07-25T03:00,1.43,0.0
137.194864877496,94,2023-07-25T04:00,1.25,0.0
137.194864877496,94,2023-07-25T05:00,1.53,0.0
137.194864877496,94,2023-07-25T06:00,1.46,0.0
137.194864877496,94,2023-07-25T07:00,1.3,0.0
137.194864877496,94,2023-07-25T08:00,1.24,0.0
137.194864877496,94,2023-07-25T09:00,1.26,0.0
137.194864877496,94,2023-07-25T10:00,1.26,0.0
137.194864877496,94,2023-07-25T11:00,1.3,0.0
137.194864877496,94,2023-07-25T12:00,1.58,0.0
137.194864877496,94,2023-07-25T13:00,2.2,0.0
137.194864877496,94,2023-07-25T14:00,2.77,2.2225568110154343
137.194864877496,94,2023-07-25T15:00,2.97,3.8688951895453876
137.194864877496,94,2023-07-25T16:00,2.95,3.7042613516923915
137.194864877496,94,2023-07-25T17:00,3.01,4.198162865251376
137.194864877496,94,2023-07-25T18:00,3.31,6.667670433046307
137.194864877496,94,2023-07-25T19:00,3.83,10.948150217224182
137.194864877496,94,2023-07-25T20:00,4.1,13.170707028239613
137.194864877496,94,2023-07-25T21:00,4.04,12.676805514680632
137.194864877496,94,2023-07-25T22:00,3.83,10.948150217224182
137.194864877496,94,2023-07-25T23:00,3.68,9.713396433326718
137.194864877496,94,2023-07-26T00:00,3.86,11.19510097400367
137.194864877496,94,2023-07-26T01:00,4.4,15.640214596034546
137.194864877496,94,2023-07-26T02:00,4.85,19.344475947726934
137.194864877496,94,2023-07-26T03:00,5.06,21.320082001962877
137.194864877496,94,2023-07-26T04:00,5.04,21.073131245183387
137.194864877496,94,2023-07-26T05:00,4.93,20.00301129913891
137.194864877496,94,2023-07-26T06:00,4.75,18.521306758461957
137.194864877496,94,2023-07-26T07:00,4.51,16.54570070422601
137.194864877496,94,2023-07-26T08:00,4.37,15.39326383925505
137.194864877496,94,2023-07-26T09:00,8.22,60.33830157312274
137.194864877496,94,2023-07-26T10:00,8.23,60.46177695151249
137.194864877496,94,2023-07-26T11:00,8.1,58.856597032445784
137.194864877496,94,2023-07-26T12:00,7.65,53.3002050049072
137.194864877496,94,2023-07-26T13:00,6.99,45.150830031183936
137.194864877496,94,2023-07-26T14:00,6.43,38.236208841358135
137.194864877496,94,2023-07-26T15:00,6.17,35.025849003224735
137.194864877496,94,2023-07-26T16:00,5.91,31.81548916509133
137.194864877496,94,2023-07-26T17:00,5.6,27.987752435009188
137.194864877496,94,2023-07-26T18:00,4.9,19.75606054235942
137.194864877496,94,2023-07-26T19:00,4.12,13.335340866092613
137.194864877496,94,2023-07-26T20:00,3.09,4.856698216663356
137.194864877496,94,2023-07-26T21:00,1.8,0.0
137.194864877496,94,2023-07-26T22:00,0.5,0.0
137.194864877496,94,2023-07-26T23:00,1.08,0.0
137.194864877496,94,2023-07-27T00:00,1.64,0.0
137.194864877496,94,2023-07-27T01:00,1.88,0.0
137.194864877496,94,2023-07-27T02:00,2.18,0.0
137.194864877496,94,2023-07-27T03:00,2.55,0.41158459463248837
137.194864877496,94,2023-07-27T04:00,2.82,2.6341414056479224
137.194864877496,94,2023-07-27T05:00,3.01,4.198162865251376
137.194864877496,94,2023-07-27T06:00,3.13,5.185965892369349
137.194864877496,94,2023-07-27T07:00,3.18,5.597550487001837
137.194864877496,94,2023-07-27T08:00,3.07,4.69206437881036
137.194864877496,94,2023-07-27T09:00,2.88,3.1280429192069072
137.194864877496,94,2023-07-27T10:00,2.78,2.30487372994193
137.194864877496,94,2023-07-27T11:00,2.67,1.3993876217504575
137.194864877496,94,2023-07-27T12:00,2.75,2.057922973162438
137.194864877496,94,2023-07-27T13:00,4.3,14.81704540676957
137.194864877496,94,2023-07-27T14:00,5.85,31.074636894752842
137.194864877496,94,2023-07-27T15:00,6.36,37.371881192629914
137.194864877496,94,2023-07-27T16:00,6.5,39.100536490086355
137.194864877496,94,2023-07-27T17:00,6.37,37.49535657101966
137.194864877496,94,2023-07-27T18:00,5.39,25.394769488824508
137.194864877496,94,2023-07-27T19:00,3.91,11.606685568636163
137.194864877496,94,2023-07-27T20:00,2.78,2.30487372994193
137.194864877496,94,2023-07-27T21:00,2.47,0.0
137.194864877496,94,2023-07-27T22:00,2.68,1.4817045406769573
137.194864877496,94,2023-07-27T23:00,2.78,2.30487372994193
137.194864877496,94,2023-07-28T00:00,2.98,3.951212108471884
137.194864877496,94,2023-07-28T01:00,3.92,11.689002487562659
137.194864877496,94,2023-07-28T02:00,4.67,17.86277140704998
137.194864877496,94,2023-07-28T03:00,4.87,19.509109785579934
137.194864877496,94,2023-07-28T04:00,4.81,19.015208272020942
137.194864877496,94,2023-07-28T05:00,4.46,16.13411610959353
137.194864877496,94,2023-07-28T06:00,3.73,10.124981027959205
137.194864877496,94,2023-07-28T07:00,2.87,3.045726000280411
137.194864877496,94,2023-07-28T08:00,2.59,0.7408522703384768
137.194864877496,94,2023-07-28T09:00,3.63,9.30181183869423
137.194864877496,94,2023-07-28T10:00,5.72,29.469456975686132
137.194864877496,94,2023-07-28T11:00,7.07,46.138633058301906
137.194864877496,94,2023-07-28T12:00,6.74,42.06394557144028
137.194864877496,94,2023-07-28T13:00,5.6,27.987752435009188
137.194864877496,94,2023-07-28T14:00,4.84,19.26215902880044
137.194864877496,94,2023-07-28T15:00,4.65,17.698137569196987
137.194864877496,94,2023-07-28T16:00,4.34,15.146313082475555
137.194864877496,94,2023-07-28T17:00,4.25,14.40546081213708
137.194864877496,94,2023-07-28T18:00,4.63,17.533503731343988
137.194864877496,94,2023-07-28T19:00,5.26,23.789589569757805
137.194864877496,94,2023-07-28T20:00,5.52,26.99994940789121
137.194864877496,94,2023-07-28T21:00,4.95,20.16764513699191
137.194864877496,94,2023-07-28T22:00,3.91,11.606685568636163
137.194864877496,94,2023-07-28T23:00,3.26,6.2560858384138145
11576.186888345266,95,2023-07-22T00:00,8.6,5487.112585075655
11576.186888345266,95,2023-07-22T01:00,8.74,5632.972539868806
11576.186888345266,95,2023-07-22T02:00,7.91,4768.231379309415
11576.186888345266,95,2023-07-22T03:00,6.59,3392.9803769739974
11576.186888345266,95,2023-07-22T04:00,6.05,2830.3776942004174
11576.186888345266,95,2023-07-22T05:00,6.3,3090.8418991881854
11576.186888345266,95,2023-07-22T06:00,6.41,3205.446149382804
11576.186888345266,95,2023-07-22T07:00,6.1,2882.4705351979705
11576.186888345266,95,2023-07-22T08:00,6.35,3142.9347401857385
11576.186888345266,95,2023-07-22T09:00,6.01,2788.703421402374
11576.186888345266,95,2023-07-22T10:00,6.7,3507.5846271686155
11576.186888345266,95,2023-07-22T11:00,7.8,4653.627129114797
11576.186888345266,95,2023-07-22T12:00,8.3,5174.555539090334
11576.186888345266,95,2023-07-22T13:00,8.91,5810.088199260489
11576.186888345266,95,2023-07-22T14:00,8.45,5330.834062082995
11576.186888345266,95,2023-07-22T15:00,7.18,4007.6759007451315
11576.186888345266,95,2023-07-22T16:00,5.85,2622.0063302102026
11576.186888345266,95,2023-07-22T17:00,5.29,2038.5665110376012
11576.186888345266,95,2023-07-22T18:00,6.33,3122.097603786718
11576.186888345266,95,2023-07-22T19:00,5.93,2705.3548758062884
11576.186888345266,95,2023-07-22T20:00,5.88,2653.2620348087353
11576.186888345266,95,2023-07-22T21:00,4.99,1729.482321118783
11576.186888345266,95,2023-07-22T22:00,5.22,1965.6365336410256
11576.186888345266,95,2023-07-22T23:00,6.3,3090.8418991881854
11576.186888345266,95,2023-07-23T00:00,7.05,3872.234514151491
11576.186888345266,95,2023-07-23T01:00,7.93,4789.068515708437
11576.186888345266,95,2023-07-23T02:00,8.46,5341.252630282507
11576.186888345266,95,2023-07-23T03:00,7.5,4341.070083129474
11576.186888345266,95,2023-07-23T04:00,6.94,3757.630263956874
11576.186888345266,95,2023-07-23T05:00,6.53,3330.4689677769334
11576.186888345266,95,2023-07-23T06:00,7.22,4049.3501735431737
11576.186888345266,95,2023-07-23T07:00,8.02,4882.835629504032
11576.186888345266,95,2023-07-23T08:00,8.27,5143.299834491801
11576.186888345266,95,2023-07-23T09:00,8.03,4893.254197703543
11576.186888345266,95,2023-07-23T10:00,8.01,4872.417061304523
11576.186888345266,95,2023-07-23T11:00,10.66,6945.7121330071595
11576.186888345266,95,2023-07-23T12:00,11.33,6945.7121330071595
11576.186888345266,95,2023-07-23T13:00,12.13,6945.7121330071595
11576.186888345266,95,2023-07-23T14:00,12.93,6945.7121330071595
11576.186888345266,95,2023-07-23T15:00,13.13,6945.7121330071595
11576.186888345266,95,2023-07-23T16:00,12.76,6945.7121330071595
11576.186888345266,95,2023-07-23T17:00,12.37,6945.7121330071595
11576.186888345266,95,2023-07-23T18:00,11.51,6945.7121330071595
11576.186888345266,95,2023-07-23T19:00,10.66,6945.7121330071595
11576.186888345266,95,2023-07-23T20:00,8.22,5091.206993494248
11576.186888345266,95,2023-07-23T21:00,6.48,3278.3761267793802
11576.186888345266,95,2023-07-23T22:00,5.24,1986.473670040048
11576.186888345266,95,2023-07-23T23:00,4.69,1521.1109571285685
11576.186888345266,95,2023-07-24T00:00,4.91,1673.9166240547252
11576.186888345266,95,2023-07-24T01:00,4.25,1215.499623276253
11576.186888345266,95,2023-07-24T02:00,4.03,1062.6939563500957
11576.186888345266,95,2023-07-24T03:00,3.26,527.8741221085438
11576.186888345266,95,2023-07-24T04:00,3.52,708.4626375667303
11576.186888345266,95,2023-07-24T05:00,2.67,118.07710626112156
11576.186888345266,95,2023-07-24T06:00,3.79,895.9968651579236
11576.186888345266,95,2023-07-24T07:00,4.25,1215.499623276253
11576.186888345266,95,2023-07-24T08:00,4.22,1194.6624868772312
11576.186888345266,95,2023-07-24T09:00,5.47,2226.1007386287943
11576.186888345266,95,2023-07-24T10:00,5.82,2590.7506256116712
11576.186888345266,95,2023-07-24T11:00,8.22,5091.206993494248
11576.186888345266,95,2023-07-24T12:00,7.64,4486.930037922625
11576.186888345266,95,2023-07-24T13:00,8.98,5883.018176657064
11576.186888345266,95,2023-07-24T14:00,9.18,6091.389540647279
11576.186888345266,95,2023-07-24T15:00,9.76,6695.6664962189025
11576.186888345266,95,2023-07-24T16:00,10.29,6945.7121330071595
11576.186888345266,95,2023-07-24T17:00,10.62,6945.7121330071595
11576.186888345266,95,2023-07-24T18:00,10.55,6945.7121330071595
11576.186888345266,95,2023-07-24T19:00,10.14,6945.7121330071595
11576.186888345266,95,2023-07-24T20:00,9.47,6393.52801843309
11576.186888345266,95,2023-07-24T21:00,8.6,5487.112585075655
11576.186888345266,95,2023-07-24T22:00,7.4,4236.884401134368
11576.186888345266,95,2023-07-24T23:00,6.4,3195.027581183293
11576.186888345266,95,2023-07-25T00:00,5.35,2101.0779202346653
11576.186888345266,95,2023-07-25T01:00,4.43,1340.5224416703816
11576.186888345266,95,2023-07-25T02:00,3.91,979.3454107540097
11576.186888345266,95,2023-07-25T03:00,3.81,909.888289423938
11576.186888345266,95,2023-07-25T04:00,3.99,1034.911107818067
11576.186888345266,95,2023-07-25T05:00,4.02,1055.748244217088
11576.186888345266,95,2023-07-25T06:00,3.49,687.6255011677089
11576.186888345266,95,2023-07-25T07:00,2.8,208.37136399021466
11576.186888345266,95,2023-07-25T08:00,2.83,229.2085003892364
11576.186888345266,95,2023-07-25T09:00,3.8,902.9425772909306
11576.186888345266,95,2023-07-25T10:00,5.37,2121.9150566336875
11576.186888345266,95,2023-07-25T11:00,6.57,3372.1432405749765
11576.186888345266,95,2023-07-25T12:00,7.2,4028.513037144153
11576.186888345266,95,2023-07-25T13:00,7.47,4309.814378530941
11576.186888345266,95,2023-07-25T14:00,7.34,4174.372991937303
11576.186888345266,95,2023-07-25T15:00,6.85,3663.8631501612763
11576.186888345266,95,2023-07-25T16:00,7.24,4070.187309942195
11576.186888345266,95,2023-07-25T17:00,8.05,4914.091334102566
11576.186888345266,95,2023-07-25T18:00,8.18,5049.532720696205
11576.186888345266,95,2023-07-25T19:00,7.69,4539.022878920179
11576.186888345266,95,2023-07-25T20:00,6.86,3674.281718360788
11576.186888345266,95,2023-07-25T21:00,5.58,2340.704988823413
11576.186888345266,95,2023-07-25T22:00,3.86,944.6168500889735
11576.186888345266,95,2023-07-25T23:00,2.83,229.2085003892364
11576.186888345266,95,2023-07-26T00:00,2.69,131.96853052713595
11576.186888345266,95,2023-07-26T01:00,2.98,333.3941823843436
11576.186888345266,95,2023-07-26T02:00,3.3,555.6569706405726
11576.186888345266,95,2023-07-26T03:00,3.41,632.0598041036517
11576.186888345266,95,2023-07-26T04:00,3.49,687.6255011677089
11576.186888345266,95,2023-07-26T05:00,3.58,750.1369103647733
11576.186888345266,95,2023-07-26T06:00,3.79,895.9968651579236
11576.186888345266,95,2023-07-26T07:00,4.03,1062.6939563500957
11576.186888345266,95,2023-07-26T08:00,4.2,1180.7710626112173
