installed,plz2,time,windspeed_80m,wind_power_output
801.5094486421083,84,2023-06-06T19:00,5.41,149.80211595121006
801.5094486421083,84,2023-06-06T20:00,5.12,128.882719341651
801.5094486421083,84,2023-06-06T21:00,4.77,109.16558690505512
801.5094486421083,84,2023-06-06T22:00,4.54,98.10475651379404
801.5094486421083,84,2023-06-06T23:00,4.33,88.00573746090348
801.5094486421083,84,2023-06-07T00:00,4.4,91.37207714520036
801.5094486421083,84,2023-06-07T01:00,4.59,100.50928485972037
801.5094486421083,84,2023-06-07T02:00,4.62,101.95200186727618
801.5094486421083,84,2023-06-07T03:00,4.48,95.2193224986825
801.5094486421083,84,2023-06-07T04:00,4.11,77.42581273882767
801.5094486421083,84,2023-06-07T05:00,3.8,62.51773699408444
801.5094486421083,84,2023-06-07T06:00,3.35,40.876981880747515
801.5094486421083,84,2023-06-07T07:00,2.91,19.717132436595872
801.5094486421083,84,2023-06-07T08:00,2.56,2.8854340151115836
801.5094486421083,84,2023-06-07T09:00,2.52,0.9618113383705352
801.5094486421083,84,2023-06-07T10:00,2.73,11.0608303912611
801.5094486421083,84,2023-06-07T11:00,3.1,28.854340151115903
801.5094486421083,84,2023-06-07T12:00,3.14,30.77796282785697
801.5094486421083,84,2023-06-07T13:00,3.3,38.472453534821184
801.5094486421083,84,2023-06-07T14:00,3.54,50.01418959526757
801.5094486421083,84,2023-06-07T15:00,4.02,73.09766171616026
801.5094486421083,84,2023-06-07T16:00,4.5,96.18113383705301
801.5094486421083,84,2023-06-07T17:00,4.72,106.76105855912878
801.5094486421083,84,2023-06-07T18:00,4.55,98.58566218297929
801.5094486421083,84,2023-06-07T19:00,4.69,105.31834155157307
801.5094486421083,84,2023-06-07T20:00,4.88,114.45554926609307
801.5094486421083,84,2023-06-07T21:00,4.48,95.2193224986825
801.5094486421083,84,2023-06-07T22:00,3.69,57.22777463304652
801.5094486421083,84,2023-06-07T23:00,3.1,28.854340151115903
801.5094486421083,84,2023-06-08T00:00,2.62,5.770868030223189
801.5094486421083,84,2023-06-08T01:00,2.25,0.0
801.5094486421083,84,2023-06-08T02:00,1.98,0.0
801.5094486421083,84,2023-06-08T03:00,1.56,0.0
801.5094486421083,84,2023-06-08T04:00,1.17,0.0
801.5094486421083,84,2023-06-08T05:00,1.0,0.0
801.5094486421083,84,2023-06-08T06:00,0.71,0.0
801.5094486421083,84,2023-06-08T07:00,0.32,0.0
801.5094486421083,84,2023-06-08T08:00,0.14,0.0
801.5094486421083,84,2023-06-08T09:00,0.22,0.0
801.5094486421083,84,2023-06-08T10:00,0.76,0.0
801.5094486421083,84,2023-06-08T11:00,1.21,0.0
801.5094486421083,84,2023-06-08T12:00,1.57,0.0
801.5094486421083,84,2023-06-08T13:00,1.84,0.0
801.5094486421083,84,2023-06-08T14:00,2.02,0.0
801.5094486421083,84,2023-06-08T15:00,7.0,264.49811805189574
801.5094486421083,84,2023-06-08T16:00,7.84,325.0922323692391
801.5094486421083,84,2023-06-08T17:00,8.37,363.3242330694676
801.5094486421083,84,2023-06-08T18:00,8.34,361.16015755813396
801.5094486421083,84,2023-06-08T19:00,8.0,336.63396842968547
801.5094486421083,84,2023-06-08T20:00,7.7,314.99321331634854
801.5094486421083,84,2023-06-08T21:00,7.6,307.77962827856953
801.5094486421083,84,2023-06-08T22:00,7.6,307.77962827856953
801.5094486421083,84,2023-06-08T23:00,7.61,308.50098678234747
2816.1053978157875,85,2023-06-02T00:00,2.78,47.31057068330518
2816.1053978157875,85,2023-06-02T01:00,2.52,3.3793264773789637
2816.1053978157875,85,2023-06-02T02:00,2.73,38.86225448985788
2816.1053978157875,85,2023-06-02T03:00,1.6,0.0
2816.1053978157875,85,2023-06-02T04:00,2.12,0.0
2816.1053978157875,85,2023-06-02T05:00,1.79,0.0
2816.1053978157875,85,2023-06-02T06:00,3.49,167.2766606302578
2816.1053978157875,85,2023-06-02T07:00,3.35,143.62137528860512
2816.1053978157875,85,2023-06-02T08:00,2.63,21.965622102963145
2816.1053978157875,85,2023-06-02T09:00,2.83,55.75888687675263
2816.1053978157875,85,2023-06-02T10:00,3.41,153.759354720742
2816.1053978157875,85,2023-06-02T11:00,3.41,153.759354720742
2816.1053978157875,85,2023-06-02T12:00,3.4,152.0696914820525
2816.1053978157875,85,2023-06-02T13:00,3.63,190.93194597191038
2816.1053978157875,85,2023-06-02T14:00,3.63,190.93194597191038
2816.1053978157875,85,2023-06-02T15:00,3.23,123.3454164243315
2816.1053978157875,85,2023-06-02T16:00,3.3,135.17305909515775
2816.1053978157875,85,2023-06-02T17:00,6.15,713.8827183463021
2816.1053978157875,85,2023-06-02T18:00,4.36,314.27736239624187
2816.1053978157875,85,2023-06-02T19:00,6.41,779.7795846551915
2816.1053978157875,85,2023-06-02T20:00,5.82,630.2443880311733
2816.1053978157875,85,2023-06-02T21:00,5.02,427.48479938843633
2816.1053978157875,85,2023-06-02T22:00,5.83,632.7788828892074
2816.1053978157875,85,2023-06-02T23:00,7.13,962.2632144336544
2816.1053978157875,85,2023-06-03T00:00,6.72,858.3489252542521
2816.1053978157875,85,2023-06-03T01:00,7.4,1030.6945756005784
2816.1053978157875,85,2023-06-03T02:00,7.06,944.5217504274151
2816.1053978157875,85,2023-06-03T03:00,6.5,802.5900383774994
2816.1053978157875,85,2023-06-03T04:00,6.5,802.5900383774994
2816.1053978157875,85,2023-06-03T05:00,6.22,731.6241823525415
2816.1053978157875,85,2023-06-03T06:00,6.74,863.4179149703206
2816.1053978157875,85,2023-06-03T07:00,5.76,615.0374188829679
2816.1053978157875,85,2023-06-03T08:00,7.38,1025.6255858845097
2816.1053978157875,85,2023-06-03T09:00,7.41,1033.2290704586123
2816.1053978157875,85,2023-06-03T10:00,8.22,1238.5231539593833
2816.1053978157875,85,2023-06-03T11:00,7.92,1162.4883082183571
2816.1053978157875,85,2023-06-03T12:00,7.14,964.7977092916886
2816.1053978157875,85,2023-06-03T13:00,6.69,850.7454406801494
2816.1053978157875,85,2023-06-03T14:00,5.98,670.7963057597207
2816.1053978157875,85,2023-06-03T15:00,5.26,488.31267598125754
2816.1053978157875,85,2023-06-03T16:00,5.11,450.2952531107445
2816.1053978157875,85,2023-06-03T17:00,5.07,440.15727367860757
2816.1053978157875,85,2023-06-03T18:00,4.81,390.31220813726804
2816.1053978157875,85,2023-06-03T19:00,4.39,319.3463521123102
2816.1053978157875,85,2023-06-03T20:00,4.27,299.0703932480366
2816.1053978157875,85,2023-06-03T21:00,4.83,393.6915346146471
2816.1053978157875,85,2023-06-03T22:00,5.11,450.2952531107445
2816.1053978157875,85,2023-06-03T23:00,4.83,393.6915346146471
2816.1053978157875,85,2023-06-04T00:00,4.74,378.48456546644184
2816.1053978157875,85,2023-06-04T01:00,4.85,397.070861092026
2816.1053978157875,85,2023-06-04T02:00,4.68,368.346586034305
2816.1053978157875,85,2023-06-04T03:00,5.0,422.415809672368
2816.1053978157875,85,2023-06-04T04:00,4.79,386.9328816598892
2816.1053978157875,85,2023-06-04T05:00,4.94,412.2778302402313
2816.1053978157875,85,2023-06-04T06:00,4.9,405.51917728547335
2816.1053978157875,85,2023-06-04T07:00,4.4,321.03601535099983
2816.1053978157875,85,2023-06-04T08:00,2.93,72.65551926364736
2816.1053978157875,85,2023-06-04T09:00,4.0,253.44948580342086
2816.1053978157875,85,2023-06-04T10:00,4.5,337.93264773789457
2816.1053978157875,85,2023-06-04T11:00,4.03,258.51847551948936
2816.1053978157875,85,2023-06-04T12:00,4.24,294.00140353196826
2816.1053978157875,85,2023-06-04T13:00,4.25,295.6910667706577
2816.1053978157875,85,2023-06-04T14:00,4.12,273.72544466769455
2816.1053978157875,85,2023-06-04T15:00,4.13,275.415107906384
2816.1053978157875,85,2023-06-04T16:00,4.13,275.415107906384
2816.1053978157875,85,2023-06-04T17:00,4.13,275.415107906384
2816.1053978157875,85,2023-06-04T18:00,4.07,265.2771284742472
2816.1053978157875,85,2023-06-04T19:00,4.12,273.72544466769455
2816.1053978157875,85,2023-06-04T20:00,4.09,268.6564549516261
2816.1053978157875,85,2023-06-04T21:00,4.08,266.96679171293664
2816.1053978157875,85,2023-06-04T22:00,4.39,319.3463521123102
2816.1053978157875,85,2023-06-04T23:00,4.67,366.65692279561557
2816.1053978157875,85,2023-06-05T00:00,4.94,412.2778302402313
2816.1053978157875,85,2023-06-05T01:00,5.54,559.2785320062154
2816.1053978157875,85,2023-06-05T02:00,6.12,706.2792337721994
2816.1053978157875,85,2023-06-05T03:00,6.3,751.9001412168151
2816.1053978157875,85,2023-06-05T04:00,6.26,741.7621617846785
2816.1053978157875,85,2023-06-05T05:00,5.89,647.9858520374124
2816.1053978157875,85,2023-06-05T06:00,5.1,447.76075825271016
2816.1053978157875,85,2023-06-05T07:00,4.02,256.82881228079975
2816.1053978157875,85,2023-06-05T08:00,3.51,170.6559871076367
2816.1053978157875,85,2023-06-05T09:00,3.86,229.79420046176818
2816.1053978157875,85,2023-06-05T10:00,4.79,386.9328816598892
2816.1053978157875,85,2023-06-05T11:00,5.47,541.5370679999759
2816.1053978157875,85,2023-06-05T12:00,5.79,622.6409034570706
2816.1053978157875,85,2023-06-05T13:00,5.92,655.5893366115151
2816.1053978157875,85,2023-06-05T14:00,5.97,668.2618109016864
2816.1053978157875,85,2023-06-05T15:00,6.07,693.6067594820285
2816.1053978157875,85,2023-06-05T16:00,6.15,713.8827183463021
2816.1053978157875,85,2023-06-05T17:00,6.09,698.6757491980967
2816.1053978157875,85,2023-06-05T18:00,5.79,622.6409034570706
2816.1053978157875,85,2023-06-05T19:00,5.57,566.882016580318
2816.1053978157875,85,2023-06-05T20:00,5.32,503.51964512946284
2816.1053978157875,85,2023-06-05T21:00,4.87,400.45018756940505
2816.1053978157875,85,2023-06-05T22:00,4.62,358.2086066021682
2816.1053978157875,85,2023-06-05T23:00,4.61,356.51894336347874
2816.1053978157875,85,2023-06-06T00:00,5.01,424.95030453040226
2816.1053978157875,85,2023-06-06T01:00,5.59,571.9510062963865
2816.1053978157875,85,2023-06-06T02:00,5.92,655.5893366115151
2816.1053978157875,85,2023-06-06T03:00,5.87,642.9168623213443
2816.1053978157875,85,2023-06-06T04:00,5.77,617.5719137410022
2816.1053978157875,85,2023-06-06T05:00,5.41,526.3300988517707
2816.1053978157875,85,2023-06-06T06:00,4.88,402.1398508080945
2816.1053978157875,85,2023-06-06T07:00,4.22,290.6220770545892
2816.1053978157875,85,2023-06-06T08:00,3.79,217.96655779094195
2816.1053978157875,85,2023-06-06T09:00,3.81,221.3458842683209
2816.1053978157875,85,2023-06-06T10:00,4.59,353.1396168860997
2816.1053978157875,85,2023-06-06T11:00,5.19,470.5712119750182
2816.1053978157875,85,2023-06-06T12:00,5.46,539.0025731419418
2816.1053978157875,85,2023-06-06T13:00,5.48,544.0715628580102
2816.1053978157875,85,2023-06-06T14:00,5.39,521.2611091357022
2816.1053978157875,85,2023-06-06T15:00,5.25,485.7781811232233
2816.1053978157875,85,2023-06-06T16:00,5.09,445.22626339467587
2816.1053978157875,85,2023-06-06T17:00,4.74,378.48456546644184
2816.1053978157875,85,2023-06-06T18:00,4.12,273.72544466769455
2816.1053978157875,85,2023-06-06T19:00,3.74,209.51824159749464
2816.1053978157875,85,2023-06-06T20:00,3.85,228.10453722307875
2816.1053978157875,85,2023-06-06T21:00,3.89,234.86319017783669
2816.1053978157875,85,2023-06-06T22:00,4.2,287.24275057721036
2816.1053978157875,85,2023-06-06T23:00,4.51,339.62231097658383
2816.1053978157875,85,2023-06-07T00:00,4.33,309.2083726801734
2816.1053978157875,85,2023-06-07T01:00,3.89,234.86319017783669
2816.1053978157875,85,2023-06-07T02:00,3.5,168.96632386894723
2816.1053978157875,85,2023-06-07T03:00,3.47,163.89733415287884
2816.1053978157875,85,2023-06-07T04:00,3.55,177.41464006239462
2816.1053978157875,85,2023-06-07T05:00,3.41,153.759354720742
2816.1053978157875,85,2023-06-07T06:00,2.86,60.82787659282096
2816.1053978157875,85,2023-06-07T07:00,2.05,0.0
2816.1053978157875,85,2023-06-07T08:00,1.49,0.0
2816.1053978157875,85,2023-06-07T09:00,1.26,0.0
2816.1053978157875,85,2023-06-07T10:00,1.75,0.0
2816.1053978157875,85,2023-06-07T11:00,2.25,0.0
2816.1053978157875,85,2023-06-07T12:00,2.32,0.0
2816.1053978157875,85,2023-06-07T13:00,2.6,16.89663238689474
2816.1053978157875,85,2023-06-07T14:00,2.73,38.86225448985788
2816.1053978157875,85,2023-06-07T15:00,2.11,0.0
2816.1053978157875,85,2023-06-07T16:00,1.22,0.0
2816.1053978157875,85,2023-06-07T17:00,0.85,0.0
2816.1053978157875,85,2023-06-07T18:00,1.86,0.0
2816.1053978157875,85,2023-06-07T19:00,3.44,158.82834443681043
2816.1053978157875,85,2023-06-07T20:00,4.52,341.31197421527327
2816.1053978157875,85,2023-06-07T21:00,4.58,351.44995364741027
2816.1053978157875,85,2023-06-07T22:00,4.2,287.24275057721036
2816.1053978157875,85,2023-06-07T23:00,3.7,202.75958864273673
2816.1053978157875,85,2023-06-08T00:00,3.22,121.65575318564207
2816.1053978157875,85,2023-06-08T01:00,2.86,60.82787659282096
2816.1053978157875,85,2023-06-08T02:00,2.7,33.79326477378948
2816.1053978157875,85,2023-06-08T03:00,2.4,0.0
2816.1053978157875,85,2023-06-08T04:00,2.11,0.0
2816.1053978157875,85,2023-06-08T05:00,1.75,0.0
2816.1053978157875,85,2023-06-08T06:00,1.43,0.0
2816.1053978157875,85,2023-06-08T07:00,1.28,0.0
2816.1053978157875,85,2023-06-08T08:00,1.2,0.0
2816.1053978157875,85,2023-06-08T09:00,1.35,0.0
2816.1053978157875,85,2023-06-08T10:00,1.56,0.0
2816.1053978157875,85,2023-06-08T11:00,1.8,0.0
2816.1053978157875,85,2023-06-08T12:00,1.84,0.0
2816.1053978157875,85,2023-06-08T13:00,1.88,0.0
2816.1053978157875,85,2023-06-08T14:00,1.93,0.0
2816.1053978157875,85,2023-06-08T15:00,8.13,1215.7127002370755
2816.1053978157875,85,2023-06-08T16:00,9.39,1535.059052349386
2816.1053978157875,85,2023-06-08T17:00,9.99,1687.1287438314382
2816.1053978157875,85,2023-06-08T18:00,9.24,1497.041629478873
2816.1053978157875,85,2023-06-08T19:00,7.77,1124.4708853478437
2816.1053978157875,85,2023-06-08T20:00,6.89,901.4353378408335
2816.1053978157875,85,2023-06-08T21:00,7.13,962.2632144336544
2816.1053978157875,85,2023-06-08T22:00,7.91,1159.9538133603228
2816.1053978157875,85,2023-06-08T23:00,8.51,1312.0235048423751
2456.9542888910432,86,2023-06-02T00:00,3.89,204.90998769351302
2456.9542888910432,86,2023-06-02T01:00,3.85,199.01329740017448
2456.9542888910432,86,2023-06-02T02:00,3.57,157.73646534680492
2456.9542888910432,86,2023-06-02T03:00,3.64,168.0556733601474
2456.9542888910432,86,2023-06-02T04:00,3.61,163.63315564014346
2456.9542888910432,86,2023-06-02T05:00,3.23,107.61459785342771
2456.9542888910432,86,2023-06-02T06:00,4.12,238.81595688020943
2456.9542888910432,86,2023-06-02T07:00,3.93,210.80667798685155
2456.9542888910432,86,2023-06-02T08:00,2.72,32.43179661336181
2456.9542888910432,86,2023-06-02T09:00,2.93,63.38942065338896
2456.9542888910432,86,2023-06-02T10:00,3.2,103.19208013342384
2456.9542888910432,86,2023-06-02T11:00,3.51,148.89142990679719
2456.9542888910432,86,2023-06-02T12:00,3.54,153.31394762680114
2456.9542888910432,86,2023-06-02T13:00,3.63,166.58150078681274
2456.9542888910432,86,2023-06-02T14:00,3.82,194.5907796801706
2456.9542888910432,86,2023-06-02T15:00,4.24,256.506027760225
2456.9542888910432,86,2023-06-02T16:00,4.37,275.67027121357506
2456.9542888910432,86,2023-06-02T17:00,5.28,430.45839141371084
2456.9542888910432,86,2023-06-02T18:00,6.46,691.3869368939396
2456.9542888910432,86,2023-06-02T19:00,6.55,711.2882666339568
2456.9542888910432,86,2023-06-02T20:00,6.51,702.4432311939493
2456.9542888910432,86,2023-06-02T21:00,6.03,596.3028059138561
2456.9542888910432,86,2023-06-02T22:00,7.11,835.1187627940657
2456.9542888910432,86,2023-06-02T23:00,6.59,720.1333020739647
2456.9542888910432,86,2023-06-03T00:00,5.82,549.8663698538156
2456.9542888910432,86,2023-06-03T01:00,5.41,459.204756593736
2456.9542888910432,86,2023-06-03T02:00,4.88,350.853072453641
2456.9542888910432,86,2023-06-03T03:00,4.52,297.7828598135943
2456.9542888910432,86,2023-06-03T04:00,4.4,280.09278893357896
2456.9542888910432,86,2023-06-03T05:00,4.68,321.36962098694846
2456.9542888910432,86,2023-06-03T06:00,4.66,318.42127584027924
2456.9542888910432,86,2023-06-03T07:00,4.63,313.99875812027534
2456.9542888910432,86,2023-06-03T08:00,4.65,316.9471032669447
2456.9542888910432,86,2023-06-03T09:00,6.0,589.6690293338505
2456.9542888910432,86,2023-06-03T10:00,6.92,793.1048444540288
2456.9542888910432,86,2023-06-03T11:00,6.64,731.1895963739743
2456.9542888910432,86,2023-06-03T12:00,7.16,846.1750570940752
2456.9542888910432,86,2023-06-03T13:00,7.09,830.6962450740617
2456.9542888910432,86,2023-06-03T14:00,6.33,662.6405717139144
2456.9542888910432,86,2023-06-03T15:00,5.07,384.02195535367
2456.9542888910432,86,2023-06-03T16:00,5.06,381.8106964936681
2456.9542888910432,86,2023-06-03T17:00,4.83,343.4822095869679
2456.9542888910432,86,2023-06-03T18:00,4.53,299.25703238692904
2456.9542888910432,86,2023-06-03T19:00,4.94,359.69810789364874
2456.9542888910432,86,2023-06-03T20:00,5.12,395.07824965367973
2456.9542888910432,86,2023-06-03T21:00,5.51,481.3173451937553
2456.9542888910432,86,2023-06-03T22:00,5.82,549.8663698538156
2456.9542888910432,86,2023-06-03T23:00,5.95,578.6127350338406
2456.9542888910432,86,2023-06-04T00:00,5.64,510.06371037378045
2456.9542888910432,86,2023-06-04T01:00,5.68,518.9087458137883
2456.9542888910432,86,2023-06-04T02:00,5.51,481.3173451937553
2456.9542888910432,86,2023-06-04T03:00,5.1,390.65573193367584
2456.9542888910432,86,2023-06-04T04:00,4.71,325.79213870695224
2456.9542888910432,86,2023-06-04T05:00,4.44,285.9894792269175
2456.9542888910432,86,2023-06-04T06:00,4.79,337.5855192936293
2456.9542888910432,86,2023-06-04T07:00,4.33,269.7735809202365
2456.9542888910432,86,2023-06-04T08:00,2.4,0.0
2456.9542888910432,86,2023-06-04T09:00,3.71,178.37488137348973
2456.9542888910432,86,2023-06-04T10:00,3.92,209.33250541351688
2456.9542888910432,86,2023-06-04T11:00,3.98,218.17754085352462
2456.9542888910432,86,2023-06-04T12:00,4.49,293.36034209359065
2456.9542888910432,86,2023-06-04T13:00,4.52,297.7828598135943
2456.9542888910432,86,2023-06-04T14:00,4.3,265.3510632002327
2456.9542888910432,86,2023-06-04T15:00,4.38,277.1444437869096
2456.9542888910432,86,2023-06-04T16:00,4.28,262.4027180535635
2456.9542888910432,86,2023-06-04T17:00,4.3,265.3510632002327
2456.9542888910432,86,2023-06-04T18:00,4.47,290.4119969469213
2456.9542888910432,86,2023-06-04T19:00,4.78,336.1113467202947
2456.9542888910432,86,2023-06-04T20:00,5.06,381.8106964936681
2456.9542888910432,86,2023-06-04T21:00,4.98,365.59479818698725
2456.9542888910432,86,2023-06-04T22:00,4.75,331.6888290002908
2456.9542888910432,86,2023-06-04T23:00,4.65,316.9471032669447
2456.9542888910432,86,2023-06-05T00:00,4.96,362.6464530403179
2456.9542888910432,86,2023-06-05T01:00,5.38,452.5709800137301
2456.9542888910432,86,2023-06-05T02:00,5.66,514.4862280937843
2456.9542888910432,86,2023-06-05T03:00,5.58,496.79615721376894
2456.9542888910432,86,2023-06-05T04:00,5.41,459.204756593736
2456.9542888910432,86,2023-06-05T05:00,5.06,381.8106964936681
2456.9542888910432,86,2023-06-05T06:00,4.36,274.19609864024045
2456.9542888910432,86,2023-06-05T07:00,3.59,160.6848104934742
2456.9542888910432,86,2023-06-05T08:00,3.13,92.87287212008144
2456.9542888910432,86,2023-06-05T09:00,3.48,144.46891218679332
2456.9542888910432,86,2023-06-05T10:00,4.11,237.3417843068748
2456.9542888910432,86,2023-06-05T11:00,4.74,330.2146564269562
2456.9542888910432,86,2023-06-05T12:00,5.15,401.71202623368566
2456.9542888910432,86,2023-06-05T13:00,5.54,487.9511217737612
2456.9542888910432,86,2023-06-05T14:00,5.76,536.5988166938038
2456.9542888910432,86,2023-06-05T15:00,5.88,563.1339230138271
2456.9542888910432,86,2023-06-05T16:00,5.95,578.6127350338406
2456.9542888910432,86,2023-06-05T17:00,5.85,556.5001464338212
2456.9542888910432,86,2023-06-05T18:00,5.79,543.2325932738097
2456.9542888910432,86,2023-06-05T19:00,5.58,496.79615721376894
2456.9542888910432,86,2023-06-05T20:00,5.46,470.26105089374573
2456.9542888910432,86,2023-06-05T21:00,5.38,452.5709800137301
2456.9542888910432,86,2023-06-05T22:00,5.28,430.45839141371084
2456.9542888910432,86,2023-06-05T23:00,5.37,450.3597211537283
2456.9542888910432,86,2023-06-06T00:00,5.46,470.26105089374573
2456.9542888910432,86,2023-06-06T01:00,5.59,499.0074160737709
2456.9542888910432,86,2023-06-06T02:00,5.61,503.4299337937748
2456.9542888910432,86,2023-06-06T03:00,5.57,494.58489835376696
2456.9542888910432,86,2023-06-06T04:00,5.41,459.204756593736
2456.9542888910432,86,2023-06-06T05:00,5.09,388.44447307367386
2456.9542888910432,86,2023-06-06T06:00,4.31,266.82523577356716
2456.9542888910432,86,2023-06-06T07:00,3.35,125.30466873344318
2456.9542888910432,86,2023-06-06T08:00,2.69,28.009278893357877
2456.9542888910432,86,2023-06-06T09:00,3.62,165.10732821347813
2456.9542888910432,86,2023-06-06T10:00,4.07,231.44509401353628
2456.9542888910432,86,2023-06-06T11:00,4.56,303.6795501069328
2456.9542888910432,86,2023-06-06T12:00,4.97,364.1206256136525
2456.9542888910432,86,2023-06-06T13:00,5.24,421.6133559737031
2456.9542888910432,86,2023-06-06T14:00,5.42,461.4160154537378
2456.9542888910432,86,2023-06-06T15:00,5.42,461.4160154537378
2456.9542888910432,86,2023-06-06T16:00,5.39,454.78223887373207
2456.9542888910432,86,2023-06-06T17:00,5.06,381.8106964936681
2456.9542888910432,86,2023-06-06T18:00,4.52,297.7828598135943
2456.9542888910432,86,2023-06-06T19:00,4.34,271.2477534935711
2456.9542888910432,86,2023-06-06T20:00,4.21,252.08351004022103
2456.9542888910432,86,2023-06-06T21:00,3.18,100.24373498675457
2456.9542888910432,86,2023-06-06T22:00,1.84,0.0
2456.9542888910432,86,2023-06-06T23:00,1.39,0.0
2456.9542888910432,86,2023-06-07T00:00,2.02,0.0
2456.9542888910432,86,2023-06-07T01:00,3.08,85.5020092534083
2456.9542888910432,86,2023-06-07T02:00,3.59,160.6848104934742
2456.9542888910432,86,2023-06-07T03:00,2.95,66.33776580005816
2456.9542888910432,86,2023-06-07T04:00,2.13,0.0
2456.9542888910432,86,2023-06-07T05:00,1.92,0.0
2456.9542888910432,86,2023-06-07T06:00,1.91,0.0
2456.9542888910432,86,2023-06-07T07:00,1.75,0.0
2456.9542888910432,86,2023-06-07T08:00,1.63,0.0
2456.9542888910432,86,2023-06-07T09:00,1.8,0.0
2456.9542888910432,86,2023-06-07T10:00,2.12,0.0
2456.9542888910432,86,2023-06-07T11:00,2.51,1.4741725733346
2456.9542888910432,86,2023-06-07T12:00,2.64,20.63841602668481
2456.9542888910432,86,2023-06-07T13:00,2.64,20.63841602668481
2456.9542888910432,86,2023-06-07T14:00,2.59,13.267553160011603
2456.9542888910432,86,2023-06-07T15:00,2.55,7.370862866673137
2456.9542888910432,86,2023-06-07T16:00,2.64,20.63841602668481
2456.9542888910432,86,2023-06-07T17:00,2.68,26.535106320023278
2456.9542888910432,86,2023-06-07T18:00,2.94,64.86359322672355
2456.9542888910432,86,2023-06-07T19:00,3.32,120.88215101343931
2456.9542888910432,86,2023-06-07T20:00,3.56,156.26229277347034
2456.9542888910432,86,2023-06-07T21:00,3.33,122.35632358677398
2456.9542888910432,86,2023-06-07T22:00,2.91,60.44107550671969
2456.9542888910432,86,2023-06-07T23:00,2.68,26.535106320023278
2456.9542888910432,86,2023-06-08T00:00,2.84,50.12186749337729
2456.9542888910432,86,2023-06-08T01:00,3.28,114.98546072010078
2456.9542888910432,86,2023-06-08T02:00,3.58,159.2106379201396
2456.9542888910432,86,2023-06-08T03:00,3.09,86.9761818267429
2456.9542888910432,86,2023-06-08T04:00,2.28,0.0
2456.9542888910432,86,2023-06-08T05:00,1.61,0.0
2456.9542888910432,86,2023-06-08T06:00,1.48,0.0
2456.9542888910432,86,2023-06-08T07:00,1.61,0.0
2456.9542888910432,86,2023-06-08T08:00,1.61,0.0
2456.9542888910432,86,2023-06-08T09:00,1.44,0.0
2456.9542888910432,86,2023-06-08T10:00,1.28,0.0
2456.9542888910432,86,2023-06-08T11:00,1.27,0.0
2456.9542888910432,86,2023-06-08T12:00,1.7,0.0
2456.9542888910432,86,2023-06-08T13:00,2.33,0.0
2456.9542888910432,86,2023-06-08T14:00,2.76,38.32848690670021
2456.9542888910432,86,2023-06-08T15:00,8.17,1069.512201954271
2456.9542888910432,86,2023-06-08T16:00,8.0,1031.9208013342381
2456.9542888910432,86,2023-06-08T17:00,7.83,994.3294007142052
2456.9542888910432,86,2023-06-08T18:00,7.85,998.7519184342088
2456.9542888910432,86,2023-06-08T19:00,7.91,1012.0194715942207
2456.9542888910432,86,2023-06-08T20:00,7.9,1009.8082127342187
2456.9542888910432,86,2023-06-08T21:00,7.91,1012.0194715942207
2456.9542888910432,86,2023-06-08T22:00,7.85,998.7519184342088
2456.9542888910432,86,2023-06-08T23:00,7.73,972.2168121141858
2022.7607658115016,87,2023-06-02T00:00,1.41,0.0
2022.7607658115016,87,2023-06-02T01:00,1.33,0.0
2022.7607658115016,87,2023-06-02T02:00,0.54,0.0
2022.7607658115016,87,2023-06-02T03:00,0.2,0.0
2022.7607658115016,87,2023-06-02T04:00,0.42,0.0
2022.7607658115016,87,2023-06-02T05:00,0.42,0.0
2022.7607658115016,87,2023-06-02T06:00,0.54,0.0
2022.7607658115016,87,2023-06-02T07:00,0.63,0.0
2022.7607658115016,87,2023-06-02T08:00,0.5,0.0
2022.7607658115016,87,2023-06-02T09:00,1.1,0.0
2022.7607658115016,87,2023-06-02T10:00,0.32,0.0
2022.7607658115016,87,2023-06-02T11:00,1.1,0.0
2022.7607658115016,87,2023-06-02T12:00,3.19,83.74229570459616
2022.7607658115016,87,2023-06-02T13:00,4.13,197.82600289636486
2022.7607658115016,87,2023-06-02T14:00,4.3,218.4581627076422
2022.7607658115016,87,2023-06-02T15:00,4.37,226.95375792405048
2022.7607658115016,87,2023-06-02T16:00,4.34,223.3127885455897
2022.7607658115016,87,2023-06-02T17:00,7.21,705.7412311916328
2022.7607658115016,87,2023-06-02T18:00,6.2,521.8722775793673
2022.7607658115016,87,2023-06-02T19:00,6.24,529.1542163362889
2022.7607658115016,87,2023-06-02T20:00,7.32,725.7665627731669
2022.7607658115016,87,2023-06-02T21:00,7.78,809.508858477763
2022.7607658115016,87,2023-06-02T22:00,7.42,743.9714096654702
2022.7607658115016,87,2023-06-02T23:00,5.32,361.66962492709655
2022.7607658115016,87,2023-06-03T00:00,3.45,115.29736365125558
2022.7607658115016,87,2023-06-03T01:00,3.42,111.65639427279488
2022.7607658115016,87,2023-06-03T02:00,4.15,200.25331581533868
2022.7607658115016,87,2023-06-03T03:00,4.22,208.74891103174693
2022.7607658115016,87,2023-06-03T04:00,4.1,194.18503351790412
2022.7607658115016,87,2023-06-03T05:00,3.22,87.3832650830569
2022.7607658115016,87,2023-06-03T06:00,2.33,0.0
2022.7607658115016,87,2023-06-03T07:00,2.79,35.19603732512012
