installed,plz2,time,windspeed_80m,wind_power_output
9923.814139388152,74,2023-06-03T23:00,5.19,1658.2693426917606
9923.814139388152,74,2023-06-04T00:00,5.1,1577.886448162716
9923.814139388152,74,2023-06-04T01:00,5.13,1604.6807463390644
9923.814139388152,74,2023-06-04T02:00,5.12,1595.749313613615
9923.814139388152,74,2023-06-04T03:00,4.94,1452.8463900064255
9923.814139388152,74,2023-06-04T04:00,4.72,1321.8520433665014
9923.814139388152,74,2023-06-04T05:00,4.55,1220.6291391447423
9923.814139388152,74,2023-06-04T06:00,4.04,916.9604264794654
9923.814139388152,74,2023-06-04T07:00,3.47,577.5659829123905
9923.814139388152,74,2023-06-04T08:00,3.05,327.48586659980907
9923.814139388152,74,2023-06-04T09:00,2.48,0.0
9923.814139388152,74,2023-06-04T10:00,2.69,113.13148118902487
9923.814139388152,74,2023-06-04T11:00,2.76,154.81150057445493
9923.814139388152,74,2023-06-04T12:00,2.69,113.13148118902487
9923.814139388152,74,2023-06-04T13:00,2.55,29.771442418164483
9923.814139388152,74,2023-06-04T14:00,2.42,0.0
9923.814139388152,74,2023-06-04T15:00,2.15,0.0
9923.814139388152,74,2023-06-04T16:00,2.06,0.0
9923.814139388152,74,2023-06-04T17:00,2.12,0.0
9923.814139388152,74,2023-06-04T18:00,2.5,0.0
9923.814139388152,74,2023-06-04T19:00,3.09,351.3030205343405
9923.814139388152,74,2023-06-04T20:00,3.8,774.0575028722758
9923.814139388152,74,2023-06-04T21:00,4.58,1238.4920045956414
9923.814139388152,74,2023-06-04T22:00,5.38,1827.9665644752974
9923.814139388152,74,2023-06-04T23:00,5.8,2203.08673894417
9923.814139388152,74,2023-06-05T00:00,5.47,1908.3494590043415
9923.814139388152,74,2023-06-05T01:00,4.95,1458.8006784900583
9923.814139388152,74,2023-06-05T02:00,4.34,1095.5890809884518
9923.814139388152,74,2023-06-05T03:00,3.84,797.8746568068075
9923.814139388152,74,2023-06-05T04:00,3.26,452.52592475609947
9923.814139388152,74,2023-06-05T05:00,2.83,196.49151995988555
9923.814139388152,74,2023-06-05T06:00,2.7,119.08576967265793
9923.814139388152,74,2023-06-05T07:00,2.8,178.6286545089866
9923.814139388152,74,2023-06-05T08:00,2.97,279.8515587307459
9923.814139388152,74,2023-06-05T09:00,3.19,410.8459053706694
9923.814139388152,74,2023-06-05T10:00,3.61,660.9260216832508
9923.814139388152,74,2023-06-05T11:00,3.83,791.9203683231747
9923.814139388152,74,2023-06-05T12:00,3.83,791.9203683231747
9923.814139388152,74,2023-06-05T13:00,3.74,738.3317719704787
9923.814139388152,74,2023-06-05T14:00,3.55,625.2002907814536
9923.814139388152,74,2023-06-05T15:00,3.31,482.29736717426425
9923.814139388152,74,2023-06-05T16:00,3.01,303.6687126652773
9923.814139388152,74,2023-06-05T17:00,3.04,321.53157811617626
9923.814139388152,74,2023-06-05T18:00,3.28,464.4345017233653
9923.814139388152,74,2023-06-05T19:00,3.7,714.514618035947
9923.814139388152,74,2023-06-05T20:00,4.16,988.41188828306
9923.814139388152,74,2023-06-05T21:00,4.79,1363.532062751932
9923.814139388152,74,2023-06-05T22:00,5.49,1926.2123244552404
9923.814139388152,74,2023-06-05T23:00,5.94,2328.1267971004604
9923.814139388152,74,2023-06-06T00:00,5.84,2238.812469845967
9923.814139388152,74,2023-06-06T01:00,5.39,1836.8979972007469
9923.814139388152,74,2023-06-06T02:00,5.02,1506.4349863591208
9923.814139388152,74,2023-06-06T03:00,4.67,1292.0806009483376
9923.814139388152,74,2023-06-06T04:00,4.24,1036.0461961521232
9923.814139388152,74,2023-06-06T05:00,3.97,875.280407094035
9923.814139388152,74,2023-06-06T06:00,3.76,750.2403489377441
9923.814139388152,74,2023-06-06T07:00,3.7,714.514618035947
9923.814139388152,74,2023-06-06T08:00,3.56,631.1545792650863
9923.814139388152,74,2023-06-06T09:00,3.42,547.794540494226
9923.814139388152,74,2023-06-06T10:00,3.28,464.4345017233653
9923.814139388152,74,2023-06-06T11:00,3.2,416.8001938543025
9923.814139388152,74,2023-06-06T12:00,3.12,369.16588598523936
9923.814139388152,74,2023-06-06T13:00,3.19,410.8459053706694
9923.814139388152,74,2023-06-06T14:00,3.26,452.52592475609947
9923.814139388152,74,2023-06-06T15:00,6.02,2399.578258904055
9923.814139388152,74,2023-06-06T16:00,6.71,3015.8471169600593
9923.814139388152,74,2023-06-06T17:00,7.07,3337.3786950762355
9923.814139388152,74,2023-06-06T18:00,6.8,3096.2300114891036
9923.814139388152,74,2023-06-06T19:00,6.12,2488.8925861585485
9923.814139388152,74,2023-06-06T20:00,5.48,1917.2808917297914
9923.814139388152,74,2023-06-06T21:00,5.12,1595.749313613615
9923.814139388152,74,2023-06-06T22:00,4.86,1405.2120821373626
9923.814139388152,74,2023-06-06T23:00,4.65,1280.172023981072
998.9468128476374,75,2023-05-31T00:00,7.4,365.6145335022353
998.9468128476374,75,2023-05-31T01:00,5.12,160.6306475059001
998.9468128476374,75,2023-05-31T02:00,4.03,91.70331741941312
998.9468128476374,75,2023-05-31T03:00,3.83,79.71595566524147
998.9468128476374,75,2023-05-31T04:00,3.51,60.53617685856681
998.9468128476374,75,2023-05-31T05:00,3.62,67.12922582336124
998.9468128476374,75,2023-05-31T06:00,3.21,42.55513422730935
998.9468128476374,75,2023-05-31T07:00,3.0,29.96840438542912
998.9468128476374,75,2023-05-31T08:00,3.63,67.72859391106981
998.9468128476374,75,2023-05-31T09:00,4.55,122.87045798025937
998.9468128476374,75,2023-05-31T10:00,5.43,188.50126358434915
998.9468128476374,75,2023-05-31T11:00,5.82,223.5642967153013
998.9468128476374,75,2023-05-31T12:00,6.13,251.4349127937503
998.9468128476374,75,2023-05-31T13:00,7.15,343.1382302131634
998.9468128476374,75,2023-05-31T14:00,7.35,361.1192728444209
998.9468128476374,75,2023-05-31T15:00,7.22,349.4315951341035
998.9468128476374,75,2023-05-31T16:00,7.56,379.99936760724114
998.9468128476374,75,2023-05-31T17:00,7.28,354.8259079234808
998.9468128476374,75,2023-05-31T18:00,7.49,373.7060026863012
998.9468128476374,75,2023-05-31T19:00,6.93,323.35908331878016
998.9468128476374,75,2023-05-31T20:00,6.52,286.4979459247024
998.9468128476374,75,2023-05-31T21:00,4.31,108.48562387525337
998.9468128476374,75,2023-05-31T22:00,4.5,119.87361754171651
998.9468128476374,75,2023-05-31T23:00,4.61,126.4666665065109
998.9468128476374,75,2023-06-01T00:00,4.03,91.70331741941312
998.9468128476374,75,2023-06-01T01:00,3.26,45.551974665852235
998.9468128476374,75,2023-06-01T02:00,2.53,1.7981042631257433
998.9468128476374,75,2023-06-01T03:00,2.34,0.0
998.9468128476374,75,2023-06-01T04:00,1.96,0.0
998.9468128476374,75,2023-06-01T05:00,1.9,0.0
998.9468128476374,75,2023-06-01T06:00,1.71,0.0
998.9468128476374,75,2023-06-01T07:00,1.52,0.0
998.9468128476374,75,2023-06-01T08:00,1.3,0.0
998.9468128476374,75,2023-06-01T09:00,1.39,0.0
998.9468128476374,75,2023-06-01T10:00,2.02,0.0
998.9468128476374,75,2023-06-01T11:00,2.84,20.378514982091804
998.9468128476374,75,2023-06-01T12:00,3.08,34.76334908709778
998.9468128476374,75,2023-06-01T13:00,3.41,54.54249598148101
998.9468128476374,75,2023-06-01T14:00,3.68,70.72543434961273
998.9468128476374,75,2023-06-01T15:00,3.78,76.71911522669853
998.9468128476374,75,2023-06-01T16:00,3.74,74.32164287586424
998.9468128476374,75,2023-06-01T17:00,3.5,59.93680877085824
998.9468128476374,75,2023-06-01T18:00,2.82,19.179778806674634
998.9468128476374,75,2023-06-01T19:00,2.28,0.0
998.9468128476374,75,2023-06-01T20:00,2.31,0.0
998.9468128476374,75,2023-06-01T21:00,3.52,61.13554494627541
998.9468128476374,75,2023-06-01T22:00,3.62,67.12922582336124
998.9468128476374,75,2023-06-01T23:00,2.02,0.0
998.9468128476374,75,2023-06-02T00:00,2.42,0.0
998.9468128476374,75,2023-06-02T01:00,2.68,10.788625578754488
998.9468128476374,75,2023-06-02T02:00,4.08,94.70015785795601
998.9468128476374,75,2023-06-02T03:00,3.3,47.949447016686584
998.9468128476374,75,2023-06-02T04:00,2.47,0.0
998.9468128476374,75,2023-06-02T05:00,2.16,0.0
998.9468128476374,75,2023-06-02T06:00,2.02,0.0
998.9468128476374,75,2023-06-02T07:00,1.92,0.0
998.9468128476374,75,2023-06-02T08:00,1.84,0.0
998.9468128476374,75,2023-06-02T09:00,2.34,0.0
998.9468128476374,75,2023-06-02T10:00,2.28,0.0
998.9468128476374,75,2023-06-02T11:00,2.75,14.984202192714546
998.9468128476374,75,2023-06-02T12:00,3.11,36.56145335022352
998.9468128476374,75,2023-06-02T13:00,3.45,56.939968332315324
998.9468128476374,75,2023-06-02T14:00,3.62,67.12922582336124
998.9468128476374,75,2023-06-02T15:00,3.94,86.30900463003587
998.9468128476374,75,2023-06-02T16:00,4.2,101.89257491045902
998.9468128476374,75,2023-06-02T17:00,4.47,118.07551327859073
998.9468128476374,75,2023-06-02T18:00,4.63,127.66540268192806
998.9468128476374,75,2023-06-02T19:00,4.76,135.4571878221396
998.9468128476374,75,2023-06-02T20:00,4.74,134.25845164672245
998.9468128476374,75,2023-06-02T21:00,4.17,100.09447064733325
998.9468128476374,75,2023-06-02T22:00,3.26,45.551974665852235
998.9468128476374,75,2023-06-02T23:00,2.64,8.391153227920173
998.9468128476374,75,2023-06-03T00:00,2.73,13.785466017297402
998.9468128476374,75,2023-06-03T01:00,3.1,35.96208526251495
998.9468128476374,75,2023-06-03T02:00,3.3,47.949447016686584
998.9468128476374,75,2023-06-03T03:00,3.13,37.76018952564069
998.9468128476374,75,2023-06-03T04:00,2.9,23.974723508343292
998.9468128476374,75,2023-06-03T05:00,2.73,13.785466017297402
998.9468128476374,75,2023-06-03T06:00,2.83,19.77914689438323
998.9468128476374,75,2023-06-03T07:00,3.01,30.56777247313769
998.9468128476374,75,2023-06-03T08:00,3.21,42.55513422730935
998.9468128476374,75,2023-06-03T09:00,3.41,54.54249598148101
998.9468128476374,75,2023-06-03T10:00,3.61,66.52985773565264
998.9468128476374,75,2023-06-03T11:00,3.8,77.9178514021157
998.9468128476374,75,2023-06-03T12:00,3.93,85.7096365423273
998.9468128476374,75,2023-06-03T13:00,4.08,94.70015785795601
998.9468128476374,75,2023-06-03T14:00,4.03,91.70331741941312
998.9468128476374,75,2023-06-03T15:00,3.27,46.15134275356084
998.9468128476374,75,2023-06-03T16:00,2.31,0.0
998.9468128476374,75,2023-06-03T17:00,1.87,0.0
998.9468128476374,75,2023-06-03T18:00,2.64,8.391153227920173
998.9468128476374,75,2023-06-03T19:00,4.08,94.70015785795601
998.9468128476374,75,2023-06-03T20:00,4.94,146.24581340089412
998.9468128476374,75,2023-06-03T21:00,4.57,124.06919415567657
998.9468128476374,75,2023-06-03T22:00,3.64,68.3279619987784
998.9468128476374,75,2023-06-03T23:00,2.96,27.570932034594776
998.9468128476374,75,2023-06-04T00:00,2.71,12.586729841880231
998.9468128476374,75,2023-06-04T01:00,2.6,5.993680877085829
998.9468128476374,75,2023-06-04T02:00,2.53,1.7981042631257433
998.9468128476374,75,2023-06-04T03:00,2.62,7.192417052503001
998.9468128476374,75,2023-06-04T04:00,2.95,26.971563946886207
998.9468128476374,75,2023-06-04T05:00,3.0,29.96840438542912
998.9468128476374,75,2023-06-04T06:00,2.79,17.38167454354889
998.9468128476374,75,2023-06-04T07:00,2.43,0.0
998.9468128476374,75,2023-06-04T08:00,2.3,0.0
998.9468128476374,75,2023-06-04T09:00,1.39,0.0
998.9468128476374,75,2023-06-04T10:00,1.77,0.0
998.9468128476374,75,2023-06-04T11:00,2.3,0.0
998.9468128476374,75,2023-06-04T12:00,2.87,22.176619245217548
998.9468128476374,75,2023-06-04T13:00,3.35,50.946287455229495
998.9468128476374,75,2023-06-04T14:00,3.76,75.52037905128135
998.9468128476374,75,2023-06-04T15:00,3.81,78.5172194898243
998.9468128476374,75,2023-06-04T16:00,3.77,76.11974713898996
998.9468128476374,75,2023-06-04T17:00,3.61,66.52985773565264
998.9468128476374,75,2023-06-04T18:00,3.54,62.334281121692584
998.9468128476374,75,2023-06-04T19:00,3.49,59.337440683149666
998.9468128476374,75,2023-06-04T20:00,3.44,56.340600244606755
998.9468128476374,75,2023-06-04T21:00,3.31,48.54881510439518
998.9468128476374,75,2023-06-04T22:00,3.21,42.55513422730935
998.9468128476374,75,2023-06-04T23:00,2.92,25.173459683760463
998.9468128476374,75,2023-06-05T00:00,2.4,0.0
998.9468128476374,75,2023-06-05T01:00,1.82,0.0
998.9468128476374,75,2023-06-05T02:00,1.52,0.0
998.9468128476374,75,2023-06-05T03:00,1.52,0.0
998.9468128476374,75,2023-06-05T04:00,1.55,0.0
998.9468128476374,75,2023-06-05T05:00,1.61,0.0
998.9468128476374,75,2023-06-05T06:00,1.4,0.0
998.9468128476374,75,2023-06-05T07:00,1.1,0.0
998.9468128476374,75,2023-06-05T08:00,1.0,0.0
998.9468128476374,75,2023-06-05T09:00,1.39,0.0
998.9468128476374,75,2023-06-05T10:00,2.11,0.0
998.9468128476374,75,2023-06-05T11:00,2.66,9.589889403337317
998.9468128476374,75,2023-06-05T12:00,3.02,31.167140560846292
998.9468128476374,75,2023-06-05T13:00,3.24,44.353238490435125
998.9468128476374,75,2023-06-05T14:00,3.5,59.93680877085824
998.9468128476374,75,2023-06-05T15:00,3.71,72.52353861273848
998.9468128476374,75,2023-06-05T16:00,3.86,81.51405992836719
998.9468128476374,75,2023-06-05T17:00,3.96,87.50774080545301
998.9468128476374,75,2023-06-05T18:00,4.06,93.50142168253882
998.9468128476374,75,2023-06-05T19:00,4.21,102.49194299816759
998.9468128476374,75,2023-06-05T20:00,4.2,101.89257491045902
998.9468128476374,75,2023-06-05T21:00,3.91,84.51090036691014
998.9468128476374,75,2023-06-05T22:00,3.31,48.54881510439518
998.9468128476374,75,2023-06-05T23:00,2.8,17.981042631257463
998.9468128476374,75,2023-06-06T00:00,2.32,0.0
998.9468128476374,75,2023-06-06T01:00,2.01,0.0
998.9468128476374,75,2023-06-06T02:00,1.91,0.0
998.9468128476374,75,2023-06-06T03:00,1.77,0.0
998.9468128476374,75,2023-06-06T04:00,1.64,0.0
998.9468128476374,75,2023-06-06T05:00,1.53,0.0
998.9468128476374,75,2023-06-06T06:00,1.36,0.0
998.9468128476374,75,2023-06-06T07:00,1.27,0.0
998.9468128476374,75,2023-06-06T08:00,1.28,0.0
998.9468128476374,75,2023-06-06T09:00,1.53,0.0
998.9468128476374,75,2023-06-06T10:00,1.89,0.0
998.9468128476374,75,2023-06-06T11:00,2.3,0.0
998.9468128476374,75,2023-06-06T12:00,2.69,11.387993666463059
998.9468128476374,75,2023-06-06T13:00,3.14,38.359557613349295
998.9468128476374,75,2023-06-06T14:00,3.55,62.93364920940115
998.9468128476374,75,2023-06-06T15:00,3.75,74.92101096357278
998.9468128476374,75,2023-06-06T16:00,4.99,149.24265383943703
998.9468128476374,75,2023-06-06T17:00,5.97,237.05007868874435
998.9468128476374,75,2023-06-06T18:00,6.08,246.939652135936
998.9468128476374,75,2023-06-06T19:00,6.31,267.617851161882
998.9468128476374,75,2023-06-06T20:00,6.67,299.98372789814545
998.9468128476374,75,2023-06-06T21:00,6.22,259.5263819778162
998.9468128476374,75,2023-06-06T22:00,5.32,178.61169013715758
998.9468128476374,75,2023-06-06T23:00,4.73,133.65908355901388
4529.161639240813,76,2023-05-31T00:00,6.23,1180.7524393500798
4529.161639240813,76,2023-05-31T01:00,5.84,1021.7788658127273
4529.161639240813,76,2023-05-31T02:00,6.74,1388.6409585912336
4529.161639240813,76,2023-05-31T03:00,7.7,1779.9605242216394
4529.161639240813,76,2023-05-31T04:00,7.82,1828.8754699254403
4529.161639240813,76,2023-05-31T05:00,7.38,1649.5206690115042
4529.161639240813,76,2023-05-31T06:00,7.05,1515.0045683260519
4529.161639240813,76,2023-05-31T07:00,6.57,1319.344785510849
4529.161639240813,76,2023-05-31T08:00,6.05,1107.3800207943789
4529.161639240813,76,2023-05-31T09:00,6.51,1294.8873126589485
4529.161639240813,76,2023-05-31T10:00,6.59,1327.4972764614822
4529.161639240813,76,2023-05-31T11:00,6.94,1470.1658680975681
4529.161639240813,76,2023-05-31T12:00,7.44,1673.9781418634045
4529.161639240813,76,2023-05-31T13:00,7.91,1865.5616792032909
4529.161639240813,76,2023-05-31T14:00,8.1,1943.0103432343087
4529.161639240813,76,2023-05-31T15:00,8.92,2277.2624722102805
4529.161639240813,76,2023-05-31T16:00,8.64,2163.127598901413
4529.161639240813,76,2023-05-31T17:00,8.88,2260.9574903090142
4529.161639240813,76,2023-05-31T18:00,8.25,2004.1540253640596
4529.161639240813,76,2023-05-31T19:00,8.54,2122.365144148245
4529.161639240813,76,2023-05-31T20:00,8.23,1996.0015344134265
4529.161639240813,76,2023-05-31T21:00,7.03,1506.8520773754187
4529.161639240813,76,2023-05-31T22:00,5.94,1062.5413205658947
4529.161639240813,76,2023-05-31T23:00,5.62,932.1014653557595
4529.161639240813,76,2023-06-01T00:00,3.67,317.947147074705
4529.161639240813,76,2023-06-01T01:00,5.11,724.2129461146062
4529.161639240813,76,2023-06-01T02:00,4.81,627.7418031987766
4529.161639240813,76,2023-06-01T03:00,5.46,866.8815377506917
4529.161639240813,76,2023-06-01T04:00,5.86,1029.9313567633608
4529.161639240813,76,2023-06-01T05:00,6.18,1160.371211973496
4529.161639240813,76,2023-06-01T06:00,6.19,1164.4474574488133
4529.161639240813,76,2023-06-01T07:00,5.61,928.0252198804427
4529.161639240813,76,2023-06-01T08:00,4.48,538.0644027418089
4529.161639240813,76,2023-06-01T09:00,3.89,377.73208071268385
4529.161639240813,76,2023-06-01T10:00,4.22,467.4094811696519
4529.161639240813,76,2023-06-01T11:00,4.02,413.05954149876203
4529.161639240813,76,2023-06-01T12:00,3.69,323.382141041794
4529.161639240813,76,2023-06-01T13:00,4.19,459.2569902190185
4529.161639240813,76,2023-06-01T14:00,4.25,475.5619721202854
4529.161639240813,76,2023-06-01T15:00,3.96,396.7545595974952
4529.161639240813,76,2023-06-01T16:00,3.47,263.59720740381533
4529.161639240813,76,2023-06-01T17:00,4.03,415.77703848230675
4529.161639240813,76,2023-06-01T18:00,4.9,652.1992760506771
4529.161639240813,76,2023-06-01T19:00,5.26,785.356628244357
4529.161639240813,76,2023-06-01T20:00,5.35,822.0428375222073
4529.161639240813,76,2023-06-01T21:00,5.99,1082.9225479424786
4529.161639240813,76,2023-06-01T22:00,6.61,1335.6497674121158
4529.161639240813,76,2023-06-01T23:00,9.4,2472.922255025484
4529.161639240813,76,2023-06-02T00:00,8.8,2228.3475265064803
4529.161639240813,76,2023-06-02T01:00,7.59,1735.1218239931552
4529.161639240813,76,2023-06-02T02:00,7.27,1604.6819687830202
4529.161639240813,76,2023-06-02T03:00,7.02,1502.7758319001016
4529.161639240813,76,2023-06-02T04:00,6.54,1307.1160490848988
4529.161639240813,76,2023-06-02T05:00,6.54,1307.1160490848988
4529.161639240813,76,2023-06-02T06:00,6.58,1323.4210309861655
4529.161639240813,76,2023-06-02T07:00,5.55,903.567747028542
4529.161639240813,76,2023-06-02T08:00,4.79,622.3068092316877
4529.161639240813,76,2023-06-02T09:00,4.7,597.8493363797872
4529.161639240813,76,2023-06-02T10:00,4.7,597.8493363797872
4529.161639240813,76,2023-06-02T11:00,4.65,584.261851462065
4529.161639240813,76,2023-06-02T12:00,4.74,608.7193243139652
4529.161639240813,76,2023-06-02T13:00,4.7,597.8493363797872
4529.161639240813,76,2023-06-02T14:00,4.61,573.391863527887
4529.161639240813,76,2023-06-02T15:00,4.88,646.7642820835882
4529.161639240813,76,2023-06-02T16:00,5.14,736.441682540556
4529.161639240813,76,2023-06-02T17:00,5.5,883.1865196519586
4529.161639240813,76,2023-06-02T18:00,5.74,981.0164110595599
4529.161639240813,76,2023-06-02T19:00,5.92,1054.388829615261
4529.161639240813,76,2023-06-02T20:00,6.07,1115.5325117450125
4529.161639240813,76,2023-06-02T21:00,6.23,1180.7524393500798
4529.161639240813,76,2023-06-02T22:00,6.29,1205.2099122019802
4529.161639240813,76,2023-06-02T23:00,6.42,1258.201103381098
4529.161639240813,76,2023-06-03T00:00,6.72,1380.4884676406
4529.161639240813,76,2023-06-03T01:00,7.07,1523.1570592766855
4529.161639240813,76,2023-06-03T02:00,7.46,1682.130632814038
4529.161639240813,76,2023-06-03T03:00,7.71,1784.0367696969563
4529.161639240813,76,2023-06-03T04:00,7.93,1873.7141701539244
4529.161639240813,76,2023-06-03T05:00,7.85,1841.1042063513903
4529.161639240813,76,2023-06-03T06:00,7.41,1661.7494054374542
4529.161639240813,76,2023-06-03T07:00,6.74,1388.6409585912336
4529.161639240813,76,2023-06-03T08:00,6.14,1144.0662300722295
4529.161639240813,76,2023-06-03T09:00,5.81,1009.5501293867769
4529.161639240813,76,2023-06-03T10:00,5.66,948.4064472570261
4529.161639240813,76,2023-06-03T11:00,5.54,899.4915015532255
4529.161639240813,76,2023-06-03T12:00,5.34,817.9665920468908
4529.161639240813,76,2023-06-03T13:00,5.12,728.2891915899228
4529.161639240813,76,2023-06-03T14:00,4.83,633.1767971658658
4529.161639240813,76,2023-06-03T15:00,4.32,494.58445100509675
4529.161639240813,76,2023-06-03T16:00,3.75,339.6871229430609
4529.161639240813,76,2023-06-03T17:00,3.4,244.57472851900388
4529.161639240813,76,2023-06-03T18:00,3.64,309.7946561240717
4529.161639240813,76,2023-06-03T19:00,4.37,508.1719359228192
4529.161639240813,76,2023-06-03T20:00,4.9,652.1992760506771
4529.161639240813,76,2023-06-03T21:00,4.94,663.0692639848551
4529.161639240813,76,2023-06-03T22:00,4.97,671.2217549354884
4529.161639240813,76,2023-06-03T23:00,5.24,777.2041372937236
4529.161639240813,76,2023-06-04T00:00,6.22,1176.6761938747632
4529.161639240813,76,2023-06-04T01:00,7.65,1759.579296845056
4529.161639240813,76,2023-06-04T02:00,8.6,2146.8226170001453
4529.161639240813,76,2023-06-04T03:00,8.68,2179.432580802679
4529.161639240813,76,2023-06-04T04:00,8.32,2032.687743691277
4529.161639240813,76,2023-06-04T05:00,7.75,1800.3417515982233
4529.161639240813,76,2023-06-04T06:00,7.0,1494.6233409494685
4529.161639240813,76,2023-06-04T07:00,6.14,1144.0662300722295
4529.161639240813,76,2023-06-04T08:00,5.56,907.6439925038588
4529.161639240813,76,2023-06-04T09:00,4.69,595.1318393962431
4529.161639240813,76,2023-06-04T10:00,4.55,557.0868816266199
4529.161639240813,76,2023-06-04T11:00,4.47,535.3469057582641
4529.161639240813,76,2023-06-04T12:00,4.53,551.651887659531
4529.161639240813,76,2023-06-04T13:00,4.6,570.6743665443423
4529.161639240813,76,2023-06-04T14:00,4.53,551.651887659531
4529.161639240813,76,2023-06-04T15:00,4.19,459.2569902190185
4529.161639240813,76,2023-06-04T16:00,3.72,331.5346319924276
4529.161639240813,76,2023-06-04T17:00,3.58,293.4896742228047
4529.161639240813,76,2023-06-04T18:00,3.92,385.8845716633173
4529.161639240813,76,2023-06-04T19:00,4.69,595.1318393962431
4529.161639240813,76,2023-06-04T20:00,5.43,854.6528013247414
4529.161639240813,76,2023-06-04T21:00,6.04,1103.303775319062
4529.161639240813,76,2023-06-04T22:00,6.49,1286.734821708315
4529.161639240813,76,2023-06-04T23:00,6.65,1351.954749313383
4529.161639240813,76,2023-06-05T00:00,6.31,1213.3624031526138
4529.161639240813,76,2023-06-05T01:00,5.79,1001.3976384361439
4529.161639240813,76,2023-06-05T02:00,5.39,838.3478194234744
4529.161639240813,76,2023-06-05T03:00,5.64,940.2539563063926
4529.161639240813,76,2023-06-05T04:00,6.04,1103.303775319062
4529.161639240813,76,2023-06-05T05:00,6.19,1164.4474574488133
4529.161639240813,76,2023-06-05T06:00,5.63,936.1777108310758
4529.161639240813,76,2023-06-05T07:00,4.8,625.0243062152322
4529.161639240813,76,2023-06-05T08:00,4.2,461.97448720256295
4529.161639240813,76,2023-06-05T09:00,4.19,459.2569902190185
4529.161639240813,76,2023-06-05T10:00,4.46,532.6294087747196
4529.161639240813,76,2023-06-05T11:00,4.6,570.6743665443423
4529.161639240813,76,2023-06-05T12:00,4.6,570.6743665443423
4529.161639240813,76,2023-06-05T13:00,4.47,535.3469057582641
4529.161639240813,76,2023-06-05T14:00,4.42,521.7594208405417
4529.161639240813,76,2023-06-05T15:00,4.41,519.0419238569972
4529.161639240813,76,2023-06-05T16:00,4.38,510.88943290636365
4529.161639240813,76,2023-06-05T17:00,4.53,551.651887659531
4529.161639240813,76,2023-06-05T18:00,4.81,627.7418031987766
4529.161639240813,76,2023-06-05T19:00,5.12,728.2891915899228
4529.161639240813,76,2023-06-05T20:00,5.57,911.7202379791756
4529.161639240813,76,2023-06-05T21:00,6.26,1192.9811757760303
4529.161639240813,76,2023-06-05T22:00,7.09,1531.309550227319
4529.161639240813,76,2023-06-05T23:00,7.41,1661.7494054374542
4529.161639240813,76,2023-06-06T00:00,7.08,1527.2333047520021
4529.161639240813,76,2023-06-06T01:00,6.39,1245.9723669551474
4529.161639240813,76,2023-06-06T02:00,5.83,1017.7026203374105
4529.161639240813,76,2023-06-06T03:00,5.81,1009.5501293867769
4529.161639240813,76,2023-06-06T04:00,5.97,1074.770056991845
4529.161639240813,76,2023-06-06T05:00,6.05,1107.3800207943789
4529.161639240813,76,2023-06-06T06:00,5.72,972.8639201089264
4529.161639240813,76,2023-06-06T07:00,5.28,793.5091191949906
4529.161639240813,76,2023-06-06T08:00,4.9,652.1992760506771
4529.161639240813,76,2023-06-06T09:00,4.68,592.4143424126984
4529.161639240813,76,2023-06-06T10:00,4.67,589.6968454291539
4529.161639240813,76,2023-06-06T11:00,4.53,551.651887659531
4529.161639240813,76,2023-06-06T12:00,4.39,513.6069298899081
4529.161639240813,76,2023-06-06T13:00,4.24,472.844475136741
4529.161639240813,76,2023-06-06T14:00,4.1,434.79951736711797
4529.161639240813,76,2023-06-06T15:00,4.75,611.4368212975097
4529.161639240813,76,2023-06-06T16:00,4.97,671.2217549354884
4529.161639240813,76,2023-06-06T17:00,5.46,866.8815377506917
4529.161639240813,76,2023-06-06T18:00,6.54,1307.1160490848988
4529.161639240813,76,2023-06-06T19:00,8.0,1902.2478884811414
4529.161639240813,76,2023-06-06T20:00,8.68,2179.432580802679
4529.161639240813,76,2023-06-06T21:00,8.06,1926.7053613330422
4529.161639240813,76,2023-06-06T22:00,6.75,1392.7172040665498
4529.161639240813,76,2023-06-06T23:00,5.62,932.1014653557595
2590.888965131881,77,2023-05-31T00:00,12.94,1554.5333790791285
2590.888965131881,77,2023-05-31T01:00,11.15,1554.5333790791285
2590.888965131881,77,2023-05-31T02:00,10.04,1554.5333790791285
2590.888965131881,77,2023-05-31T03:00,8.12,1116.154966178814
2590.888965131881,77,2023-05-31T04:00,5.26,449.26014655386814
2590.888965131881,77,2023-05-31T05:00,4.43,300.02494216227177
2590.888965131881,77,2023-05-31T06:00,4.44,301.57947554135103
2590.888965131881,77,2023-05-31T07:00,2.88,59.07226840500685
2590.888965131881,77,2023-05-31T08:00,1.7,0.0
2590.888965131881,77,2023-05-31T09:00,2.26,0.0
2590.888965131881,77,2023-05-31T10:00,4.65,334.2246765020127
2590.888965131881,77,2023-05-31T11:00,5.57,521.5459486810475
2590.888965131881,77,2023-05-31T12:00,5.91,600.8271510140834
2590.888965131881,77,2023-05-31T13:00,6.14,654.4585525923131
2590.888965131881,77,2023-05-31T14:00,6.45,726.7443547194927
2590.888965131881,77,2023-05-31T15:00,6.45,726.7443547194927
2590.888965131881,77,2023-05-31T16:00,6.53,745.3987552684422
2590.888965131881,77,2023-05-31T17:00,5.88,593.8317508082272
2590.888965131881,77,2023-05-31T18:00,5.91,600.8271510140834
